0,18.3820871811308
5,18.4046744606763
10,18.4285800633437
15,18.4538505532992
20,18.4805362189459
25,18.5086914091789
30,18.5383749113652
35,18.5696503779449
40,18.6025868097919
45,18.6372591051107
50,18.6737486843212
55,18.7121442044231
60,18.7525423781148
65,18.7950489160979
70,18.8397796161079
75,18.8868616263487
80,18.9364349173629
85,18.9886540057346
90,19.0436899824761
95,19.1017329124499
100,19.1629946902064
105,19.2277124597865
110,19.296152736902
115,19.3686164151044
120,19.4454448922913
125,19.5270276332237
130,19.6138115904548
135,19.7063130614958
140,19.8051327784894
145,19.910975348131
150,20.0246746409453
155,20.1472274566568
160,20.2798389286415
165,20.4239849524444
170,20.5814999213852
175,20.7547031729656
180,20.9465866459866
185,21.1611031515363
190,21.403627850322
195,21.681735098369
200,22.0065908341931
205,22.395657990634
210,22.8785540563616
215,23.5118489007114
220,24.4267232965689
225,26.0745294816839
230,Inf
235,Inf
240,Inf
245,Inf
250,Inf
255,Inf
260,Inf
265,Inf
270,29.8876104980174
275,25.4994985328374
280,24.0305974349002
285,23.1522364328923
290,22.5264696607811
295,22.0404828760058
300,21.6432298438377
305,21.3073212589313
310,21.0163682145558
315,20.759789887576
320,20.5303611460638
325,20.3229308498202
330,20.1336986928504
335,19.9597819232724
340,19.7989428515722
345,19.6494104912363
350,19.5097598306246
355,19.3788277457779
360,19.2556529728918
365,19.1394323267704
370,19.0294881602714
375,18.9252437709719
380,18.8262045351045
385,18.7319432401449
390,18.6420885432225
395,18.5563157894748
400,18.4743396347731
405,18.3959080640892
410,18.3207975010298
415,18.2488087787566
420,18.1797637970326
425,18.1135027305328
430,18.0498816833884
435,17.9887707075275
440,17.9300521197808
445,17.8736190657563
450,17.8193742887004
455,17.7672290697827
460,17.7171023123197
465,17.6689197474218
470,17.6226132427524
475,17.5781201990676
480,17.5353830217453
485,17.4943486568689
490,17.4549681828962
495,17.4171964503309
500,17.3809917632166
505,17.3463155970219
510,17.3131323482024
515,17.2814091117228
520,17.2511154830986
525,17.2222233819482
530,17.1947068947706
535,17.1685421347031
540,17.1437071162681
545,17.1201816437093
550,17.0979472114277
555,17.0769869151287
560,17.0572853728557
565,17.038828654862
570,17.0216042213698
575,17.0056008677554
580,16.9908086763155
585,16.9772189742276
590,16.9648242969875
595,16.9536183571776
600,16.9435960180689
605,16.9347532715797
610,16.9270872205932
615,16.9205960652486
620,16.9152790928279
625,16.9111366713537
630,16.9081702465867
635,16.9063823421033
640,16.9057765626511
645,16.9063576005107
650,16.9081312445674
655,16.9111043923451
660,16.915285064732
665,16.9206824230924
670,16.9273067890264
675,16.9351696664695
680,16.9442837657549
685,16.9546630298587
690,16.9663226623969
695,16.9792791568456
700,16.9935503270474
705,17.0091553383235
710,17.0261147383407
715,17.0444504874431
720,17.0641859872727
725,17.0853461061842
730,17.107957200448
735,17.1320471290768
740,17.1576452595533
745,17.1847824620038
750,17.2134910877187
755,17.2438049269653
760,17.2757591406885
765,17.3093901583483
770,17.3447355321594
775,17.3818337366598
780,17.4207238986242
785,17.4614454385706
790,17.504037601681
795,17.548538848831
800,17.5949860725138
805,17.6434135924741
810,17.6938518767298
815,17.7463259194195
820,17.800853191151
825,17.8574410604695
830,17.9160835624856
835,17.9767573670871
840,18.039418306631
845,18.1047456145582
850,18.1734759139152
855,18.2458280986501
860,18.322047338599
865,18.4024094034161
870,18.4872259239171
875,18.5768508446438
880,18.6716884056545
885,18.772203111723
890,18.8789323126472
895,18.9925022597128
900,19.1136488605573
905,19.242113869159
910,19.3724357551937
915,19.5022289744881
920,19.6290804451396
925,19.7497816090629
930,19.860294722963
935,19.955888857798
940,20.03153610232
945,20.0825986518048
950,20.1056955269641
955,20.0994709356255
960,20.0649348751545
965,20.0052103244388
970,19.9248110344105
975,19.8287684124882
980,19.7219048994872
985,19.609300126824
990,19.5022763595413
995,19.4026195259415
1000,19.3095880613667
1005,19.2225515497598
1010,19.1409696248963
1015,19.064375661948
1020,18.9923640112606
1025,18.9245798898274
1030,18.8607112934463
1035,18.800482463797
1040,18.7436485654214
1045,18.6899913136844
1050,18.6393153572077
1055,18.5914452641912
1060,18.5462229959149
1065,18.5035057762026
1070,18.4631642850898
1075,18.4250811195943
1080,18.3891494758788
1085,18.3552720161313
1090,18.323359890289
1095,18.2933318882305
1100,18.2651137025852
1105,18.2386372856635
1110,18.2138402867969
1115,18.190665558852
1120,18.1690607243686
1125,18.1489777932765
1130,18.1303728255995
