0,0,0,1,0.000556350297644868,0.00124746169770306,0.000853280598442963,0.00138754283139956,0.00312061814002632,0.00213211696590957,0.999991895239436,-2.66141937878977e-06,1.57782406350429e-06,-8.66004602507694e-07
0.00138754283139956,0.00312061814002632,0.00213211696590957,0.999991895239436,0.000553688878266078,0.00124903952176656,0.000852414593840455,0.00138088849371466,0.00312455123664143,0.00212995578683325,0.999991896774611,-2.66207262420641e-06,1.56866551981804e-06,-8.62937684261204e-07
0.00276839375973466,0.00624510757675822,0.00426206443592373,0.999967584191653,0.000551026805641872,0.00125060818728638,0.000851551656156194,0.00137423254375913,0.00312846146090116,0.00212780229727174,0.999991898302775,-2.66270922492896e-06,1.55952612238908e-06,-8.59853001844045e-07
0.00414251397786386,0.00937338350313124,0.00638984181192306,0.999927071931381,0.000548364096416943,0.00125216771340877,0.00085069180315435,0.00136757502290613,0.00313234886067685,0.00212565654147854,0.999991899823913,-2.66332937229438e-06,1.55040587406321e-06,-8.5675068182869e-07
0.00550986509131195,0.0125053610277256,0.00851544856831153,0.999870363831193,0.000545700767044648,0.00125371811928283,0.000849835052472521,0.00136091597205104,0.00313621348384424,0.00212351856339072,0.999991901338012,-2.66393325693481e-06,1.54130477605886e-06,-8.53630850406622e-07
0.00687040911855869,0.0156409551773399,0.0106388842507863,0.999797465560692,0.000543036833787714,0.00125525942405889,0.000848981421622115,0.00135425543160517,0.00314005537826063,0.00212138840661722,0.999991902845056,-2.664521068754e-06,1.53222282797032e-06,-8.50493633379663e-07
0.00822410849130343,0.0187800808995375,0.012760148475097,0.999708383085699,0.00054037231271896,0.00125679164688686,0.000848130927988735,0.00134759344152733,0.00314387459182982,0.00211926611448642,0.999991904345032,-2.66509299697969e-06,1.52316002781394e-06,-8.47339156173524e-07
0.00957092605474371,0.0219226530652552,0.0148792409258538,0.999603122667444,0.00053770721972198,0.00125831480691467,0.000847283588832561,0.00134093004128119,0.00314767117239535,0.00211715172997759,0.999991905837926,-2.66564923006804e-06,1.51411637198929e-06,-8.44167543807991e-07
0.0109108250677937,0.0250685864712995,0.0169961613552685,0.999481690861747,0.000535041570491912,0.00125982892328666,0.000846439421288753,0.00133426526987202,0.00315144516781731,0.0021150452957765,0.999991907323725,-2.66618995576663e-06,1.50509185533232e-06,-8.40978920913621e-07
0.0122437692033217,0.0282177958429174,0.0191109095819519,0.999344094518206,0.000532375380536145,0.00126133401514199,0.00084559844236784,0.00132759916583426,0.00315519662593523,0.00211294685425416,0.999991908802415,-2.66671536107899e-06,1.49608647111057e-06,-8.37773411721011e-07
0.0135697225483584,0.031370195836325,0.0212234854896925,0.999190340779383,0.000529708665175066,0.00126283010161311,0.000844760668956119,0.00132093176723568,0.00315892559456985,0.00211085644747128,0.999991910273984,-2.66722563226237e-06,1.48710021103814e-06,-8.34551140056891e-07
0.0148886496042916,0.0345257010412338,0.0233338890262396,0.999020437079984,0.000527041439542804,0.00126431720182414,0.000843926117816062,0.00131426311167952,0.00316263212151946,0.0021087741171798,0.99999191173842,-2.66772095482246e-06,1.47813306528868e-06,-8.31312229342606e-07
0.016200515287046,0.03768422598337,0.0254421202020906,0.998834391146045,0.000524373718587982,0.00126579533488943,0.000843094805586719,0.00130759323630614,0.00316631625455591,0.00210669990482356,0.99999191319571,-2.66820151350591e-06,1.46918502250755e-06,-8.28056802590327e-07
0.0175052849272483,0.0408456851269851,0.02754817908928,0.998632210994112,0.000521705517074476,0.00126726451991194,0.000842266748784129,0.00130092217779494,0.00316997804142051,0.00210463385153922,0.999991914645841,-2.66866749229456e-06,1.46025606982247e-06,-8.24784982398925e-07
0.0188029242703761,0.0440099928773579,0.0296520658201705,0.998413904930422,0.000519036849582181,0.00126872477598176,0.00084144196380173,0.00129424997236598,0.0031736175298195,0.00210257599815688,0.999991916088803,-2.66911907439798e-06,1.45134619285799e-06,-8.21496890952671e-07
0.0200933994768928,0.0471770635832887,0.0317537805862474,0.998179481550087,0.000516367730507783,0.00127017612217462,0.000840620466910777,0.00128757665578306,0.00317723476742357,0.00210052638520305,0.999991917524583,-2.66955644225096e-06,1.4424553757466e-06,-8.18192650017227e-07
0.0213766771223684,0.0503468115395879,0.0338533236369162,0.997928949736271,0.000513698174065532,0.00127161857755037,0.00083980227426076,0.00128090226335573,0.00318082980186419,0.00209848505290195,0.999991918953171,-2.66997977750724e-06,1.43358360114214e-06,-8.14872380938236e-07
0.0226527241975855,0.053519150989557,0.0359506952783041,0.997662318659371,0.000511028194288025,0.00127305216115151,0.000838987401879822,0.00127422682993654,0.0031844026807172,0.00209645204116817,0.999991920374556,-2.67038926102269e-06,1.42473085022721e-06,-8.11536204634489e-07
0.0239215081086269,0.0566939961274488,0.0380458958720558,0.997379597776194,0.000508357805027002,0.00127447689200174,0.000838175865675187,0.00126755038993195,0.0031879534515232,0.00209442738962331,0.999991921788726,-2.67078507287105e-06,1.41589710273265e-06,-8.08184241601721e-07
0.0251829966769568,0.0598712611009436,0.0401389258341472,0.997080796829139,0.000505687019954131,0.00127589278910447,0.000837367681433586,0.00126087297729154,0.00319148216175,0.00209241113757524,0.999991923195671,-2.67116739230844e-06,1.40708233693906e-06,-8.0481661190188e-07
0.0264371581394752,0.0630508600135839,0.0422297856336803,0.996765925845376,0.000503015852561823,0.00127729987144141,0.000836562864821684,0.00125419462553402,0.00319498885885183,0.00209040332405958,0.999991924595382,-2.67153639782133e-06,1.39828652971283e-06,-8.0143343517559e-07
0.0276839611485829,0.0662327069272626,0.0443184757917219,0.996434995136015,0.000500344316164001,0.00127869815797112,0.000835761431386508,0.00124751536770998,0.00319847359016329,0.00208840398777474,0.999991925987847,-2.67189226703574e-06,1.3895096564753e-06,-7.98034830614509e-07
0.0289233747721922,0.0694167158646026,0.0464049968800782,0.996088015295295,0.000497672423896966,0.0012800876676276,0.000834963396555894,0.00124083523644264,0.0032019364029973,0.00208641316714824,0.999991927373058,-2.6722351767959e-06,1.38075169125789e-06,-7.94620916985071e-07
0.0301553684937632,0.0726028008114279,0.0484893495201385,0.995724997199757,0.00049500018872017,0.00128146841931885,0.000834168775638909,0.00123415426391471,0.0032053773446006,0.00208443090031201,0.999991928751004,-2.67256530312593e-06,1.37201260669707e-06,-7.91191812614823e-07
0.0313799122123103,0.0757908757191874,0.0505715343816955,0.995345952007415,0.000492327623417044,0.00128284043192555,0.000833377583826294,0.00122747248186405,0.00320879646213522,0.00208245722509288,0.999991930121677,-2.67288282121165e-06,1.36329237403936e-06,-7.87747635387767e-07
0.0325969762423896,0.0789808545073543,0.0526515521817585,0.994950891156942,0.000489654740595832,0.00128420372429959,0.000832589836190906,0.00122078992159117,0.00321219380268952,0.00208049217902356,0.999991931485067,-2.67318790540778e-06,1.35459096315912e-06,-7.84288502744574e-07
0.0338065313140775,0.0821726510658325,0.054729403683379,0.994539826366841,0.000486981552690424,0.00128555831526275,0.000831805547688162,0.00121410661394598,0.00321556941323021,0.0020785357993151,0.999991932841166,-2.6734807291967e-06,1.34590834255269e-06,-7.8081453167185e-07
0.0350085485729208,0.0853661792573113,0.0568050896944512,0.994112769634629,0.000484308071961228,0.0012869042236053,0.00083102473315649,0.00120742258941031,0.0032189233408177,0.00207658812299888,0.999991934189965,-2.67376146536474e-06,1.33724447944094e-06,-7.77325838751254e-07
0.0362029995799533,0.0885613529198283,0.058878611066656,0.993669733235992,0.000481634310495863,0.00128824146808474,0.000830247407317738,0.00120073787792273,0.00322225563213073,0.00207464918662261,0.999991935531453,-2.67403028560555e-06,1.32859933958305e-06,-7.73822540044242e-07
0.0373898563115234,0.091758085868856,0.060949968694104,0.993210729723996,0.000478960280210257,0.00128957006742433,0.000829473584777694,0.00119405250914323,0.00322556633414681,0.00207271902669623,0.999991936865627,-2.67428736108597e-06,1.31997288758045e-06,-7.70304751258064e-07
0.0385690911593694,0.0949562919000602,0.0630191635124255,0.992735771928226,0.000476285992849171,0.00129089004031191,0.000828703280026436,0.00118736651212945,0.00322885549331856,0.0020707976791536,0.999991938192477,-2.67453286175335e-06,1.31136508652518e-06,-7.667725875377e-07
0.0397406769303567,0.0981558847912328,0.0650861964973245,0.99224487295399,0.000473611459987418,0.00129220140539843,0.000827936507438898,0.00118067991557108,0.00323212315628621,0.00206888517983883,0.999991939512102,-2.67476695703557e-06,1.30277589841118e-06,-7.63226163682054e-07
0.0409045868464413,0.10135677830494,0.0671510686636358,0.991738046181612,0.000470936693030382,0.00129350418129684,0.000827173281275216,0.00117399274783183,0.00323536936953266,0.0020669815642453,0.999991940824661,-2.67498981527893e-06,1.29420528379473e-06,-7.59665593964192e-07
0.0420607945446423,0.1045588861908,0.0692137810640846,0.991215305265405,0.000468261703215104,0.00129479838658064,0.000826413615681252,0.00116730503691703,0.00323859417955568,0.00206508686766354,0.999991942130105,-2.67520160401451e-06,1.28565320197706e-06,-7.56090992218078e-07
0.0432092740769757,0.107762122187938,0.0712743347882129,0.990676664132777,0.000465586501611089,0.00129608403978261,0.000825657524689034,0.00116061681025858,0.00324179763261419,0.00206320112502388,0.999991943428286,-2.6754024899242e-06,1.27711961102317e-06,-7.52502471828274e-07
0.0443499999101698,0.110966400027191,0.0733327309611795,0.990122136983578,0.000462911099121165,0.00129736115939364,0.000824905022217206,0.00115392809487868,0.00324497977486433,0.00206132437097476,0.999991944719092,-2.67559263881519e-06,1.26860446774172e-06,-7.48900145720942e-07
0.0454829469255206,0.114171633433438,0.0753889707426183,0.989551738289274,0.00046023550648235,0.00129862976386138,0.000824156122071485,0.00114723891739154,0.00324814065235599,0.00205945663988362,0.999991946002445,-2.67577221561578e-06,1.26010772769666e-06,-7.45284126363083e-07
0.0466080904187351,0.117377736127926,0.077443055325501,0.988965482792119,0.000457559734266734,0.00129988987158908,0.000823410837945122,0.00114054930400477,0.00325128031102912,0.00205759796583841,0.999991947278291,-2.67594138437177e-06,1.25162934521881e-06,-7.41654525760914e-07
0.0477254060997606,0.120584621830576,0.0794949859350024,0.98836338550433,0.000454883792882362,0.00130114150093429,0.000822669183419361,0.00113385928052116,0.00325439879671042,0.00205574838264828,0.999991948546597,-2.67610030824355e-06,1.2431692734188e-06,-7.3801145545943e-07
0.0488348700926023,0.123792204262297,0.0815447638273699,0.987745461707261,0.000452207692574119,0.00130238467020771,0.000821931171963901,0.00112716887234021,0.00325749615511026,0.00205390792384487,0.999991949807349,-2.67624914950155e-06,1.23472746419578e-06,-7.3435502654165e-07
0.0499364589351279,0.127000397147276,0.0835923902887958,0.987111726950581,0.000449531443424617,0.00130361939767191,0.00082119681693736,0.00112047810446017,0.0032605724318188,0.00205207662268347,0.999991951060541,-2.67638806952439e-06,1.22630386825066e-06,-7.30685349626986e-07
0.05103014957886,0.130209114215272,0.0856378666342935,0.986462197051444,0.000446855055355093,0.00130484570154016,0.000820466131587733,0.00111378700147932,0.00326362767230306,0.00205025451214401,0.999991952306181,-2.67651722879399e-06,1.21789843509756e-06,-7.27002534871898e-07
