0,18.3820871811308,-0.0304916024659434
5,18.3515955786648,-0.0281030291977657
10,18.3234925494671,-0.0258196811803089
15,18.2976728682868,-0.0236354137196528
20,18.2740374545671,-0.0215449012627786
25,18.2524925533043,-0.0195435254539547
30,18.2329490278504,-0.0176272785679146
35,18.2153217492825,-0.0157926790256084
40,18.1995290702569,-0.0140366973844834
45,18.1854923728724,-0.0123566909431645
50,18.1731356819292,-0.010750344995671
55,18.1623853369335,-0.00921562007766141
60,18.1531697168559,-0.00775070421511259
65,18.1454190126408,-0.0063539689461507
70,18.1390650436946,-0.00502392901800874
75,18.1340411146766,-0.00375920527340412
80,18.1302819094032,-0.00255848999550068
85,18.1277234194077,-0.00142051495469531
90,18.126302904453,-0.000344022026624202
95,18.1259588824264,0.000672263995511457
100,18.1266311464219,0.00162965992188902
105,18.1282608063438,0.00252954589225851
110,18.130790352236,0.00337338445962843
115,18.1341637366957,0.00416273631481801
120,18.1383264730105,0.00489927272135304
125,18.1432257457318,0.00558478401653417
130,18.1488105297484,0.00622118428159268
135,18.15503171403,0.00681051155003587
140,18.16184222558,0.00735492331132548
145,18.1691971488913,0.0078566873841055
150,18.1770538362754,0.00831816770075022
155,18.1853720039762,0.00874180494773924
160,18.1941138089239,0.00913009232962736
165,18.2032439012536,0.00948554628767084
170,18.2127294475412,0.00981067236458699
175,18.2225401199058,0.0101079267650945
180,18.2326480466709,0.0103796737174093
185,18.2430277203883,0.0106281390989125
190,18.2536558594872,0.010855361089412
195,18.2645112205766,0.011063138172517
200,18.2755743587492,0.0112529751027921
205,18.2868273338519,0.0114260277183504
210,18.2982533615703,0.0115830470141702
215,18.3098364085845,0.0117243231558959
220,18.3215607317404,0.0118496303604729
225,18.3334103621008,0.0119581731300116
230,18.3453685352309,0.012048534623176
235,18.357417069854,0.0121186282497519
240,18.3695356981038,0.0121656532508752
245,18.3817013513547,0.0121860554468327
250,18.3938874068015,0.0121754947918333
255,18.4060629015933,0.012128821253647
260,18.418191722847,0.0120400611557869
265,18.4302317840028,0.0119024167795274
270,18.4421342007823,0.0117082821121173
275,18.4538424828944,0.0114492783864861
280,18.4652917612809,0.0111163137819688
285,18.4764080750629,0.0106996716972532
290,18.4871077467601,0.0101891325074419
295,18.4972968792675,0.00957413393621209
300,18.5068710132038,0.00884397439197926
305,18.5157149875957,0.00798806292199572
310,18.5237030505177,0.00699621796189831
315,18.5306992684796,0.00585901425342428
320,18.5365582827331,0.0060161321034542
