0,18.3820871811308,-0.0479035916962545
5,18.3341835894345,-0.0425397064898618
10,18.2916438829447,-0.037329213453468
15,18.2543146694912,-0.0322218025816952
20,18.2220928669095,-0.0271812588294722
25,18.19491160808,-0.0221839093774534
30,18.1727276987026,-0.0172176817388561
35,18.1555100169637,-0.0122817690510502
40,18.1432282479127,-0.00738693055247808
45,18.1358413173602,-0.00255647766370259
50,18.1332848396965,0.00217198954807429
55,18.1354568292446,0.00674402882538061
60,18.14220085807,0.0110849436372433
65,18.1532858017072,0.0150955435891191
70,18.1683813452963,0.0186472619138485
75,18.1870286072102,0.0216736385722598
80,18.2087022457824,0.0255132914773739
85,18.2342155372598,0.0298060930468296
90,18.2640216303066,0.034224112805795
95,18.2982457431124,0.0387973027870956
100,18.3370430458995,0.0435586175784408
105,18.380601663478,0.0485448468292518
110,18.4291465103072,0.0537976357599277
115,18.4829441460671,0.0593647579067635
120,18.5423089039739,0.0653017285202537
125,18.6076106324942,0.0716738811622761
130,18.6792845136564,0.078559081474836
135,18.7578435951313,0.0860513284302726
140,18.8438949235615,0.094265610729785
145,18.9381605342913,0.103344570185861
150,19.0415051044772,0.113467817087326
155,19.1549729215645,0.124865226064621
160,19.2798381476291,0.137836359125579
165,19.4176745067547,0.152779594992836
170,19.5704541017475,0.170237151675828
175,19.7406912534234,0.190967150481072
180,19.9316584039044,0.216063809988036
185,20.1477222138925,0.247168036618966
190,20.3948902505114,0.286859262640142
195,20.6817495131516,0.339441499874937
200,21.0211910130265,0.412681366154132
205,21.4338723791807,0.522191863160849
210,21.9560642423415,0.426734008289095
215,22.3827982506306,-0.185439021977253
220,22.1973592286534,-0.569448521849921
225,21.6279107068034,-0.570257158539796
230,21.0576535482636,-0.445742810987703
235,20.6119107372759,-0.354542119475767
240,20.2573686178002,-0.291244836278985
245,19.9661237815212,-0.244555326580674
250,19.7215684549405,-0.208551533186416
255,19.5130169217541,-0.179825331605606
260,19.3331915901485,-0.156274468481932
265,19.1769171216666,-0.136530315830754
270,19.0403868058358,-0.11966231422943
275,18.9207244916064,-0.105014584231625
280,18.8157099073747,-0.0921104924232807
285,18.7235994149515,-0.0805943089293706
