0,18.3820871811308
1,18.3890475865419
2,18.3962218853122
3,18.4035804184755
4,18.4110904820397
5,18.4187165093023
6,18.426420257389
7,18.434161000697
8,18.4418957347412
9,18.4495793931489
10,18.4571650804686
11,18.4646043230808
12,18.4718473400839
13,18.4788433352955
14,18.4855408114874
15,18.4918879062526
16,18.4978327491103
17,18.5033238380006
18,18.5083104326063
19,18.5127429610339
20,18.516573435253
21,18.51975587049
22,18.5222467019444
23,18.5240051926326
24,18.5249938250924
25,18.5251786696444
26,18.5245297219343
27,18.5230212025116
28,18.5206318124325
29,18.51734493853
30,18.5131488041747
31,18.5080365619099
32,18.5020063259626
33,18.4950611440881
34,18.4872089097645
35,18.4784622169829
36,18.4688381619961
37,18.4583580963773
38,18.4470473379897
39,18.434934846496
40,18.4220528707973
41,18.4084365760483
42,18.3941236576069
43,18.3791539498407
44,18.3635690359294
45,18.3474118655143
46,18.3307263855059
47,18.3135571887979
48,18.2959491847381
49,18.277947294355
50,18.2595961722243
51,18.2409399569016
52,18.2220220497138
53,18.2028849224678
54,18.1835699532523
55,18.1641172893345
56,18.1445657357926
57,18.1249526679687
58,18.1053139665305
59,18.0856839723224
60,18.0660954596276
61,18.0465796255714
62,18.0271660937375
63,18.0078829301005
64,17.9887566695325
65,17.9698123509379
66,17.951073560163
67,17.9325624783721
68,17.9142999353069
69,17.8963054660408
70,17.8785973702769
71,17.8611927733807
72,17.8441076881106
73,17.8273570771283
74,17.8109549147996
75,17.7949142485516
76,17.7792472591415
77,17.7639653195871
78,17.7490790525793
79,17.7345983859096
80,17.7205326065319
81,17.7068904121761
82,17.6936799612181
83,17.6809089204822
84,17.6685845110442
85,17.6567135520486
86,17.6453025026554
87,17.6343575018397
88,17.6238844069278
89,17.6138888298796
90,17.6043761721976
91,17.5953516582411
92,17.5868203670959
93,17.5787872631454
94,17.5712572251158
95,17.5642350745312
96,17.5577256025569
97,17.5517335961872
98,17.5462638635174
99,17.5413212582836
100,17.5369107037499
101,17.5330372161135
102,17.5297059271563
103,17.5269221071595
104,17.5246911869707
105,17.5230187802211
106,17.5219107054331
107,17.5213730081844
108,17.5214119834981
109,17.5220341981653
110,17.5232465140987
111,17.5250561115169
112,17.5274705130592
113,17.5304976085583
114,17.5341456806663
115,17.538423431541
116,17.5433400103099
117,17.5489050425222
118,17.5551286603497
119,17.5620215347616
120,17.5695949094479
121,17.5778606367604
122,17.5868312159084
123,17.5965198337218
124,17.6069404077924
125,17.6181076334474
126,17.6300370333417
127,17.6427450111843
128,17.6562489095368
129,17.6705670722136
130,17.6857189118609
131,17.7017249827615
132,17.7186177866045
133,17.7364399813154
134,17.7552147512875
135,17.7749662830486
136,17.7957203923948
137,17.8175046427064
138,17.8403484753825
139,17.8642833532418
140,17.8893429200264
141,17.9155631759448
142,17.9429826729225
143,17.9716427314918
144,18.0015876823646
145,18.0328651361875
146,18.0655262847706
147,18.0996262401321
148,18.1352244145216
149,18.172384949544
150,18.2111772012608
151,18.2516762903953
152,18.2939637283659
153,18.3381281321297
154,18.3842660424802
155,18.4324828665722
156,18.4828939646994
157,18.5356259111876
158,18.5908179628609
159,18.6486237776112
160,18.7092134361137
161,18.7727758320844
162,18.8395215176356
163,18.909686107521
164,18.9835343828312
165,19.0613652724411
166,19.1435179477905
167,19.2303793438348
168,19.3223935247695
169,19.4200734696875
170,19.5240160635314
171,19.6349214047041
172,19.7536180103527
173,19.8810962228769
174,20.0185532439818
175,20.1674550188881
