0,0,0,1,-0.000950382270069675,-0.00187126398749745,-0.00184687295814825,-0.00238072813952582,-0.00467481932014019,-0.00461808196018241,0.99997557546015,-3.83805027642857e-06,2.63870022562673e-06,-7.41979744993534e-07
-0.00238072813952582,-0.00467481932014019,-0.00461808196018241,0.99997557546015,-0.000954220320346104,-0.00186862528727182,-0.00184761493789324,-0.00239031830740278,-0.0046682080134237,-0.00461993932010828,0.999975574888212,-3.83416381384376e-06,2.65039511116111e-06,-7.43915061950356e-07
-0.00477089070057456,-0.00934275926543453,-0.00923785621525655,0.999902301959435,-0.000958054484159948,-0.00186597489216066,-0.00184835885295519,-0.0023998987287452,-0.00466156746911583,-0.00462180149810637,0.99997557431456,-3.83025295451055e-06,2.66209051058498e-06,-7.4583421800058e-07
-0.00717032094288886,-0.0140035232956436,-0.0138591623786382,0.999780181565451,-0.000961884737114458,-0.00186331280165008,-0.00184910468717319,-0.00240946934246225,-0.00465489768602275,-0.00462366845369908,0.999975573739204,-3.82631761784626e-06,2.6737863528649e-06,-7.4773715091599e-07
-0.00957885082942665,-0.0186568156555149,-0.0184818398869635,0.999609218865441,-0.000965711054732304,-0.00186063901529721,-0.00184985242432411,-0.00241903008725613,-0.00464819866311837,-0.00462554014624256,0.999975573162155,-3.82235772331907e-06,2.68548256609721e-06,-7.49623798652248e-07
-0.0119963110379637,-0.0233023413955873,-0.0231057280032573,0.999389420966824,-0.000969533412455624,-0.00185795353273112,-0.00185060204812276,-0.00242858090163879,-0.00464147039957854,-0.00462741653495932,0.999975572583424,-3.81837319047944e-06,2.69717907752762e-06,-7.51494099357789e-07
-0.0144225309728471,-0.0279398063929647,-0.0277306658201493,0.999120797497596,-0.000973351785646103,-0.00185525635365359,-0.00185135354222212,-0.00243812172391027,-0.00463471289474205,-0.00462929757889664,0.999975572003021,-3.81436393893128e-06,2.70887581352232e-06,-7.53347991370133e-07
-0.0168573387768602,-0.0325689173719852,-0.0323564922630632,0.998803360606586,-0.000977166149585034,-0.00185254747784007,-0.00185210689021349,-0.0024476524921752,-0.00462792614814238,-0.00463118323695835,0.999975571420958,-3.81032988836265e-06,2.72057269958795e-06,-7.55185413221955e-07
-0.0193005613432365,-0.0371893819248539,-0.0369830460934527,0.998437124963577,-0.000980976479473397,-0.00184982690514048,-0.00185286207562671,-0.00245717314433644,-0.00462111015949792,-0.00463307346789273,0.999975570837245,-3.80627095854257e-06,2.73226966036075e-06,-7.57006303642605e-07
-0.0217520243277994,-0.0418009085321974,-0.0416101659120414,0.998022107759291,-0.000984782750431939,-0.00184709463548012,-0.00185361908193035,-0.00246668361809632,-0.00461426492871695,-0.00463496823029505,0.999975570251894,-3.80218706932597e-06,2.74396661960699e-06,-7.58810601562011e-07
