0,0,0,1,2.72143733143856e-18,-5.99903913064743e-34,-0.0166666666666667
4.08136069922593e-18,-3.06162788294473e-20,-0.0249973959147123,0.999687516275703,2.72120995831738e-18,-4.08286622502903e-20,-0.0166666666666667
8.15796104150777e-18,-1.22389609584884e-19,-0.049979169270678,0.998750260394966,2.72052726029884e-18,-8.16100121639977e-20,-0.0166666666666667
1.2225039713825e-17,-2.75156828378504e-19,-0.0749297072727389,0.997188818112208,2.71939296919277e-18,-1.22407450060825e-19,-0.0166666666666667
1.62778617851076e-17,-4.88535001593045e-19,-0.0998334166468316,0.995004165278025,2.71780522019289e-18,-1.63187711806415e-19,-0.0166666666666667
2.03117030753725e-17,-7.62185395125063e-19,-0.124674733385272,0.992197667229324,2.71576815763928e-18,-2.03950762573968e-19,-0.0166666666666667
2.43218722118432e-17,-1.09552669833543e-18,-0.149438132473599,0.988771077936042,2.71327585361809e-18,-2.44654645954503e-19,-0.0166666666666667
2.83037782832142e-17,-1.48781766886218e-18,-0.174108137593861,0.984726538904177,2.71035344441247e-18,-2.85361828394819e-19,-0.0166666666666667
3.2252584548293e-17,-1.93867008117899e-18,-0.198669330794701,0.980066577841598,2.70697856627939e-18,-3.26010830094672e-19,-0.0166666666666667
3.61637205347666e-17,-2.44702308254697e-18,-0.22310636213052,0.974794107071296,2.70312811387416e-18,-3.66559655138544e-19,-0.0166666666666667
4.00328136735365e-17,-3.01147324178089e-18,-0.247403959253337,0.968912421713459,2.69881006323801e-18,-4.07012710208774e-19,-0.0166666666666667
4.38554256350382e-17,-3.63083509664115e-18,-0.271546936955949,0.962425197629526,2.69404033553666e-18,-4.47394472127771e-19,-0.0166666666666667
4.76270472815397e-17,-4.30411978720709e-18,-0.29552020666237,0.955336489124768,2.68883076612925e-18,-4.87727458716698e-19,-0.0166666666666667
5.13432012503147e-17,-5.03028357784071e-18,-0.319308785858516,0.947650726412947,2.68318508662181e-18,-5.2801827663609e-19,-0.0166666666666667
5.49995451833404e-17,-5.80799377390438e-18,-0.342897807456516,0.939372712846161,2.67710013765713e-18,-5.68253426716178e-19,-0.0166666666666667
5.85919126199075e-17,-6.63555524294723e-18,-0.36627252908633,0.930507621912471,2.67056984029008e-18,-6.08404454126996e-19,-0.0166666666666667
6.21162725692586e-17,-7.5110364536236e-18,-0.389418342308645,0.92106099400348,2.66358976389529e-18,-6.48439937580386e-19,-0.0166666666666667
6.55686327812332e-17,-8.43252964919083e-18,-0.412320781744133,0.911038732953208,2.6561604386512e-18,-6.88339718599733e-19,-0.0166666666666667
6.89449557334203e-17,-9.39837547592336e-18,-0.434965534113023,0.900447102349814,2.64828787074274e-18,-7.28104678732871e-19,-0.0166666666666667
