0,15.6254313266281,0.0223784875075239
5,15.6478098141357,0.0246272759600359
10,15.6724370900957,0.026945028469143
15,15.6993821185648,0.029339839115174
20,15.72872195768,0.0318205531193385
25,15.7605425107993,0.0343968888730259
30,15.7949393996724,0.0370788684753762
35,15.8320182681477,0.0397123216111126
40,15.8717305897589,0.0421866204827808
45,15.9139172102416,0.0445241413081376
50,15.9584413515498,0.0466749192912701
55,16.005116270841,0.0485844311465016
60,16.0537007019875,0.0501928099816311
65,16.1038935119692,0.0514343963045292
70,16.1553279082737,0.0522377995066208
75,16.2075657077803,0.0525266947143166
80,16.2600924024946,0.0522216221199656
85,16.3123140246146,0.0512430666155552
90,16.3635570912302,0.0495160537028312
95,16.413073144933,0.0469763664755831
100,16.4600495114086,0.0435782328299794
105,16.5036277442386,0.039302950725137
110,16.5429306949637,0.0341674473211171
115,16.5770981422848,0.0282313067468039
120,16.6053294490316,0.0216005397151875
125,16.6269299887468,0.0144264936336427
130,16.6413564823804,0.0068989589145545
135,16.648255441295,-0.000766346657833594
140,16.6474890946372,-0.00834440619817656
145,16.639144688439,-0.0156190542780905
150,16.6235256341609,-0.0223996424089847
155,16.6011259917519,-0.0285336188933698
160,16.5725923728585,-0.0339134928334772
165,16.5386788800251,-0.0384779809022504
170,16.5002008991228,-0.0422082688672845
175,16.4579926302555,-0.0451209792954259
180,16.4128716509601,-0.0472595755205774
185,16.3656120754395,-0.0486856692763311
190,16.3169264061632,-0.0494712414931868
195,16.26745516467,-0.0475129769475231
200,16.2199421877225,-0.0424320388711834
205,16.1775101488513,-0.0374243993866514
210,16.1400857494647,-0.0324855395824599
215,16.1076002098822,-0.0275928014851132
220,16.0800074083971,-0.0227236155149342
225,16.0572837928821,-0.0178551446036366
230,16.0394286482785,-0.0129639128010979
235,16.0264647354774,-0.00802540323829248
240,16.0184393322391,-0.00301361137295686
245,16.0154257208662,0.00209946508099534
250,16.0175251859472,0.00734442458679041
255,16.024869610534,0.0127551766953857
260,16.0376247872293,0.018369812184055
265,16.0559945994134,0.0242316822913224
270,16.0802262817047,0.0303907555716236
275,16.1106170372763,0.0369053491833355
280,16.1475223864597,0.0438443727983611
285,16.191366759258,0.051290276797296
290,16.2426570360553,0.0577918367513703
295,16.3004488728067,0.0627134146303092
300,16.363162287437,0.0679293299991741
305,16.4310916174362,0.0734018696258971
310,16.5044934870621,0.079053190749768
315,16.5835466778118,0.0847571572452068
320,16.6683038350571,0.0903145945962294
325,16.7586184296533,0.0954180393615403
330,16.8540364690148,0.0996037025067622
335,16.9536401715216,0.102191129809178
340,17.0558313013308,0.102219252743488
345,17.1580505540743,0.0984060519902243
350,17.2564566060645,0.08919190602942
355,17.3456485120939,0.0729654721096722
360,17.4186139842036,0.0485710973781224
365,17.4671850815817,0.0160666052340019
370,17.4832516868157,-0.0226078992815459
375,17.4606437875341,-0.0636528760713446
380,17.3969909114628,-0.0894733095874045
385,17.3075176018754,-0.0841965798119801
390,17.2233210220634,-0.0783630442125371
395,17.1449579778509,-0.0730360321283925
