0,15.6254313266281
5,15.6046271796786
10,15.5846955683153
15,15.5656300701565
20,15.547422629769
25,15.5300637956427
30,15.5135429242378
35,15.4978483550748
40,15.4829675609812
45,15.4688872765338
50,15.4555936073983
55,15.4430721234845
60,15.4313079379507
65,15.4202857738445
70,15.4099900204745
75,15.4004047808431
80,15.3915139113235
85,15.3833010551085
90,15.3757645892062
95,15.368916400632
100,15.3627514145332
105,15.3572650307009
110,15.3524532893657
115,15.3483128608424
120,15.3448410369079
125,15.3420357240439
130,15.3398954382625
135,15.3384193017634
140,15.337607041258
145,15.3374589878344
150,15.3379760786081
155,15.3391598600363
160,15.3410124928077
165,15.3435367585676
170,15.3467360683998
175,15.3506144730135
180,15.3551766749189
185,15.3604280425542
190,15.3663746263595
195,15.373023177107
200,15.3803811665026
205,15.3884568101086
210,15.3972590929363
215,15.4067977977871
220,15.4170835364607
225,15.4281277842373
230,15.4399429177951
235,15.4525422567754
240,15.4659401094839
245,15.4801518230077
250,15.4951938380831
255,15.5110837493349
260,15.5278403713224
265,15.5454838109145
270,15.5640355468018
275,15.5835185168202
280,15.6039572138741
285,15.6253777915611
290,15.6478081805284
295,15.6712782167526
300,15.6958197833061
305,15.7214669671826
310,15.7482562330129
315,15.7762266159592
320,15.8054199362317
325,15.8358810380799
330,15.8676580567353
335,15.900802717181
340,15.9353706692877
345,15.9714218648131
350,16.0090209825236
355,16.0482379089973
360,16.0891482839395
365,16.13183412072
370,16.176384514799
375,16.2228964553067
380,16.271475758359
385,16.3222381445658
390,16.3753104882112
395,16.4308322720039
400,16.4889572892595
405,16.549855645676
410,16.6137161262688
415,16.6807490103472
420,16.7511894401331
425,16.82530147908
430,16.9033830364581
435,16.9857718898779
440,17.0728531131785
445,17.1650683225727
450,17.2629273023381
455,17.3670227851126
460,17.4780494731711
465,17.5968288496592
470,17.7243420331099
475,17.8617740217435
480,18.0105744211328
485,18.1725426216926
490,18.3499502809311
495,18.5457226144953
500,18.7637160138271
505,19.0091607907454
510,19.2894030227343
515,19.6152264071152
520,20.0034009542547
525,20.4821433427498
530,21.104698540639
535,21.9919610103258
540,23.5397531687045
545,Inf
550,Inf
555,Inf
560,24.8099225491898
565,22.3758067650974
570,21.2704484267453
575,20.5512501618399
580,20.0196426085855
585,19.599355124424
590,19.2529063447251
595,18.9590766458223
600,18.7046792416432
605,18.4809565083155
610,18.2817948806249
615,18.1027573301102
620,17.9405215512465
625,17.7925354131969
630,17.6567960507386
635,17.5317029004799
640,17.4159568367009
645,17.3084890739402
650,17.2084098796046
655,17.1149708227326
660,17.0275364859888
665,16.9455629296313
670,16.8685810626973
675,16.796183637974
680,16.726615698473
685,16.6576371628243
690,16.5894042581584
695,16.5220631070662
700,16.4557261938599
705,16.3904782073727
710,16.326381032905
715,16.2634779716595
720,16.2017972762584
725,16.1413550922971
730,16.0821578928796
735,16.0242044837118
740,15.9674876473001
745,15.9119954871939
750,15.8577125228786
755,15.8046205780804
760,15.7526994997682
765,15.7019277375725
770,15.6522828082175
775,15.6037416667165
780,15.5562810009324
785,15.5098774631148
790,15.464507851019
795,15.4201492472473
800,15.3767791252414
805,15.3343754274989
810,15.2929166222214
815,15.2523817422069
820,15.2127504090688
825,15.1740028465247
830,15.1361198846542
835,15.0990829566173
840,15.0628740902465
845,15.0274758953408
850,14.9928715473022
855,14.9590447687599
860,14.9259798094392
865,14.8936614244441
870,14.8620748521669
875,14.8312057917652
880,14.8010403801297
885,14.7715651693004
890,14.7427671041068
895,14.7146334998303
900,14.6871520206808
905,14.6603106588044
910,14.6340977135311
915,14.6085017715836
920,14.583511687909
925,14.5591165668308
930,14.5353057441736
935,14.5120687700115
940,14.4893953917394
945,14.4672755380643
950,14.4456993035888
955,14.4246569336741
960,14.4041388101613
965,14.3841354376309
970,14.364637429893
975,14.3456354972778
980,14.3271204344012
985,14.3090831081369
990,14.2915144463201
995,14.2744054268943
1000,14.2577470672397
1005,14.2415304141901
1010,14.225746534478
1015,14.2103865053442
1020,14.1954414058571
1025,14.1809023084856
1030,14.1667602712587
1035,14.1530063301007
1040,14.1396314918413
1045,14.1266267276836
1050,14.1139829669035
1055,14.1016910912687
1060,14.0897419299547
1065,14.0781262547549
1070,14.0668347760715
1075,14.0558581394615
1080,14.0451869225708
1085,14.0348116329045
1090,14.0247227062448
1095,14.0149105055516
1100,14.0053653207837
1105,13.9960773694625
1110,13.9870367978267
1115,13.9782336829951
1120,13.969658035974
1125,13.9612998053596
1130,13.95314888214
1135,13.9451951054312
1140,13.9374282690083
1145,13.9298381290057
1150,13.9224144126286
1155,13.9151468277287
1160,13.9081043682407
1165,13.9015519675765
1170,13.8955090531403
1175,13.8899726384542
1180,13.8849399592327
1185,13.8804084693999
1190,13.8763758375756
1195,13.8728399438638
1200,13.8697988767939
1205,13.8672509306906
1210,13.8651946033163
1215,13.8636285936432
1220,13.8625518000268
1225,13.8619633186259
1230,13.8618624419457
1235,13.8622486577545
1240,13.8631216482387
1245,13.864481289272
1250,13.8663276500604
1255,13.8686609929398
1260,13.8714817734859
1265,13.874790640733
1270,13.8785884377436
1275,13.8828762024158
1280,13.8876551684209
1285,13.8929267664985
1290,13.8986926259982
1295,13.9049545765714
1300,13.9117146502311
1305,13.9189750836774
1310,13.9267383208006
1315,13.9350070155702
1320,13.9437840352196
1325,13.9530724636415
1330,13.9628756052015
1335,13.9731969888813
1340,13.9840403726862
1345,13.9954097485014
1350,14.0073093473397
1355,14.0197301907508
1360,14.0324175514542
1365,14.0452775821394
1370,14.058316332038
1375,14.0715398667561
1380,14.0849542572502
1385,14.0985655689799
1390,14.1123798514243
1395,14.126403127881
1400,14.1406413854625
1405,14.1551005654715
1410,14.1697865540648
1415,14.1847051731171
1420,14.1998621714592
1425,14.2152632163996
1430,14.2309138854305
1435,14.2468196582954
1440,14.2629859093227
1445,14.279417899921
1450,14.2961207714187
1455,14.3130995381446
1460,14.3303590806538
1465,14.3479041392809
1470,14.3657393078595
1475,14.383869027721
1480,14.4022975818063
1485,14.421029089084
1490,14.4400674991836
1495,14.4594165871531
1500,14.4790799485297
1505,14.4990609946388
1510,14.51936294804
1515,14.5399888383159
1520,14.5609414981284
1525,14.5822235594729
1530,14.6038374503338
1535,14.6257853916806
1540,14.6480693947446
1545,14.6706912587961
1550,14.6936525693701
1555,14.7169546968982
1560,14.740598795976
1565,14.7645858052414
1570,14.7889164478208
1575,14.8135912325959
1580,14.838610456273
1585,14.8639742062441
1590,14.8896823644932
1595,14.9157346125426
1600,14.9421304374485
1605,14.9688691391007
1610,14.9959498388361
1615,15.0233714893807
1620,15.0511328863771
1625,15.0792326815054
1630,15.1076693972135
1635,15.1364414432979
1640,15.1655471353321
1645,15.1949847149378
1650,15.2247523721087
1655,15.2548482695484
1660,15.2852705689748
1665,15.3160174595384
1670,15.3470871882526
1675,15.3784780923085
1680,15.4101886333244
1685,15.4422174333185
1690,15.4745633121579
1695,15.5072253263869
1700,15.5402028090159
1705,15.5734954099902
1710,15.6071031367759
1715,15.6410263946661
1720,15.6752660261094
1725,15.7098233482586
1730,15.7447001880029
1735,15.7798989134176
1740,15.8154224604237
1745,15.8512743534533
