0,15.6254313266281,0.00587418414965413
5,15.6313055107778,0.00602937168999773
10,15.6373348824678,0.00604930505274126
15,15.6433841875205,0.00592567351585416
20,15.6493098610364,0.00565105354375817
25,15.6549609145801,0.00521913040103072
30,15.6601800449812,0.00462494352693454
35,15.6648049885081,0.00386514801783022
40,15.6686701365259,0.00293828023404785
45,15.67160841676,0.00184501343492371
50,15.6734534301949,0.000588387640235055
55,15.6740418178351,-0.000826005193296453
60,15.6732158126418,-0.00238989937049183
65,15.6708259132713,-0.00409231383533637
70,15.666733599436,-0.00591960613277109
75,15.6608139933032,-0.00785563179885429
80,15.6529583615044,-0.00988201178667936
85,15.6430763497177,-0.0119785043296901
90,15.631097845388,-0.0141234687021878
95,15.6169743766858,-0.0162943998823479
100,15.6006799768035,-0.0184685082210621
105,15.5822114685824,-0.0206233133551095
110,15.5615881552273,-0.0227372195229947
115,15.5388509357043,-0.0247900427266217
120,15.5140608929777,-0.026763462908086
125,15.4872974300696,-0.0286413822438547
130,15.4586560478258,-0.0304101769169591
135,15.4282458709088,-0.0320588394353152
140,15.3961870314735,-0.0335790154073266
145,15.3626080160662,-0.0349649444746589
150,15.3276430715915,-0.0362133208229025
155,15.2914297507686,-0.0373230909162174
160,15.2541066598524,-0.0382952062056034
165,15.2158114536468,-0.0391323493517035
170,15.1766791042951,-0.0398386498489032
175,15.1368404544462,-0.0404194020637334
180,15.0964210523824,-0.0408807968198417
185,15.0555402555626,-0.0412296741662672
190,15.0143105813963,-0.0414733018400995
195,14.9728372795562,-0.0416191825333954
200,14.9312180970228,-0.0416748906367914
205,14.889543206386,-0.0416479372791656
210,14.8478952691069,-0.0415456623125934
215,14.8063496067943,-0.0413751507422546
220,14.764974456052,-0.0411431703863059
225,14.7238312856657,-0.0408561282175128
230,14.6829751574482,-0.0405200424436458
235,14.6424551150046,-0.0401405272448017
240,14.6023145877598,-0.0397227880372029
245,14.5625917997226,-0.0392716250211933
250,14.5233201747014,-0.0387914427795977
255,14.4845287319218,-0.0382862646305711
260,14.4462424672912,-0.0377597503470355
265,14.4084827169442,-0.0372152158466008
270,14.3712675010976,-0.0366556542587801
275,14.3346118468388,-0.0360837576343584
280,14.2985280892044,-0.0355019384999125
285,14.2630261507045,-0.0349123511140093
290,14.2281137995905,-0.0343169120978644
295,14.1937968874926,-0.0337173200048184
300,14.1600795674878,-0.0331150739284354
305,14.1269644935594,-0.0325114910421291
310,14.0944530025172,-0.0319077228380991
315,14.0625452796791,-0.0313047702503724
320,14.0312405094288,-0.0307034977027385
325,14.000537011726,-0.0301046458912992
330,13.9704323658347,-0.0295088435738009
335,13.9409235222609,-0.0287918702033565
340,13.9121316520576,-0.0278880534457571
345,13.8842435986118,-0.0270001842827696
350,13.8572434143291,-0.026130018768157
355,13.8311133955609,-0.0252766904107276
360,13.8058367051502,-0.0244393706231207
365,13.781397334527,-0.0236172661090706
370,13.757780068418,-0.0228096164954721
375,13.7349704519225,-0.0220156920057306
380,13.7129547599168,-0.0212347913441988
385,13.6917199685726,-0.0204662397776474
390,13.6712537287949,-0.0197093872154781
395,13.6515443415794,-0.0189636064646734
400,13.6325807351148,-0.018228291642103
405,13.6143524434727,-0.0175028565620394
410,13.5968495869106,-0.0167867332622436
415,13.5800628536484,-0.0160793706677396
420,13.5639834829806,-0.0153802332004886
425,13.5486032497802,-0.0146887995092797
430,13.5339144502709,-0.0140045613182522
435,13.5199098889526,-0.0133270221990927
440,13.5065828667535,-0.0126556964486042
445,13.4939271703049,-0.0119901080704281
450,13.4819370622345,-0.0113297896677977
455,13.4706072725667,-0.0106742814519265
460,13.4599329911148,-0.0100231304502856
465,13.4499098606645,-0.00937588996877992
470,13.4405339706957,-0.00873211999665813
475,13.4318018506991,-0.00809138878898352
480,13.4237104619101,-0.00745327357013537
485,13.4162571883399,-0.00681735467394873
490,13.409439833666,-0.00618319704984316
495,13.4032566366161,-0.00555032637254982
500,13.3977063102436,-0.00491822919519791
505,13.3927880810484,-0.00428640169839412
510,13.38850167935,-0.00365441823083046
515,13.3848472611192,-0.00302194450519977
520,13.381825316614,-0.00238866251731906
525,13.3794366540967,-0.00175417443088577
530,13.3776824796658,-0.00111797853121942
535,13.3765645011345,-0.00047952458861289
540,13.3760849765459,0.000161722487128202
545,13.3762466990331,0.000806264081674612
550,13.3770529631147,0.00145458648440666
555,13.3785075495991,0.00210718408190047
560,13.380614733681,0.00276457034235733
565,13.3833793040234,0.00342727917259111
570,13.386806583196,0.00409586385966065
575,13.3909024470557,0.00477089669597319
580,13.3956733437516,0.00545296984765287
585,13.4011263135993,0.00614269672634293
590,13.4072690103256,0.00684071382055151
595,13.4141097241462,0.00754768262073924
600,13.4216574067669,0.00826429160725439
605,13.4299216983742,0.00899125855641358
610,13.4389129569306,0.00972933293736844
615,13.448642289868,0.0104792984122142
620,13.4591215882802,0.0112419757164162
625,13.4703635639966,0.0120182256910013
630,13.4823817896876,0.0128089524886761
635,13.4951907421763,0.0136151072470696
640,13.5088058494233,0.0144376920050178
645,13.5232435414283,0.0152777638905945
650,13.5385213053189,0.0161364399043151
