0,15.6254313266281,0.0059625813630575
5,15.6313939079912,0.00588336273661128
10,15.6372772707278,0.0057961932453594
15,15.6430734639732,0.00570132797914624
20,15.6487747919523,0.00559903610476908
25,15.6543738280571,0.00548960007775889
30,15.6598634281348,0.00537331506811967
35,15.665236743203,0.00525048880616197
40,15.6704872320091,0.00512144112559554
45,15.6756086731347,0.00498650319776317
50,15.6805951763325,0.00484601719130495
55,15.6854411935238,0.00470033563871652
60,15.6901415291625,0.00454982048226782
65,15.6946913496448,0.00439484257374545
70,15.6990861922185,0.00423578087170995
75,15.7033219730902,0.00407302133394438
80,15.7073949944242,0.00390695627529425
85,15.7113019506995,0.00373798343203191
90,15.7150399341315,0.003566504735943
95,15.7186064388674,0.00339292556347459
100,15.7219993644309,0.00321765371310079
105,15.725217018144,0.00304109809908226
110,15.7282581162431,0.00286366797462989
115,15.7311217842177,0.00268577169049422
120,15.7338075559082,0.00250781578954218
125,15.7363153716978,0.00233020365332948
130,15.7386455753511,0.00215333469466117
135,15.7407989100457,0.00197760330397045
140,15.7427765133497,0.00180339756820302
145,15.7445799109179,0.00163109851680332
150,15.7462110094347,0.0014610791437093
155,15.7476720885784,0.00129370321492672
160,15.7489657917934,0.00112932461484405
165,15.7500951164082,0.000968286484315684
170,15.7510634028925,0.000810920155835504
175,15.7518743230484,0.000657544639317109
180,15.7525318676877,0.00050846590497855
185,15.7530403335926,0.000363975982686782
190,15.7534043095753,0.000224352604298872
195,15.7536286621796,8.98586601394413e-05
200,15.7537185208398,-3.92585250352795e-05
205,15.7536792623147,-0.000162767374234818
210,15.7535164949405,-0.000280452422785515
215,15.7532360425177,-0.000392114857518777
220,15.7528439276602,-0.000497572521652501
225,15.7523463551385,-0.000596660104243085
230,15.7517496950343,-0.000689229496089183
235,15.7510604655382,-0.000775149630463545
240,15.7502853159077,-0.000854306505551961
245,15.7494310094022,-0.000926603374438173
250,15.7485044060278,-0.000991960437275452
255,15.7475124455905,-0.00105031471701267
260,15.7464621308735,-0.00110162010511772
265,15.7453605107684,-0.00114584692884279
270,15.7442146638395,-0.00118298170573183
275,15.7430316821338,-0.00121302706909177
280,15.7418186550647,-0.00123600123932732
285,15.7405826538254,-0.00132304640429481
290,15.7392596074211,-0.00322237504390444
295,15.7360372323772,-0.0056828439072234
300,15.7303543884699,-0.00782138608185079
305,15.7225330023881,-0.00963528283509874
310,15.712897719553,-0.0111287755017173
315,15.7017689440513,-0.0123118332756107
320,15.6894571107757,-0.0131988870517148
325,15.6762582237239,-0.0138076179180544
330,15.6624506058059,-0.0141578627074423
335,15.6482927430984,-0.0142706727973803
340,15.6340220703011,-0.0141675404683852
345,15.6198545298327,-0.0138697922640318
350,15.6059847375687,-0.0133981367222162
355,15.5925866008464,-0.0127723486112572
360,15.5798142522352,-0.0120110679215912
365,15.5678031843136,-0.0111316928167113
370,15.5566714914969,-0.0101503466569568
375,15.5465211448399,-0.00908190113474205
380,15.5374392437052,-0.00794004121723901
385,15.5294992024879,-0.0067373598611411
390,15.5227618426268,-0.00548547261715271
395,15.5172763700096,-0.00419514536221754
400,15.5130812246474,-0.00287642983032299
405,15.5102047948171,-0.00153880273442297
410,15.5086659920827,-0.000191306294638593
415,15.508474685788,0.00115731155745635
420,15.5096319973455,0.00249845885504385
425,15.5121304562005,0.00382356350340274
430,15.5159540197039,0.0051239400661558
435,15.5210779597701,0.00639066056719173
440,15.5274686203373,0.00761442988218164
445,15.5350830502195,0.00878546717335382
450,15.5438685173928,0.00989339594245564
455,15.5537619133353,0.0109271453036399
460,15.5646890586389,0.0118748665937929
465,15.5765639252327,0.0127238712082232
470,15.5892877964409,0.0134605961483985
475,15.6027483925893,0.014070605814041
480,15.6168189984034,0.0145386406710202
485,15.6313576390744,0.0148487239855513
490,15.6462063630599,0.0149843393646023
495,15.6611907024246,0.0149286926465919
500,15.6761193950711,0.0146650699380402
505,15.6907844650092,0.0141773015675284
510,15.7049617665767,0.0134503374782113
515,15.7184121040549,0.0124709312661864
520,15.7308830353211,0.0112284202662707
525,15.7421114555874,0.00971557633005915
530,15.7518270319174,0.00792948585743858
535,15.7597565177749,0.00587240224818686
540,15.7656289200231,0.00369551523613865
545,15.7693244352592,0.00320705320231696
