0,15.6254313266281
3,15.5336779336776
6,15.4629695424828
9,15.4118443458446
12,15.3793395359367
15,15.3648211905111
18,15.3678382719155
21,15.3879686869992
24,15.424645298904
27,15.4769312930275
30,15.5432060524402
33,15.620718172882
36,15.7049796901001
39,15.7890549409291
42,15.8630020309042
45,15.9140737185888
48,15.9285324749747
51,15.8953847855659
54,15.8105706830973
57,15.6787110577485
60,15.5109594895683
63,15.3333555376256
66,15.1766380402858
69,15.0403421563554
72,14.9234448685441
75,14.8251663556338
78,14.7449561439338
81,14.6817150745583
84,14.6280127903184
87,14.5848027425805
90,14.5548014828837
93,14.5401006055495
96,14.5424561448026
99,14.563522562216
102,14.6050468868187
105,14.6690420446896
108,14.7579569695072
111,14.874856086235
114,15.0236069693562
117,15.2090322472173
120,15.4368446814917
123,15.7127397795934
126,16.0385921321059
129,16.3995655586302
132,16.729594001915
135,16.9413227196953
138,17.1887942248392
141,17.5092421240652
144,17.932750969585
147,18.5175437448831
150,19.3791636907615
153,19.2551484741381
156,18.2014884988332
159,17.4469677286366
162,16.9261078316366
165,16.5395585415285
168,16.2414234098371
171,16.0067473308266
174,15.8205198565446
177,15.6730953818265
180,15.5580091852384
183,15.4708334812377
186,15.4085381500485
189,15.3691196032464
192,15.3513846405236
195,15.3548327863332
198,15.3796095746206
201,15.426520536645
204,15.4971089423367
207,15.5938148121204
210,15.7202542480203
213,15.8816972906876
216,16.0859032602678
219,16.3446572310756
222,16.6768240697249
225,17.1151321765121
228,17.7239244268429
231,18.659775477597
234,20.191838796771
237,19.3730572997821
240,18.3055761681927
243,17.6076711668279
246,17.0954711822203
249,16.6966361807418
252,16.3751413277309
255,16.1104197984868
258,15.8896286486635
261,15.7042301983165
264,15.5482892496618
267,15.4175483980118
270,15.3088925147763
273,15.2200223111224
276,15.1487740846347
279,15.094303282414
282,15.0563148766454
285,15.0343971812591
288,15.0282488624668
291,15.0378337221364
294,15.0635039107289
297,15.106199716291
300,15.1675356014852
303,15.2495120430646
306,15.3548846184288
309,15.4874625950743
312,15.6525526256979
315,15.8560656689929
318,16.1039482711816
321,16.4004321890403
324,16.7394476638467
327,17.080047372432
330,17.3018476752953
333,17.2360398536054
336,16.8825757962163
339,16.4974368335972
342,16.1570480610602
345,15.8549226848362
348,15.5860355628909
351,15.3380663362536
354,15.109779828864
357,14.9048149976152
360,14.7236022609105
363,14.5652643588838
366,14.4285082888939
369,14.3120241496815
372,14.2146546576612
375,14.1354616954312
378,14.0737493060386
381,14.0290711698817
384,14.0012361809535
387,13.9903193654641
390,13.9966829697444
393,14.0210123090988
396,14.0643723011543
399,14.128293606838
402,14.214902758506
405,14.3271203844078
408,14.4689694541534
411,14.6460694842051
414,14.8664608192272
417,15.1420468564407
420,15.4912578056137
423,15.9442672536687
426,16.568537851547
429,17.5343851323546
432,19.5165073497043
435,25.6663119633857
438,19.4827778822133
441,18.1120317748386
444,17.3305645289952
447,16.7999267904506
450,16.4108294690372
453,16.114036252091
456,15.8832232357779
459,15.7027811274596
462,15.5628294117194
465,15.4568724372237
468,15.3805884711789
471,15.3311653247469
474,15.3069274552846
477,15.307135459645
480,15.3319019956325
483,15.3822024450492
486,15.4599828866664
489,15.5674317462101
492,15.6984288421964
495,15.8508800711883
498,16.0227803690516
501,16.2078094444997
504,16.3911752435413
507,16.5443820578912
510,16.6246244731714
513,16.5904463052606
516,16.4331400777941
519,16.2546228292081
522,16.1014469275763
525,15.9701948203639
528,15.8582841539341
531,15.7637422470777
534,15.6850586600135
537,15.6210868650788
540,15.5709782258782
543,15.5341382846878
546,15.510199351623
549,15.4990058922439
552,15.5006109260082
555,15.5152829867708
558,15.5435244484272
561,15.5861034401565
564,15.6407160366954
567,15.6973777964086
570,15.7630751091755
573,15.845807992719
576,15.9529950590182
579,16.0921668185698
582,16.271960634619
585,16.5035993027294
588,16.8034092116848
591,17.1978510972915
594,17.7354944216031
597,18.5229414348492
600,19.8855050101639
603,25.3110814074302
606,Inf
609,21.4705119884867
612,18.9845668201999
615,17.9123710999637
618,17.2422431711929
621,16.7684581388199
624,16.4128834121817
627,16.1374219011507
630,15.920698597963
633,15.7496111987464
636,15.61134987951
639,15.4897922887349
642,15.3787453525394
645,15.2738797561512
648,15.1722470765497
651,15.0721207324842
654,14.9728028944234
657,14.8743881936826
660,14.7775065260667
663,14.6830787148631
666,14.5921131954298
669,14.5055577928326
672,14.4242067345966
675,14.3486540818357
678,14.2792814532099
681,14.2162686151283
684,14.1596181311796
687,14.1091882300037
690,14.0647305076981
693,14.0259319700704
696,13.9980638110553
699,13.9863809710076
702,13.9912093718512
705,14.0131687030682
708,14.0532217983736
711,14.1127501224334
714,14.1936675500086
717,14.2985932417027
720,14.4311202216073
723,14.5953895811744
726,14.790480663314
729,15.0208293303553
732,15.2930337508247
735,15.6129237426603
738,15.9795828844017
741,16.3659162125586
744,16.6736723314289
747,16.7218333159171
750,16.6196532419482
753,16.5532272460206
756,16.519638769798
759,16.5175255863495
762,16.546870329785
765,16.6089888114644
768,16.7067121889089
771,16.8444941110152
774,16.9433051008062
777,16.9263440110793
780,16.8037919635814
783,16.6110094487438
786,16.3849394290643
789,16.1510860472531
792,15.9233217036568
795,15.7104865112575
798,15.5314567584582
801,15.3840322973413
804,15.2632828067886
807,15.1656526000855
810,15.0885509670165
813,15.0300992331328
816,14.9889711758053
819,14.9642925483556
822,14.9555807051762
825,14.9627139531664
828,14.9859256880882
831,15.0258224056564
834,15.0834284632203
837,15.1602650541853
840,15.2584776497479
843,15.3810376185807
846,15.53206483713
849,15.7173599417317
852,15.9453243536679
855,16.2286552980794
858,16.5877489929567
861,17.058396960727
864,17.7125222051329
867,18.73281637423
870,20.9219586442529
873,25.0707211914366
876,20.0274247752693
879,18.658261069186
882,17.8493384605966
885,17.2839532849625
888,16.857248143322
891,16.521312910962
894,16.2502095868709
897,16.0283247888788
900,15.8455621434616
903,15.695060536354
906,15.5719994389974
909,15.4729095561258
912,15.3951388370134
915,15.3366147942683
918,15.2955919335457
921,15.2704575721912
924,15.2595735475509
927,15.2611310534203
930,15.2730102986786
933,15.2926448328427
936,15.3169027895
939,15.3420150882514
942,15.3636014726725
945,15.3768590324025
948,15.3769642082578
951,15.3596761055465
