0,15.6254313266281,0.0212669334458369
5,15.646698260074,0.0225390379995929
10,15.6692372980736,0.0238418024350153
15,15.6930791005086,0.0251778965442924
20,15.7182569970529,0.0265501771393204
25,15.7448071741922,0.0279617105504357
30,15.7727688847426,0.0294157983304686
35,15.8021846830731,0.0309160069584991
40,15.8331006900316,0.0324662013454571
45,15.865566891377,0.0340705827761099
50,15.8996374741532,0.0357337330177927
55,15.9353712071709,0.0374606320800055
60,15.972831839251,0.039256598302515
65,16.0120884375535,0.041128032055326
70,16.0532164696088,0.0430817403317789
75,16.0962982099406,0.045125111104646
80,16.1414233210452,0.0472662418369865
85,16.1886895628822,0.049514008698182
90,16.2382035715804,0.0518785093295335
95,16.2900820809099,0.0543722852474176
100,16.3444543661573,0.057008133145608
105,16.4014624993029,0.0598009034330218
110,16.461263402736,0.0627675843115583
115,16.5240309870475,0.0659276333745993
120,16.5899586204221,0.069303450966764
125,16.6592620713889,0.0729209652399945
130,16.7321830366289,0.076810363638721
135,16.8089934002676,0.0810070130648626
140,16.8900004133325,0.0855526283195829
145,16.9755530416521,0.0904967729736157
150,17.0660498146257,0.0958988059289609
155,17.1619486205546,0.10183043638483
160,17.2637790569395,0.10837912414285
165,17.3721581810823,0.115652667484916
170,17.4878108485672,0.123785492893532
175,17.6115963414608,0.132947435519647
180,17.7445437769804,0.143356238746058
185,17.8879000157265,0.155295751778667
190,18.0431957675051,0.169143111263423
195,18.2123388787686,0.185410543568857
200,18.3977494223374,0.204811875057942
205,18.6025612973954,0.228372675526295
210,18.8309339729216,0.257621567741147
215,19.0885555406628,0.294942382949564
220,19.3834979236124,0.344271051048985
225,19.7277689746613,0.412609116871764
230,20.1403780915331,0.513747749402285
235,20.6541258409354,0.679220679267864
240,21.3333465202033,1.0011051023811
245,22.3344516225844,1.92972914778986
250,24.2641807703742,Inf
255,Inf,NaN
260,Inf,NaN
265,Inf,NaN
270,Inf,NaN
275,Inf,NaN
280,Inf,NaN
285,Inf,-Inf
290,23.1420549475681,-1.68401352619079
295,21.4580414213773,-0.928067970625079
300,20.5299734507522,-0.641375397932194
305,19.88859805282,-0.489019534244079
310,19.3995785185759,-0.39423321188692
315,19.005345306689,-0.329480242332778
320,18.6758650643562,-0.282393832860883
325,18.3934712314953,-0.246584595791077
330,18.1468866357043,-0.218415447096334
335,17.9284711886079,-0.195662664800437
340,17.7328085238075,-0.176889732884163
345,17.5559187909233,-0.16112713868965
350,17.3947916522337,-0.147696772500964
355,17.2470948797327,-0.136110048569073
360,17.1109848311636,-0.126005988604668
365,16.984978842559,-0.117112096669473
370,16.8678667458895,-0.109218800971306
375,16.7586479449182,-0.102162272606478
380,16.6564856723117,-0.0958125832838164
385,16.5606730890279,-0.0900653614282092
390,16.4706077275997,-0.0848357972258285
395,16.3857719303739,-0.0800542596373859
400,16.3057176707365,-0.0756630413318717
405,16.2300546294046,-0.0716139066841208
410,16.1584407227205,-0.0678662208782015
415,16.0905745018423,-0.0643855054971922
420,16.0261889963451,-0.0611423112716309
425,15.9650466850735,-0.0581113296127782
430,15.9069353554607,-0.0552706859891572
435,15.8516646694715,-0.0526013730039736
440,15.7990632964676,-0.0500867920837464
445,15.7489765043838,-0.0477123802485053
450,15.7012641241353,-0.0454653039807624
455,15.6557988201545,-0.0433342066028075
460,15.6124646135517,-0.0413089985953476
465,15.5711556149564,-0.0393806824193348
470,15.5317749325371,-0.0375412055108342
475,15.4942337270262,-0.0357833363212023
480,15.458450390705,-0.0341005591212138
485,15.4243498315838,-0.0324869844828442
490,15.391862847101,-0.030937272775958
495,15.360925574325,-0.0294465683695648
500,15.3314790059554,-0.0280104429536507
505,15.3034685630018,-0.026624846557155
510,15.2768437164446,-0.0252860648958873
515,15.2515576515487,-0.0239906822524318
520,15.2275669692963,-0.0227355490825545
525,15.2048314202138,-0.0215177534782356
530,15.1833136667355,-0.0203345961040498
535,15.1629790706315,-0.0191835681405621
540,15.1437955024909,-0.0180623316223603
545,15.1257331708685,-0.0169687020284641
550,15.1087644688401,-0.0159006328465097
555,15.0928638359936,-0.0148562016366895
560,15.0780076343569,-0.013833597597781
565,15.0641740367591,-0.0128311104661663
570,15.0513429262929,-0.0118471203378547
575,15.0394958059551,-0.0108800885833489
580,15.0286157173717,-0.0099285494870216
585,15.0186871678847,-0.00899110276689186
590,15.0096960651178,-0.00806640655059709
595,15.0016296585672,-0.00715317098828194
600,14.9944764875789,-0.00625015244973781
605,14.9882263351292,-0.00535614795575867
610,14.9828701871734,-0.0044699900620202
615,14.9784001971114,-0.00359054216267651
620,14.9748096549487,-0.00271669385917761
625,14.9720929610896,-0.00184735664998215
630,14.9702456044396,-0.000981459917959171
635,14.9692641445216,-0.000117946851837303
640,14.9691461976698,0.000744229416241637
645,14.969890427086,0.00160610946723239
650,14.9714965365533,0.00246873143579762
655,14.9739652679891,0.00333313471861629
660,14.9772984027077,0.00420036356412368
665,14.9814987662718,0.00507147094999993
670,14.9865702372218,0.00594752242003693
675,14.9925177596418,0.00682959987853593
680,14.9993473595204,0.00771880579500817
685,15.0070661653154,0.00861626745523836
690,15.0156824327706,0.00952314127083298
695,15.0252055740415,0.0104406176308345
700,15.0356461916723,0.0113699259185509
705,15.0470161175908,0.012312339703989
710,15.0593284572948,0.0132691826564582
715,15.0725976399513,0.0142418347713047
720,15.0868394747226,0.015231738949872
725,15.1020712136725,0.0162404085222931
730,15.1183116221948,0.0172694353173384
735,15.1355810575121,0.0183204983226091
740,15.1539015558347,0.0193953736268853
745,15.1732969294616,0.0204959452347495
750,15.1937928746963,0.0216242168581147
755,15.2154170915545,0.0227823254700397
760,15.2381994170245,0.0239725562480047
765,15.2621719732725,0.025197359086313
770,15.2873693323588,0.0264593676252289
775,15.313828699984,0.0277614204848575
780,15.3415901204689,0.0291065850296732
785,15.3706967054986,0.0304981848773664
790,15.4011948903759,0.0319398307526058
795,15.4331347211285,0.0334354560902312
800,15.4665701772188,0.0349893573346165
805,15.5015595345534,0.0366062408894834
810,15.5381657754429,0.038291277015432
815,15.5764570524583,0.0400501619431353
820,15.6165072144014,0.0418891907344801
825,15.6583964051359,0.0438153420433096
830,15.7022117471792,0.0458363771312875
835,15.7480481243105,0.0479609571997059
840,15.7960090815102,0.050198781865646
845,15.8462078633759,0.0525607534263273
850,15.8987686168022,0.0550591740083846
855,15.9538277908106,0.0577079821388793
860,16.0115357729495,0.0604278289167937
865,16.0719636018663,0.0620586130345302
870,16.1340222149008,0.0633169810005541
875,16.1973391959013,0.0645412027956738
880,16.261880398697,0.0657123259865742
885,16.3275927246836,0.0668068763994043
890,16.394399601083,0.067796010758272
895,16.4621956118413,0.0686445807941638
900,16.5308401926354,0.0693101375380465
905,16.6001503301735,0.069741934236454
910,16.6698922644099,0.0698800297313227
915,16.7397722941413,0.0696546477073028
920,16.8094269418486,0.0689860222784588
925,16.878412964127,0.0677850488513698
930,16.9461980129784,0.0659551423891003
935,17.0121531553675,0.0633957689838667
940,17.0755489243513,0.0600081125746428
945,17.135557036926,0.0557031979530791
950,17.1912602348791,0.0504124584943924
955,17.2416726933735,0.0441001609307392
960,17.2857728543042,0.0367763022300807
965,17.3225491565343,0.0285077478802762
970,17.3510569044146,0.0194247942785424
975,17.3704816986931,0.00972040632085225
980,17.380202105014,-0.000359580402623294
985,17.3798425246113,-0.0105350486123896
990,17.3693074759989,-0.0205164003318572
995,17.3487910756671,-0.0300311435453295
1000,17.3187599321218,-0.0388472821100123
1005,17.2799126500117,-0.0433257888007788
1010,17.236586861211,-0.0404288231148158
1015,17.1961580380961,-0.0374713924502501
1020,17.1586866456459,-0.0346483914275737
1025,17.1240382542183,-0.0319454250047428
1030,17.0920928292136,-0.0293496519843757
1035,17.0627431772292,-0.0268495506718622
1040,17.0358936265573,-0.0244347227822956
1045,17.011458903775,-0.0220957282690009
1050,16.989363175506,-0.0198239448284028
1055,16.9695392306776,-0.0176114478083136
1060,16.9519277828693,-0.0154509068194599
1065,16.9364768760499,-0.0133354955765697
1070,16.9231413804733,-0.0112588129076556
1075,16.9118825675656,-0.00921481292406412
1080,16.9026677546416,-0.00719774215172464
1085,16.8954700124899,-0.0052020826385899
1090,16.8902679298513,-0.00322249983901202
1095,16.8870454300123,-0.00125379364533273
1100,16.8857916363669,0.000709147893388717
1105,16.8865007842603,0.00267139300574115
1110,16.8891721772661,0.00463801021770394
1115,16.8938101874838,0.00661411221281583
1120,16.9004242996966,0.0086049002748112
1125,16.9090291999714,-0.00377647083976029
1130,16.9052527291316,-0.0303619441194556
1135,16.8748907850122,-0.0542237441732709
1140,16.8206670408389,-0.0740972512466627
1145,16.7465697895922,-0.0894580290058258
1150,16.6571117605864,-0.100417941425896
1155,16.5566938191605,-0.107498696385754
1160,16.4491951227748,-0.111402757128232
1165,16.3377923656465,-0.112847365853085
1170,16.2249449997934,-0.112472289729503
1175,16.1124727100639,-0.110803949648137
1180,16.0016687604158,-0.108253258524257
1185,15.8934155018915,-0.105129467048023
1190,15.7882860348435,-0.101659152953218
1195,15.6866268818903,-0.0980048076237736
1200,15.5886220742665,-0.0942807530521605
1205,15.4943413212144,-0.0905658500134692
1210,15.4037754712009,-0.0869132342352827
1215,15.3168622369656,-0.0833575861951417
1220,15.2335046507705,-0.079920470711528
1225,15.1535841800589,-0.0766142165184007
1230,15.0769699635405,-0.0734447142478913
1235,15.0035252492927,-0.0704134239388878
1240,14.9331118253538,-0.0675188093529968
1245,14.8655930160008,-0.0647573585783121
1250,14.8008356574225,-0.0621243072586282
1255,14.7387113501638,-0.0596141481397865
1260,14.679097202024,-0.057220987568364
1265,14.6218762144557,-0.0549387921193514
1270,14.5669374223363,-0.0527615568125768
1275,14.5141758655238,-0.0506834173527295
1280,14.463492448171,-0.0486987223348905
1285,14.4147937258361,-0.0468020772751316
1290,14.367991648561,-0.0449883687635975
1295,14.3230032797974,-0.0432527746486358
1300,14.2797505051488,-0.0415907647256901
1305,14.2381597404231,-0.0399980950379231
1310,14.1981616453852,-0.0384707978868093
1315,14.1596908474983,-0.0370051692702305
1320,14.1226856782281,-0.0355977548923292
1325,14.0870879233358,-0.0342453353838508
1330,14.0528425879519,-0.0329449114308105
1335,14.0198976765211,-0.0316936891726911
1340,13.9882039873484,-0.0304329361092783
1345,13.9577710512392,-0.0290519148407569
1350,13.9287191363984,-0.0277077316477587
1355,13.9010114047506,-0.0264084411219017
1360,13.8746029636287,-0.0251510082394688
1365,13.8494519553893,-0.0239326363613301
1370,13.8255193190279,-0.0227507428146581
1375,13.8027685762133,-0.0216029374069606
1380,13.7811656388063,-0.0204870034803193
1385,13.760678635326,-0.01940088103958
1390,13.7412777542864,-0.0183426517998129
1395,13.7229351024866,-0.0173105259243584
1400,13.7056245765622,-0.0163028300908508
1405,13.6893217464714,-0.0153179968564672
1410,13.6740037496149,-0.0143545551768725
1415,13.6596491944381,-0.0134111217838822
1420,13.6462380726542,-0.0124863934639308
1425,13.6337516791902,-0.01157914014928
1430,13.622172539041,-0.0106881985581992
1435,13.6114843404828,-0.009812466478472
1440,13.6016718740043,-0.0089508976394157
1445,13.5927209763649,-0.00810249692428755
1450,13.5846184794406,-0.00726631605489558
1455,13.5773521633857,-0.00644144971479221
1460,13.5709107136709,-0.00562703186086821
1465,13.56528368181,-0.00482223244647884
1470,13.5604614493636,-0.00402625431367909
1475,13.5564351950499,-0.00323833044979693
1480,13.5531968646001,-0.00245772129948563
1485,13.5507391433006,-0.00168371233258569
1490,13.549055430968,-0.000915611861138643
1495,13.5481398191069,-0.000152748849281181
1500,13.5479870702576,0.000605529069808597
1505,13.5485925993274,0.00135985737382782
1510,13.5499524567012,0.00211085649082321
1515,13.552063313192,0.0028591334701602
1520,13.5549224466622,0.0036052834793594
1525,13.5585277301416,0.00434989140650544
1530,13.5628776215481,0.00509353332203233
1535,13.5679711548701,0.00583677778845981
1540,13.5738079326586,0.00658018731618881
1545,13.5803881199748,0.00732431969552039
1550,13.5877124396703,0.00806972919827587
1555,13.5957821688685,0.00881696795955378
1560,13.6045991368281,0.00956658725455384
1565,13.6141657240827,0.0103191386576285
1570,13.6244848627403,0.0110751754188243
1575,13.6355600381591,0.0118352537478472
1580,13.647395291907,0.012537021690882
1585,13.6599323135978,0.0129254398212666
1590,13.6728577534191,0.0132736694417375
1595,13.6861314228608,0.0136259084888053
1600,13.6997573313496,0.0139822206610916
1605,13.7137395520107,0.0143426438934995
1610,13.7280821959042,0.0147071898076589
1615,13.7427893857119,0.0150758434052918
1620,13.7578652291172,0.0154485626173226
1625,13.7733137917345,0.0158252776909364
1630,13.7891390694254,0.0162058908206291
1635,13.8053449602461,0.0165902756200822
1640,13.8219352358662,0.0169782764142568
1645,13.8389135122804,0.0173697077851429
1650,13.8562832200656,0.0177643539462053
1655,13.8740475740118,0.0181619679265239
1660,13.8922095419383,0.0185622710261413
1665,13.9107718129644,0.0189649520967521
1670,13.9297367650612,0.0193696666323859
1675,13.9491064316936,0.0197760361602164
1680,13.9688824678538,0.0201836474683219
1685,13.9890661153221,0.0205920516580704
1690,14.0096581669802,0.0210007635640324
1695,14.0306589305442,0.0214092609052017
1700,14.0520681914494,0.0218169837089022
1705,14.0738851751583,0.0222233334902953
1710,14.0961085086486,0.0226276728983805
1715,14.118736181547,0.0230293253161662
1720,14.1417655068632,0.023427574422648
1725,14.1651930812858,0.0238216643168272
1730,14.1890147456026,0.0242107997188086
1735,14.2132255453214,0.0245941462298376
1740,14.2378196915513,0.0249708313404966
1745,14.2627905228918,0.0253399456465075
1750,14.2881304685383,0.0257005443062042
1755,14.3138310128445,0.0260516494411434
1760,14.3398826622856,0.0263922529543521
1765,14.36627491524,0.0267213197790781
1770,14.3929962350191,0.0270377923547969
1775,14.4200340273739,0.027340595695307
1780,14.4473746230692,0.0276286431893169
1785,14.4750032662585,0.0279008438133559
1790,14.5029041100718,0.0281561102311514
1795,14.531060220303,0.0283933677917645
1800,14.5594535880948,0.028611565189685
1805,14.5880651532844,0.0288096861504457
1810,14.6168748394349,0.0289867621371727
1815,14.6458616015721,0.0291418868067339
1820,14.6750034883788,0.0292742314710424
1825,14.7042777198498,0.0293830614943715
1830,14.7336607813442,0.0294677542586328
1835,14.7631285356028,0.029527817836815
1840,14.7926563534397,0.0295629101608057
1845,14.8222192636005,0.0295728592149302
1850,14.8517921228154,0.0295576832194726
1855,14.8813498060349,0.0295176104537731
1860,14.9108674164886,0.0294530991177666
1865,14.9403205156064,0.029364856041056
1870,14.9696853716475,0.0292538537767726
1875,14.9989392254242,0.0291213463947457
1880,15.028060571819,0.028968882709492
1885,15.0570294545285,0.0287983164596852
1890,15.0858277709881,0.0286118138003104
1895,15.1144395847885,0.028411856910914
1900,15.1428514416994,0.0282012433915
1905,15.1710526850909,0.0279830820214926
1910,15.1990357671124,0.0277607839472438
1915,15.2267965510596,0.0275380492974762
1920,15.2543346003571,0.0273188502023061
1925,15.2816534505594,0.027107409457237
1930,15.3087608600166,0.026908176087808
1935,15.3356690361044,0.0267257975316042
1940,15.362394833636,0.0265650901991279
1945,15.3889599238352,0.0264310083468189
1950,15.415390932182,0.0263286121364246
1955,15.4417195443184,0.0262630366321872
1960,15.4679825809506,0.0262394618674406
1965,15.494222042818,0.0262630848917951
1970,15.5204851277098,0.0263390955563096
1975,15.5468242232661,0.0264726560093749
1980,15.5732968792755,0.026668884634546
1985,15.5999657639101,0.0269405395396589
1990,15.6269063034497,0.0280709296276811
1995,15.6549772330774,0.0297897759479753
2000,15.6847670090254,0.0315724650990603
2005,15.7163394741244,0.0334249203270645
2010,15.7497643944515,0.0353536606487808
2015,15.7851180551003,0.0373658874594653
2020,15.8224839425598,0.0394695856509912
2025,15.8619535282107,0.0416736422332562
2030,15.903627170444,0.0439879874136722
2035,15.9476151578577,0.0464237619343848
2040,15.9940389197921,0.0489935166401949
2045,16.0430324364323,0.0517114532509879
2050,16.0947438896832,0.0545937150745388
2055,16.1493376047578,0.0576587403227293
2060,16.2069963450805,0.0609276959731133
2065,16.2679240410536,0.0644250127737109
2070,16.3323490538273,0.0681790500288599
2075,16.4005281038562,0.0722229305032158
2080,16.4727510343594,0.0765955963631768
2085,16.5493466307226,0.0813431577539347
2090,16.6306897884765,0.0865206355857637
2095,16.7172104240623,0.0921942373002338
2100,16.8094046613625,0.0984443662952472
2105,16.9078490276578,0.105369659519674
2110,17.0132186871774,0.113092484737599
2115,17.126311171915,0.121766553135458
2120,17.2480777250505,0.131587666013289
2125,17.3796653910638,0.142809208289805
2130,17.5224745993536,0.155765031272885
2135,17.6782396306265,0.170904198903813
2140,17.8491438295303,0.188845450248948
2145,18.0379892797792,0.210465813744641
2150,18.2484550935239,0.235344576132555
2155,18.4837996696564,0.243145266887794
2160,18.7269449365442,0.232397477860005
2165,18.9593424144042,0.196301074763639
2170,19.1556434891679,0.125494310461114
2175,19.281137799629,0.0233607044855617
2180,19.3044985041145,-0.0865555068539408
2185,19.2179429972606,-0.174604155078036
2190,19.0433388421826,-0.2272118623845
2195,18.8161269797981,-0.233401136293047
2200,18.582725843505,-0.208687383385545
2205,18.3740384601195,-0.188225483728125
2210,18.1858129763914,-0.171187924123785
2215,18.0146250522676,-0.156775095179519
2220,17.857849957088,-0.144418532702993
2225,17.7134314243851,-0.133702991481883
2230,17.5797284329032,-0.124318062910518
2235,17.4554103699927,-0.116027041903678
2240,17.339383328089,-0.108646269090947
2245,17.230737058998,-0.102031053691086
2250,17.1287060053069,-0.0960658541851771
2255,17.0326401511218,-0.0906572861688204
2260,16.9419828649529,-0.0857290510170756
2265,16.8562538139359,-0.0812181966244623
2270,16.7750356173114,-0.0770723190857865
2275,16.6979632982256,-0.0732474401277656
2280,16.6247158580979,-0.0699002906824617
2285,16.5548155674154,-0.0676487753164068
2290,16.487166792099,-0.0655063024013103
2295,16.4216604896977,-0.0633525438391231
2300,16.3583079458586,-0.0612023521010201
2305,16.2971055937575,-0.059067173904026
2310,16.2380384198535,-0.0569557262651088
2315,16.1810826935884,-0.0548745483064295
2320,16.126208145282,-0.0528284492262188
2325,16.0733796960557,-0.0508208705786757
2330,16.0225588254771,-0.0488541784812426
2335,15.9737046469958,-0.0469298987484734
2340,15.9267747482474,-0.045048905925924
2345,15.8817258423214,-0.043211575156981
2350,15.8385142671645,-0.0414179040966403
2355,15.7970963630678,-0.0396676108459602
2360,15.7574287522219,-0.037960212712612
2365,15.7194685395092,-0.0362950895626497
2370,15.6831734499466,-0.0346715349343185
2375,15.6485019150123,-0.0330887973738143
2380,15.6154131176385,-0.031546114075347
2385,15.5838670035631,-0.0300427382948385
2390,15.5538242652683,-0.0285779619390851
2395,15.5252463033292,-0.0271511344215511
2400,15.4980951689076,-0.025761678451353
2405,15.4723334904563,-0.0244091035534666
2410,15.4479243869028,-0.0230930179149311
2415,15.4248313689879,-0.0218131387769063
2420,15.403018230211,-0.0205693018914488
2425,15.3824489283195,-0.0193614703208524
2430,15.3630874579987,-0.0181897425812707
2435,15.3448977154174,-0.0170543604600866
2440,15.3278433549573,-0.0159557166163253
