0,0,0,1,-0.00186575697038194,-0.00131772358525572,0.000556760031386191
-0.00466334150827943,-0.00329623759122169,0.00139083768584988,0.999982726667942,-0.00186493812735102,-0.00131928022757967,0.000555914233139116
-0.00932445302598968,-0.00659625596426799,0.0027795454941568,0.999930906667989,-0.00186411162465102,-0.00132083382651097,0.000555074594683221
-0.0139831417078089,-0.00989994008237723,0.00416611588574875,0.999844541122654,-0.00186327702777797,-0.00132238439475426,0.00055424108532166
-0.0186392138992227,-0.0132071744764166,0.00555054145218885,0.99972363267913,-0.00186243390185134,-0.00132393194456916,0.000553413671342271
-0.0232924751466565,-0.0165178432467271,0.00693281491918291,0.999568185534792,-0.00186158181186687,-0.00132547648776474,0.000552592316462111
-0.0279427302086056,-0.0198318300652609,0.00831292915008169,0.999378205462625,-0.00186072032295043,-0.00132701803569418,0.000551776981840824
-0.0325897830677439,-0.0231490181780024,0.00969087714946514,0.99915369983655,-0.00185984900061278,-0.00132855659924972,0.000550967626095294
-0.0372334369440265,-0.0264692904076857,0.0110666520668058,0.998894677656599,-0.00185896741100525,-0.00133009218885787,0.000550164205315615
-0.0418734943087722,-0.0297925291568056,0.0124402472002,0.998601149573949,-0.00185807512117586,-0.00133162481447475,0.000549366673082363
-0.0465097568997054,-0.0331186164109046,0.0138116560001609,0.998273127915757,-0.00185717169932607,-0.00133315448558178,0.000548574980485164
-0.0511420257372578,-0.0364474337422522,0.01518087207367,0.997910626709952,-0.00185625671506847,-0.00133468121118157,0.000547789076142437
-0.055770101141061,-0.0397788623137033,0.0165478891875608,0.997513661709121,-0.00185532973968173,-0.00133620499979406,0.000547008906222828
-0.060393782748247,-0.0431127828829641,0.0179127012727332,0.99708225041484,-0.00185439034636912,-0.00133772585945288,0.00054623441446757
-0.0650128695325221,-0.0464490758071175,0.0192753024282517,0.996616412101595,-0.00185343811051601,-0.00133924379770201,0.000545465542214139
-0.0696271598240688,-0.0497876210474802,0.0206356869253024,0.996116167840206,-0.00185247260994616,-0.0013407588215927,0.000544702228421263
-0.0742364513304149,-0.0531282981747749,0.0219938492111776,0.995581540520894,-0.00185149342517761,-0.00134227093768062,0.000543944409695205
-0.0788405411582555,-0.0564709863746189,0.0233497839132755,0.995012554875979,-0.00185050013967795,-0.00134378015202329,0.000543192020317307
-0.0834392258362208,-0.05981556445333,0.0247034858431083,0.994409237502163,-0.00184949234011877,-0.00134528647017778,0.00054244499227278
-0.0880323013385755,-0.0631619108440506,0.0260549500003065,0.993771616882373,-0.00184846961662912,-0.00134678989719864,0.000541703255280746
-0.0926195631098398,-0.066509903613191,0.0274041715766128,0.993099723407145,-0.00184743156304783,-0.00134829043763616,0.000540966736825503
-0.0972008060903165,-0.0698594204671914,0.0287511459598537,0.992393589395509,-0.00184637777717441,-0.00134978809553485,0.000540235362189007
-0.101775824742515,-0.0732103387596054,0.0300958687378838,0.991653249115352,-0.00184530786101851,-0.00135128287443225,0.000539509054484569
-0.106344413078447,-0.0765625354984941,0.0314383357024871,0.990878738803239,-0.00184422142104763,-0.00135277477735793,0.000538787734691731
-0.110906364687799,-0.0799158873541524,0.032778542853238,0.99007009668365,-0.00184311806843296,-0.00135426380683287,0.000538071321692332
-0.115461472766937,-0.0832702706671336,0.034116486401298,0.989227362987628,-0.00184199741929316,-0.00135574996486906,0.000537359732307723
-0.120009530148752,-0.0866255614566028,0.0354521627731541,0.988350579970792,-0.00184085909493594,-0.0013572332529694,0.000536652881337138
-0.124550329333323,-0.0899816354290037,0.0367855686142851,0.98743979193071,-0.00183970272209724,-0.00135871367212789,0.000535950681597183
-0.12908366251936,-0.0933383679870247,0.038116700792742,0.986495045223593,-0.00183852793317787,-0.0013601912228301,0.000535253043962441
-0.133609321636429,-0.0966956342388769,0.0394455564026412,0.985516388280298,-0.00183733436647735,-0.00136166590505392,0.00053455987740717
-0.138127098377961,-0.100053309007908,0.0407721327675729,0.984503871621602,-0.00183612166642496,-0.00136313771827063,0.000533871089048055
-0.14263678423492,-0.103411266842447,0.0420964274438771,0.983457547872758,-0.00183488948380769,-0.00136460666144622,0.000533186584188035
-0.147138170530293,-0.106769382026045,0.0434184382238455,0.982377471777255,-0.00183363747599495,-0.001366072733043,0.000532506266361131
-0.151631048454166,-0.110127528587917,0.0447381631387683,0.981263700209834,-0.00183236530715992,-0.00136753593102159,0.000531830037378301
-0.156115209099546,-0.113485580313746,0.04605560046188,0.980116292188668,-0.0018310726484974,-0.00136899625284305,0.000531157797374258
-0.160590443498831,-0.116843410756773,0.0473707487111725,0.978935308886726,-0.00182975917843787,-0.00137045369547146,0.000530489444855255
-0.165056542660699,-0.120200893249008,0.048683606652006,0.977720813642344,-0.00182842458285787,-0.00137190825537663,0.00052982487674782
-0.169513297607991,-0.123557900913031,0.0499941732996911,0.976472871968846,-0.00182706855528617,-0.00137335992853727,0.000529163988448344
-0.173960499415837,-0.126914306673814,0.0513024479218218,0.975191551563335,-0.00182569079710589,-0.00137480871044435,0.000528506673873596
-0.178397939250445,-0.130269983270898,0.0526084300404805,0.973876922314611,-0.00182429101775235,-0.00137625459610476,0.000527852825512064
-0.182825408408148,-0.133624803270636,0.0539121194342014,0.972529056310198,-0.00182286893490643,-0.00137769758004524,0.000527202334476165
-0.18724269835561,-0.136978639079197,0.0552135161399588,0.971148027842294,-0.00182142427468322,-0.00137913765631671,0.000526555090555138
-0.191649600769705,-0.140331362955229,0.0565126204547432,0.969733913412967,-0.00181995677181606,-0.00138057481849879,0.000525910982268819
-0.196045907578062,-0.143682847022936,0.0578094329370225,0.968286791738329,-0.0018184661698357,-0.00138200905970451,0.000525269896922112
-0.2004314110007,-0.147032963285908,0.0591039544082157,0.966806743751586,-0.00181695222124414,-0.0013834403725857,0.000524631720660046
-0.204805903590968,-0.150381583640377,0.0603961859536559,0.965293852605328,-0.00181541468768367,-0.00138486874933819,0.000523996338523664
-0.209169178277011,-0.153728579888839,0.0616861289234066,0.96374820367284,-0.00181385334010043,-0.00138629418170743,0.000523363634506505
-0.213521028404651,-0.157073823754719,0.0629737849331941,0.962169884548038,-0.00181226795890305,-0.0013877166609947,0.000522733491611697
-0.217861247779544,-0.160417186896493,0.0642591558646644,0.960558985045317,-0.00181065833411774,-0.00138913617806325,0.000522105791909875
-0.222189630708753,-0.163758540921361,0.0655422438653153,0.958915597197852,-0.00180902426552929,-0.0013905527233445,0.000521480416596009
-0.226505972044536,-0.167097757400566,0.0668230513489671,0.957239815254176,-0.00180736556282619,-0.00139196628684522,0.000520857246049182
-0.230810067227278,-0.17043470788418,0.0681015809955342,0.955531735674427,-0.00180568204573673,-0.00139337685815445,0.000520236159891772
-0.23510171232856,-0.17376926391603,0.0693778357505507,0.953791457125559,-0.00180397354415842,-0.0013947844264509,0.000519617037048892
-0.239380704094355,-0.177101297048796,0.0706518188244676,0.952019080475513,-0.00180223989828156,-0.00139618898051046,0.000518999755808251
-0.243646839988335,-0.180430678859265,0.071923533691716,0.950214708786327,-0.00180048095870658,-0.00139759050871407,0.000518384193880391
-0.247899918235237,-0.183757280963738,0.0731929840895325,0.94837844730621,-0.00179869658655521,-0.00139898899905578,0.000517770228459249
-0.252139737864249,-0.187080975033564,0.0744601740165423,0.946510403460554,-0.00179688665357544,-0.00140038443915114,0.000517157736283011
-0.256366098752404,-0.190401632810804,0.075725107731098,0.94461068684191,-0.00179505104224001,-0.00140177681624572,0.000516546593695217
-0.260578801667911,-0.193719126124002,0.0769877897493676,0.942679409198918,-0.0017931896458386,-0.00140316611722401,0.000515936676706066
-0.264777648313424,-0.197033326904071,0.0782482248431739,0.9407166844242,-0.00179130236856338,-0.00140455232861842,0.000515327861053897
-0.268962441369181,-0.200344107200246,0.079506418037575,0.938722628541223,-0.00178938912558812,-0.0014059354366186,0.000514720022266784
-0.273132984536009,-0.203651339196142,0.0807623746081939,0.936697359690124,-0.0017874498431406,-0.001407315427081,0.000514113035724222
-0.277289082578144,-0.206954895225867,0.0820161000782862,0.934640998112529,-0.0017854844585684,-0.00140869228553851,0.000513506776718863
-0.281430541365825,-0.210254647790188,0.083267600215548,0.93255366613535,-0.00178349292039796,-0.00141006599721049,0.000512901120518245
-0.285557167917675,-0.213550469572767,0.0845168810286709,0.930435488153566,-0.00178147518838689,-0.00141143654701291,0.000512295942426493
-0.289668770442733,-0.216842233456388,0.0857639487636166,0.928286590612044,-0.00177943123356949,-0.00141280391956866,0.000511691117845951
-0.293765158382274,-0.220129812539273,0.0870088098996585,0.926107101986319,-0.00177736103829551,-0.00141416809921815,0.000511086522338691
-0.297846142451171,-0.223413080151334,0.0882514711451291,0.923897152762457,-0.00177526459626202,-0.00141552907003002,0.000510482031687876
-0.301911534679023,-0.226691909870535,0.0894919394329465,0.921656875415885,-0.00177314191253841,-0.00141688681581203,0.000509877521958926
-0.305961148450698,-0.229966175539102,0.0907302219158274,0.919386404389357,-0.00177099300358468,-0.00141824132012218,0.00050927286956047
-0.309994798546609,-0.23323575127985,0.091966325961291,0.9170858760699,-0.00176881789726275,-0.00141959256627995,0.000508667951305009
-0.31401230118246,-0.236500511512437,0.093200259146387,0.914755428764855,-0.0017666166328409,-0.00142094053737769,0.00050806264446929
-0.318013474048434,-0.239760330969515,0.0944320292521466,0.912395202677061,-0.00176438926099146,-0.00142228521629219,0.000507456826854335
-0.321998136347986,-0.243015084712944,0.0956616442578199,0.91000533987905,-0.00176213584378164,-0.00142362658569636,0.000506850376845083
-0.325966108835978,-0.246264648149863,0.0968891123348305,0.907585984286448,-0.00175985645465749,-0.00142496462807109,0.000506243173469616
-0.329917213856263,-0.249508897048701,0.0981144418404895,0.905137281630479,-0.00175755117842117,-0.00142629932571718,0.000505635096457946
-0.333851275378665,-0.252747707555126,0.0993376413114667,0.902659379429636,-0.00175522011120143,-0.00142763066076743,0.000505026026300291
-0.33776811903544,-0.255980956207989,0.100558719457059,0.900152426960422,-0.00175286336041727,-0.00142895861519884,0.000504415844304815
-0.341667572156853,-0.259208519954984,0.101777685152148,0.897616575227498,-0.00175048104473517,-0.00143028317084487,0.000503804432654844
-0.345549463806125,-0.262430276168252,0.102994547429948,0.895051976932908,-0.00174807329401955,-0.00143160430940779,0.000503191674465462
-0.349413624813738,-0.265646102659912,0.104209315474546,0.892458786444587,-0.00174564024927666,-0.00143292201247117,0.000502577453839471
-0.353259887811383,-0.268855877697782,0.105421998613339,0.889837159763848,-0.00174318206259186,-0.0014342362615125,0.000501961655922617
-0.357088087263911,-0.272059480019949,0.106632606308874,0.887187254492868,-0.00174069889706095,-0.00143554703791554,0.000501344166958297
-0.360898059502314,-0.275256788850669,0.107841148151036,0.884509229800485,-0.00173819092671435,-0.00143685432298332,0.000500724874341258
-0.364689642753976,-0.278447683914539,0.10904763384844,0.881803246388365,-0.00173565833643594,-0.00143815809795046,0.0005001036666708
-0.368462677173877,-0.281632045451976,0.110252073220184,0.879069466455491,-0.00173310132187469,-0.00143945834399625,0.000499480433802906
-0.372217004873258,-0.284809754233129,0.111454476186888,0.876308053663022,-0.0017305200893512,-0.00144075504225712,0.000498855066901777
-0.375952469948983,-0.287980691572881,0.112654852761789,0.873519173097711,-0.0017279148557567,-0.00144204817383966,0.000498227458490522
-0.37966891851114,-0.29114473934447,0.113853213040883,0.870702991235957,-0.00172528584844757,-0.00144333771983333,0.00049759750250128
-0.383366198710307,-0.294301779993682,0.115049567194763,0.867859675906406,-0.00172263330513582,-0.00144462366132319,0.000496965094322788
-0.387044160762968,-0.29745169655273,0.116243925458629,0.864989396251518,-0.00171995747376856,-0.00144590597940278,0.000496330130849025
-0.390702656976608,-0.300594372653817,0.117436298122594,0.862092322689334,-0.00171725861240493,-0.00144718465518685,0.000495692510526128
-0.394341541773811,-0.303729692542437,0.11862669552186,0.859168626874825,-0.00171453698908781,-0.00144845966982417,0.000495052133398246
-0.397960671715402,-0.306857541090441,0.119815128026743,0.856218481660779,-0.00171179288170988,-0.00144973100451016,0.000494408901152383
-0.4015599055226,-0.309977803808862,0.121001606032539,0.853242061058275,-0.00170902657787445,-0.00145099864049959,0.0004937627171622
-0.405139104098184,-0.313090366860488,0.12218613994925,0.85023954019677,-0.00170623837475092,-0.00145226255911913,0.000493113486530745
-0.408698130546654,-0.316195117072185,0.123368740191171,0.847211095283827,-0.00170342857892537,-0.00145352274177996,0.000492461116132104
-0.412236850193376,-0.319291941946948,0.124549417166357,0.844156903564533,-0.00170059750624597,-0.00145477916999017,0.000491805514651936
-0.415755130602713,-0.322380729675683,0.125728181265964,0.841077143280616,-0.00169774548166384,-0.00145603182536721,0.000491146592626883
-0.419252841595125,-0.325461369148714,0.126905042853479,0.837971993629309,-0.00169487283906909,-0.00145728068965016,0.000490484262482828
-0.422729855263233,-0.328533749967006,0.128080012253851,0.834841634721989,-0.00169197992112249,-0.0014585257447119,0.000489818438571986
-0.426186045986842,-0.331597762453088,0.129253099742526,0.831686247542612,-0.00168906707908266,-0.00145976697257128,0.000489149037208813
-0.429621290446922,-0.334653297661695,0.130424315534392,0.828506013905994,-0.00168613467262924,-0.00146100435540501,0.000488475976704708
