0,0,0,1,0.000174694949593047,0.00236421310525211,0.00240676013073835,0.000428826889607947,0.00591122548129409,0.00601663194885545,0.999964336194446,-6.32293620109807e-06,6.19238540439451e-07,-1.68997939343184e-07
0.000428826889607947,0.00591122548129409,0.00601663194885545,0.999964336194446,0.000168372013391949,0.00236483234379255,0.002406591132799,0.00041301831356836,0.00591274496930723,0.00601621719221846,0.999964336360801,-6.32412553610659e-06,5.9636938182445e-07,-1.62809720146134e-07
0.000841803585923884,0.0118234538272768,0.0120325141045376,0.999857347780493,0.000162047887855842,0.00236542871317437,0.00240642832307886,0.000397206820614301,0.00591420728576017,0.00601581791335309,0.999964336520936,-6.32526977590784e-06,5.73500634511951e-07,-1.56615633957295e-07
0.00123888868520782,0.0177361110323227,0.018047326971196,0.999679043248116,0.000155722618079934,0.00236600221380888,0.0024062717074449,0.000381392523431358,0.00591561243167085,0.00601543412665009,0.999964336674848,-6.32636896096721e-06,5.5063228713995e-07,-1.50415905189605e-07
0.00162004403103232,0.0236486229418461,0.0240607511411229,0.999429436400998,0.000149396249118967,0.00236655284609602,0.00240612129153971,0.000365575534605841,0.00591696040802692,0.00601506584593773,0.999964336822532,-6.32742313019715e-06,5.27764327828192e-07,-1.44210758319316e-07
0.00198523471789919,0.029560415313052,0.0300724673050216,0.999108546355111,0.00014306882598877,0.00236708061042385,0.00240597708078139,0.000349755966626452,0.005918251215749,0.00601471308444585,0.999964336963985,-6.32843232091561e-06,5.04896744199426e-07,-1.3800041788253e-07
0.00233442909437368,0.0354709138756651,0.0360821562622319,0.998716397536907,0.000136740393667854,0.00236758550716805,0.00240583908036351,0.000333933931888655,0.00591948485581301,0.00601437585493667,0.999964337099203,-6.3293965689815e-06,4.82029523408457e-07,-1.31785108475196e-07
0.00266759876573862,0.0413795443927857,0.0420894989310808,0.998253019681084,0.000130410997098873,0.00236806753669146,0.00240570729525503,0.000318109542719831,0.00592066132908032,0.00601405416950799,0.999964337228183,-6.33031590858434e-06,4.59162652146922e-07,-1.2556505474574e-07
0.00298471859618813,0.0472857327215781,0.0480941763590305,0.997718447827963,0.000124080681190289,0.00236852669934361,0.00240558173020029,0.000302282911348238,0.00592178063641987,0.00601374803975405,0.999964337350926,-6.33119037240381e-06,4.36296116678413e-07,-1.19340481396363e-07
0.00328576671050676,0.0531889048740736,0.0540958697329838,0.997112722320437,0.000117749490817885,0.00236896299546028,0.00240546238971889,0.000286454149909011,0.00592284277864546,0.00601345747669538,0.999964337467425,-6.33201999154044e-06,4.13429902849319e-07,-1.13111613179138e-07
0.00357072449526979,0.0590884870778969,0.0600942603895153,0.996435888800525,0.000111417470826344,0.00236937642536313,0.00240534927810571,0.000270623370470223,0.00592384775653965,0.00601318249078716,0.999964337577671,-6.33280479552333e-06,3.90563996114854e-07,-1.06878674893413e-07
0.00383957659958397,0.0649839058369986,0.0660890298251085,0.995687998205521,0.000105084666030821,0.00236976698935925,0.00240524239943082,0.000254790685033337,0.00592479557085202,0.0060129230919226,0.999964337681658,-6.33354481230841e-06,3.67698381557261e-07,-1.00641891383202e-07
0.00409231093534398,0.0708745879923609,0.0720798597063922,0.994869106763732,9.87511212185127e-05,0.00237013468774081,0.00240514175753943,0.000238956205534532,0.00592568622229566,0.00601267928943214,0.999964337779382,-6.33424006827525e-06,3.44833043905337e-07,-9.44014875337192e-08
0.00432891867700572,0.0767599607826663,0.0780664318803758,0.993979275989811,9.24168811502374e-05,0.00237047952078471,0.0024050473560519,0.000223120043846693,0.00592651971154503,0.00601245109208386,0.999964337870839,-6.33489058822442e-06,3.21967967558713e-07,-8.81576882709456e-08
0.00454939426087717,0.0826394519049258,0.0840484283846835,0.993018572679682,8.6081990562013e-05,0.00237080148875227,0.00240495919836363,0.000207282311782147,0.00592729603923318,0.00601223850808208,0.999964337956029,-6.3354963953735e-06,2.9910313660347e-07,-8.19107185585921e-08
0.00475373538392786,0.0885124895750598,0.0900255314577871,0.991987068905066,7.97464941666395e-05,0.00237110059188887,0.00240487728764507,0.000191443121095799,0.00592801520595618,0.0060120415450733,0.999964338034956,-6.33605751136133e-06,2.76238534836423e-07,-7.56608033928956e-08
0.00494194300211772,0.0943785025884301,0.095997423549245,0.990884842007595,7.34104366552782e-05,0.00237137683042371,0.00240480162684168,0.000175602583488763,0.00592867721227298,0.00601186021014693,0.999964338107618,-6.33657395624622e-06,2.53374145784638e-07,-6.94081678034864e-08
0.00511402132824602,0.100236920380315,0.101963787329943,0.98971197459252,6.70738626990319e-05,0.00237163020456949,0.00240473221867387,0.000159760810612582,0.00592928205868103,0.00601169450980998,0.999964338174017,-6.3370457484793e-06,2.30509952725381e-07,-6.31530368494851e-08
0.00526997782932139,0.106087173086295,0.107924305702314,0.98846855452203,6.07368169505527e-05,0.00237186071452222,0.00240466906563702,0.000143917914073536,0.00592982974566038,0.00601154445003316,0.999964338234153,-6.33747290494989e-06,2.07645938706934e-07,-5.6895635616467e-08
0.00540982322345363,0.111928691602611,0.113878661810599,0.987154674908145,5.43993440456028e-05,0.00237206836046093,0.00240461217000141,0.000128074005436946,0.00593032027361089,0.00601141003618598,0.999964338288025,-6.33785544091685e-06,1.84782086570714e-07,-5.06361892151606e-08
0.00553357147626753,0.117760907646384,0.119826539051059,0.985770434105239,4.80614886046859e-05,0.0023722531425475,0.00240456153381219,0.00011222919623268,0.0059307536429676,0.00601129127315493,0.999964338335628,-6.33819337013176e-06,1.61918378969051e-07,-4.43749227788462e-08
0.00564123979684076,0.123583253815863,0.125767621082294,0.984315935702109,4.17232952345542e-05,0.00237241506092647,0.00240451715888941,9.63835979583792e-05,0.00593112985401196,0.00601118816515044,0.999964338376958,-6.33848670463497e-06,1.39054798387744e-07,-3.81120614590183e-08
0.00573284863316394,0.129395163650399,0.131701591835387,0.982791288513716,3.53848085299192e-05,0.00237255411572485,0.00240447904682796,8.05373220849129e-05,0.00593144890705849,0.00601110071589769,0.999964338412011,-6.33873545495465e-06,1.16191327167742e-07,-3.18478304262536e-08
0.00580842166712606,0.135196071690506,0.137628135524234,0.98119660657246,2.90460730749645e-05,0.00237267030705202,0.00240444719899753,6.46904800616025e-05,0.00593171080237918,0.00601102892855888,0.999964338440781,-6.3389396300255e-06,9.33279475229254e-08,-2.55824548641391e-08
0.00586798580902557,0.14098541353774,0.143546936655808,0.979532009119083,2.2707133444939e-05,0.00237276363499954,0.00240442161654266,4.8843183318009e-05,0.00593191554017489,0.00601097280570599,0.999964338463269,-6.33909923715754e-06,7.04646415626564e-08,-1.93161599701397e-08
0.00591157119160488,0.146762625914449,0.149457680040399,0.977797620593175,1.63680342077815e-05,0.00237283409964111,0.00240440230038269,3.2995543268007e-05,0.00593206312060178,0.00601093234934684,0.999964338479473,-6.33921428206416e-06,4.76013913108635e-08,-1.30491709503938e-08
0.00593921116361107,0.152527146723424,0.155360050801891,0.97599357062328,1.00288199257173e-05,0.00237288170103242,0.00240438925121174,1.71476713152503e-05,0.00593215354368914,0.00601090756084398,0.999964338489397,-6.33928476877473e-06,2.47381787303255e-08,-6.78171301927988e-09
0.00595094228288578,0.158278415107356,0.161253734387962,0.974119994016629,3.6895351569426e-06,0.00237290643921115,0.00240438246949873,1.29967885211316e-06,0.00593218680974112,0.00601089844132245,0.999964338493044,-6.33931070006361e-06,1.87498573871875e-09,-5.14011396814118e-10
0.00594680430897801,0.164015871508546,0.167138416580699,0.972177030748344,-2.64977554312101e-06,0.00237290831419689,0.00240438195548733,-1.45483227391051e-05,0.00593216291846508,0.00601090499078828,0.999964338490414,-6.33929207652077e-06,-2.09882057696995e-08,5.75370869785458e-09
0.00592684019528468,0.16973895772764,0.173013783506353,0.970164825950523,-8.98906761964178e-06,0.00237288732599112,0.00240438770919603,-3.03962220736722e-05,0.00593208187023402,0.00601092720941107,0.99996433848153,-6.33922889790276e-06,-4.38514138898297e-08,1.20212220369037e-08
0.0058910960807297,0.17544711698345,0.178879521646368,0.968083529900565,-1.53282965175445e-05,0.00237284347457723,0.00240439973041806,-4.62439078014821e-05,0.00593194366456495,0.00601096509598098,0.999964338466368,-6.33912116150166e-06,-6.67146567326186e-08,1.82883034089906e-08
0.00583962128093521,0.181139793971124,0.184735317846891,0.965933298009443,-2.16674176790462e-05,0.00237277675992049,0.00240441801872147,-6.20912688806567e-05,0.00593174830135153,0.00601101864939498,0.999964338444912,-6.33896886376061e-06,-8.95779523183739e-08,2.45547275910633e-08
0.0057724682787018,0.186816434921352,0.190580859329849,0.963714290809447,-2.80063865428068e-05,0.00237268718196818,0.00240444257344906,-7.79381933038951e-05,0.00593149578069588,0.00601108786755286,0.999964338417278,-6.3387719990954e-06,-1.12441318648755e-07,3.08202693795855e-08
0.0056896927150787,0.192476487659444,0.196415833702695,0.961426673941477,-3.43451585419022e-05,0.00237257474064953,0.00240447339371844,-9.37845693315485e-05,0.00593118610266915,0.00601117274805571,0.99996433838359,-6.33853056047411e-06,-1.35304773626541e-07,3.70847035740564e-08
0.00559135337893732,0.198119401663783,0.202239928969049,0.959070618141874,-4.06836891023763e-05,0.0023724394358759,0.00240451047842202,-0.000109630285859505,0.00593081926682788,0.0060112732879008,0.999964338343876,-6.33824453924543e-06,-1.58168335055633e-07,4.33478049887207e-08
0.00547751219577073,0.203744628123563,0.208052833539142,0.956646299229046,-4.70219336416218e-05,0.00237228126754085,0.00240455382622701,-0.000125475231639614,0.00593039527275766,0.00601138948349694,0.999964338298067,-6.33791392516302e-06,-1.81032020619368e-07,4.96093484512669e-08
0.00534823421667987,0.209351619997038,0.213854236240168,0.95415389808966,-5.33598475667848e-05,0.00237210023552023,0.00240460343557546,-0.000141319295301674,0.0059299141200559,0.00601152133067165,0.999964338246044,-6.33753870638653e-06,-2.03895847855368e-07,5.58691088058637e-08
0.00520358760687693,0.214939832069557,0.219643826326651,0.951593600664437,-5.96973862731713e-05,0.00237189633967237,0.00240465930468426,-0.000157162365372348,0.00592937580831671,0.006011668824678,0.999964338187673,-6.33711886948283e-06,-2.26759834140357e-07,6.21268609170625e-08
0.00504364363371029,0.220508721011396,0.225421293490834,0.948965597933559,-6.60345051426541e-05,0.00237166957983823,0.00240472143154518,-0.000173004330291036,0.00592878033711768,0.00601183196019823,0.999964338122837,-6.33665439942612e-06,-2.49623996665879e-07,6.83823796693642e-08
0.00486847665421566,0.226057745435369,0.2311863278731,0.946270085901684,-7.23711595420802e-05,0.00237141995584156,0.00240478981392485,-0.000188845078422854,0.0059281277060132,0.00601201073135036,0.999964338051446,-6.3361452796017e-06,-2.72488352418346e-07,7.46354399732904e-08
