0,0,0,1,0.000597992503898858,0.00483357945981437,0.00529694070335301,0.00141478369492214,0.0120956692174425,0.0132376084269635,-0.000161783638766289,-6.4054264061801e-05,9.98985581963756e-06,-3.42312810510965e-06
0.00141478369492214,0.0120956692174425,0.0132376084269635,0.999838216361234,0.000533938239837057,0.00484356931563401,0.0052935175752479,0.00125371443673154,0.0121131942068714,0.0132272175353542,-0.000485214146196289,-6.41398078951714e-05,8.8530710121654e-06,-3.04136031168811e-06
0.00266849813165368,0.0242088634243139,0.0264648259623176,0.999353002215037,0.000469798431941886,0.00485242238664617,0.00529047621493622,0.00109180591641813,0.0121218340477639,0.0132154776879971,-0.000808354221329854,-6.4214823688024e-05,7.71681124923148e-06,-2.65697359291828e-06
0.00376030404807181,0.0363306974720778,0.0396803036503147,0.998544647993708,0.000405583608253862,0.00486013919789541,0.0052878192413433,0.000929287594243266,0.0121215796804018,0.0132023965846969,-0.00113109054382932,-6.42793959141092e-05,6.58102077519436e-06,-2.27030294922253e-06
0.00468959164231508,0.0484522771524796,0.0528827002350116,0.997413557449878,0.000341304212339753,0.0048667202186706,0.00528554893839408,0.000766389047144216,0.0121124289217947,0.0131879792354286,-0.0014533102677089,-6.4333597804366e-05,5.44563909158757e-06,-1.88168371798633e-06
0.00545598068945929,0.0605647060742743,0.0660706794704402,0.995960247182169,0.000276970614535386,0.00487216585776219,0.00528366725467609,0.000603339780893334,0.0120943864485418,0.0131722279605248,-0.00177490101623134,-6.43774912007181e-05,4.31060164776675e-06,-1.49145151287933e-06
0.00605932047035263,0.0726590925228161,0.079242907430965,0.994185346165938,0.000212593123334668,0.00487647645940995,0.00528217580316321,0.000440369043278973,0.0120674637780253,0.0131551423935066,-0.00209575087575997,-6.4411126436139e-05,3.17584053493095e-06,-1.09994216863311e-06
0.0064996895136316,0.0847265563008414,0.0923980498244716,0.992089595290178,0.000148181996898529,0.00487965229994488,0.00528107586099458,0.000277705640928255,0.0120316792546933,0.0131367194928107,-0.00241574839248282,-6.44345422283301e-05,2.04128518296442e-06,-7.07491689397495e-07
0.00677739515455985,0.0967582355555347,0.105534769317282,0.989673846897695,8.37474546701993e-05,0.00488169358512785,0.00528036836930518,0.000115577748682004,0.0119870580213831,0.0131169535445852,-0.00273478256211013,-6.44477656133491e-05,9.06863058917906e-07,-3.14436202174598e-07
0.00689297290324186,0.108745293576918,0.118651722861867,0.986939064335585,1.92996890568502e-05,0.00488260044818677,0.005280053933103,-4.57872686899126e-05,0.0119336320039,0.0130958361794489,-0.00305274282518664,-6.44508118885094e-05,-2.27499632553425e-07,7.88880886283885e-08
0.00684718563455195,0.120678925580818,0.131747559041316,0.983886321510398,-4.51511228316592e-05,0.00488237294855421,0.00528013282119163,-0.000206163038612912,0.0118714398925021,0.0130733563922823,-0.00336951906245742,-6.44436845800655e-05,-1.36187724771551e-06,4.72144944784966e-07
0.00664102259593903,0.13255036547332,0.144820915433599,0.980516802447941,-0.000109594807411725,0.0048810110713065,0.00528060496613642,-0.000365324364926421,0.0118005271178868,0.0130495005611075,-0.00368500158823382,-6.44263754378737e-05,-2.49634400208924e-06,8.64998136634702e-07
0.00627569823101261,0.144350892591207,0.157870415994706,0.976831800859707,-0.000174021182849598,0.00487851472730441,0.00528146996427305,-0.000523047410691774,0.0117209458274724,0.0130242524699533,-0.00399908114441749,-6.43988644523157e-05,-3.63097326880942e-06,1.25711148576176e-06
0.00575265082032084,0.156071838418679,0.17089466846466,0.97283271971529,-0.000238420047301914,0.0048748837540356,0.00528272707575881,-0.000679109879946197,0.0116327548616039,0.0129975933355224,-0.0043116488952325,-6.43611198935595e-05,-4.76583687759706e-06,1.6481489088626e-06
0.00507354094037464,0.167704593280283,0.183892261800182,0.968521070820057,-0.000302781167195474,0.004870117917158,0.00528437522466768,-0.000833291198774079,0.0115360197293583,0.0129695018375334,-0.00462259642275631,-6.43130983734985e-05,-5.90100441496318e-06,2.03777446366148e-06
0.00424024974160056,0.179240613009641,0.196861763637715,0.963898474397301,-0.000367094265568972,0.00486421691274304,0.00528641299913134,-0.00098537269605332,0.0114308125836902,0.0129399541526761,-0.00493181572332702,-6.42547449310686e-05,-7.03654252620037e-06,2.42565239778371e-06
