0,0,0,1,-0.00131759847860579,0.0010955558906139,0.000648178305481054,-0.00329496931628551,0.00273727831104789,0.00162119443657004,0.999989511051617,-7.88921465513749e-07,-1.28203614625875e-06,6.01287591370128e-07
-0.00329496931628551,0.00273727831104789,0.00162119443657004,0.999989511051617,-0.00131838740007131,0.00109427385446764,0.000648779593072424,-0.0032969413701727,0.00273407078600316,0.00162269722167338,0.999989510889122,-7.88727455463102e-07,-1.28399256026156e-06,6.00942458072427e-07
-0.00659183223014903,0.005471293462456,0.00324387359972475,0.999958044109735,-0.00131917612752677,0.00109298986190738,0.000649380535530496,-0.00329891293460408,0.00273085836925482,0.00162419914143501,0.999989510726571,-7.88529898963948e-07,-1.28594952086424e-06,6.00595316442533e-07
-0.00989050970161772,0.00820198505789595,0.00486801853111955,0.999905599371527,-0.00131996465742574,0.00109170391238652,0.000649981130846939,-0.00330088400070913,0.00272764105944964,0.00162570019083077,0.999989510563963,-7.88328790751833e-07,-1.2879070188669e-06,6.00246162954618e-07
-0.0131909225894836,0.0109292928311425,0.00649361023295224,0.999832177490599,-0.00132075298621649,0.00109041600536765,0.000650581377009893,-0.00330285455960347,0.00272441885525683,0.00162720036482733,0.9999895104013,-7.88124125580521e-07,-1.28986504503606e-06,5.99894994093375e-07
-0.0164929916531374,0.0136531566475783,0.00812062966800514,0.999737779577066,-0.00132154111034207,0.00108912614032261,0.000651181272003987,-0.00330482460236912,0.00272119175535186,0.00162869965837249,0.999989510238583,-7.87915898215049e-07,-1.2918235900957e-06,5.99541806350977e-07
-0.0197966375543873,0.0163735165056788,0.00974905775967792,0.999622407197626,-0.00132232902624028,0.00108783431673252,0.000651780813810338,-0.00330679412012724,0.00271795975847639,0.001630198066431,0.999989510075812,-7.8770410345038e-07,-1.29378264475703e-06,5.99186596238893e-07
-0.0231017808593544,0.019090312538553,0.0113788753920566,0.999486062375619,-0.00132311673034373,0.00108654053408776,0.000652380000406577,-0.00330876310392971,0.00271472286334904,0.00163169558393117,0.999989509912988,-7.87488736085813e-07,-1.29574219967553e-06,5.98829360269788e-07
-0.0264083420402645,0.0218034850153909,0.0130100634099298,0.999328747591071,-0.00132390421907982,0.00108524479188809,0.000652978829766847,-0.00331073154484451,0.00271148106873575,0.00163319220580694,0.999989509750113,-7.87269790944499e-07,-1.29770224548392e-06,5.98470094972264e-07
-0.0297162414773296,0.024512974342978,0.0146426026188472,0.999150465780739,-0.00132469148887076,0.0010839470896426,0.000653577299861819,-0.0033126994339208,0.00270823437342105,0.00163468792698069,0.999989509587186,-7.87047262866504e-07,-1.29966277277955e-06,5.98108796885113e-07
-0.0330253994605986,0.0272187210671765,0.0162764737851619,0.998951220338139,-0.00132547853613363,0.00108264742686982,0.000654175408658704,-0.00331466676219475,0.00270498277621297,0.0016361827423661,0.999989509424209,-7.86821146709239e-07,-1.30162377212509e-06,5.97745462557861e-07
-0.0363357361918182,0.0299206658744076,0.0179116576360752,0.998731015113558,-0.00132626535728034,0.0010813458030977,0.000654773154121262,-0.00331663352068989,0.00270172627594324,0.00163767664686838,0.999989509261182,-7.86591437348548e-07,-1.30358523405092e-06,5.97380088551095e-07
-0.0396471717862982,0.0326187495931296,0.019548134859683,0.998489854414073,-0.00132705194871769,0.00108004221786365,0.000655370534209813,-0.00331859970041699,0.00269846487146745,0.00163916963538404,0.999989509098107,-7.86358129677622e-07,-1.3055471490529e-06,5.97012671437326e-07
-0.0429596262747809,0.0353129131953126,0.021185886105022,0.998227743003538,-0.00132783830684737,0.00107873667071459,0.00065596754688125,-0.00332056529237388,0.00269519856166472,0.00164066170280103,0.999989508934984,-7.86121218608951e-07,-1.30750950759332e-06,5.96643207799691e-07
-0.0462730196053147,0.0380030977979085,0.0228248919821163,0.997944686102578,-0.00132862442806597,0.001077429161207,0.00065656419008905,-0.00332253028754459,0.00269192734543728,0.00164215284399821,0.999989508771813,-7.85880699072372e-07,-1.30947230010062e-06,5.9627169423271e-07
-0.0495872716451309,0.0406892446643158,0.024465133062025,0.997640689388568,-0.00132941030876505,0.0010761196889069,0.000657160461783283,-0.00332449467690274,0.00268865122171311,0.00164364305384708,0.999989508608597,-7.85636566016804e-07,-1.31143551697116e-06,5.95898127343049e-07
-0.0529023021825271,0.0433712952058437,0.0261065898768907,0.997315758995593,-0.00133019594533106,0.00107480825338993,0.000657756359910626,-0.00332645845141202,0.0026853701894462,0.00164513232721189,0.999989508445335,-7.85388814410681e-07,-1.31339914856725e-06,5.95522503749079e-07
-0.0562180309287565,0.0460491909831717,0.0277492429199895,0.996969901514412,-0.00133098133414547,0.00107349485424136,0.000658351882414375,-0.00332842160201241,0.00268208424760605,0.0016466206589431,0.999989508282029,-7.85137439238701e-07,-1.31536318521497e-06,5.95144820079259e-07
-0.059534377519906,0.0487228737077943,0.0293930726457751,0.9966031239924,-0.00133176647158471,0.00107217949105615,0.000658947027234454,-0.0033303841196458,0.00267879339519771,0.00164810804388976,0.999989508118679,-7.84882435507462e-07,-1.31732761721182e-06,5.94765072975921e-07
-0.062851261518805,0.0513922852434814,0.0310380594699352,0.996215433933488,-0.00133255135402022,0.00107086216343893,0.00065954179230743,-0.0033323459952203,0.00267549763123357,0.001649594476882,0.999989507955286,-7.84623798238742e-07,-1.31929243481362e-06,5.94383259089749e-07
-0.0661686024169017,0.0540573676077065,0.0326841837694314,0.995806839298087,-0.00133333597781846,0.00106954287100412,0.00066013617556652,-0.00333430721967594,0.00267219695478576,0.0016510799527637,0.999989507791851,-7.84361522482291e-07,-1.3212576282604e-06,5.93999375091158e-07
-0.0694863196362086,0.0567180629731221,0.0343314258825724,0.995377348502999,-0.00133412033934094,0.00106822161337586,0.000660730174941611,-0.00333626778387805,0.00266889136490115,0.00165256446633923,0.999989507628376,-7.84095603294146e-07,-1.32322318773361e-06,5.93613417651647e-07
-0.0728043325311465,0.0593743136689463,0.035979766109034,0.994926970421335,-0.00133490443494424,0.00106689839018813,0.000661323788359262,-0.00333822767872251,0.00266558086068543,0.0016540480124263,0.99998950746486,-7.83826035758535e-07,-1.32518910339911e-06,5.93225383462123e-07
-0.0761225603904959,0.0620260621824285,0.0376291847099333,0.994455714382397,-0.00133568826097999,0.00106557320108473,0.000661917013742725,-0.00334018689509367,0.00266226544126952,0.00165553058583445,0.999989507301305,-7.83552814981369e-07,-1.32715536538914e-06,5.92835269226069e-07
-0.0794409224393114,0.0646732511602773,0.0392796619078814,0.993963590171568,-0.00133647181379498,0.00106424604571934,0.000662509849011951,-0.00334214542384859,0.0026589451057969,0.0016570121813575,0.999989507137711,-7.83275936082654e-07,-1.32912196379713e-06,5.92443071656618e-07
-0.0827593378408229,0.0673158234100706,0.0409311778870291,0.99345060803019,-0.00133725508973106,0.00106291692375554,0.000663102292083607,-0.00334410325583183,0.00265561985343553,0.00165849279378112,0.99998950697408,-7.82995394204298e-07,-1.3310888886829e-06,5.92048787478828e-07
-0.0860777256983559,0.0699537219016733,0.0425837127931214,0.99291677865542,-0.00133803808512526,0.00106158583486686,0.000663694340871086,-0.00334606038182955,0.00265228968334213,0.00165997241785965,0.999989506810412,-7.82711184495579e-07,-1.33305613005466e-06,5.9165241342253e-07
-0.0893960050572097,0.0725868897686151,0.0442372467335291,0.9923621132001,-0.00133882079630976,0.0010602527787368,0.000664285993284509,-0.00334801679279692,0.00264895459484122,0.00166145104842921,0.999989506646708,-7.82423302169962e-07,-1.33502367795943e-06,5.91253946261787e-07
-0.0927140949067645,0.0752152703096407,0.0458917597773936,0.991786623272568,-0.00133960321961193,0.00105891775505884,0.00066487724723077,-0.00334997247936703,0.00264561458703671,0.00166292868016407,0.999989506482967,-7.82131742388002e-07,-1.33699152228767e-06,5.90853382728706e-07
-0.0960319141821054,0.0778388069898702,0.0475472319555299,0.991190320936539,-0.00134038535135432,0.00105758076353656,0.000665468100613499,-0.00335192743256336,0.00264226965937896,0.00166440530792971,0.999989506319196,-7.81836500424963e-07,-1.33895965305692e-06,5.90450719639094e-07
-0.0993493817663564,0.0804574434425175,0.049203643260682,0.990573218710873,-0.00134116718785474,0.0010562418038835,0.000666058551333138,-0.00335388164294308,0.00263891981097628,0.00166588092635888,0.999989506155391,-7.81537571470457e-07,-1.34092806007157e-06,5.90045953740778e-07
-0.102666416492165,0.0830711234699187,0.0508609736473559,0.989935329569435,-0.00134194872542621,0.00105490087582343,0.000666648597286879,-0.0033558351014425,0.00263556504127429,0.00166735553027378,0.999989505991546,-7.81234950826418e-07,-1.34289673325632e-06,5.89639081864635e-07
-0.105982937144036,0.0856797910452345,0.0525192030320764,0.989276666940871,-0.00134272996037704,0.00105355797909017,0.000667238236368744,-0.00335778779875993,0.00263220534957287,0.00166882911436762,0.99998950582767,-7.80928633763124e-07,-1.34486566241623e-06,5.89230100814003e-07
-0.109298862460049,0.0882833903136623,0.0541783112933229,0.988597244708409,-0.0013435108890108,0.00105221311342776,0.000667827466469558,-0.00335973972566003,0.00262884073526372,0.00167030167336447,0.999989505663765,-7.80618615590098e-07,-1.34683483735262e-06,5.8881900741911e-07
-0.112614111133887,0.0908818655938829,0.0558382782716279,0.987897077209639,-0.00134429150762639,0.0010508662785904,0.000668416285476977,-0.00336169087288528,0.00262547119774236,0.00167177320198261,0.999989505499837,-7.80304891635948e-07,-1.34880424782912e-06,5.88405798521456e-07
-0.115928601816774,0.0934751613794139,0.0574990837696406,0.987176179236284,-0.00134507181251803,0.00104951747434257,0.000669004691275498,-0.00336364123116631,0.00262209673643056,0.00167324369493153,0.99998950533589,-7.79987457248795e-07,-1.35077388357745e-06,5.87990470975663e-07
-0.119242253119432,0.0960632223399808,0.0591607075521868,0.986434566033956,-0.00134585179997528,0.001048166700459,0.000669592681746474,-0.00336559079122198,0.00261871735077642,0.00167471314691229,0.999989505171925,-7.79666307800615e-07,-1.35274373429511e-06,5.87573021649255e-07
-0.122554983614035,0.0986459933228821,0.0608231293463302,0.98567225330191,-0.00134663146628308,0.0010468139567247,0.000670180254768123,-0.00336753954375909,0.00261533304025417,0.0016761815526175,0.999989505007939,-7.79341438683114e-07,-1.3547137896479e-06,5.87153447424065e-07
-0.125866711836174,0.10122341935435,0.0624863288414344,0.984889257192784,-0.00134741080772176,0.00104545924293505,0.000670767408215547,-0.00336948747947331,0.00261194380436469,0.00167764890673165,0.999989504843931,-7.79012845310983e-07,-1.35668403926825e-06,5.86731745194505e-07
-0.129177356286818,0.103795445640905,0.0641502856892254,0.984085594312329,-0.00134818982056707,0.00104410255889579,0.000671354139960742,-0.00337143458904803,0.00260854964263444,0.00167911520393088,0.9999895046799,-7.78680523120601e-07,-1.35865447275629e-06,5.86307911869081e-07
-0.132486835434284,0.106362017570707,0.0658149795038557,0.983261281719129,-0.00134896850109019,0.00104274390442303,0.000671940447872611,-0.00337338086315569,0.00260515055461693,0.00168058043888372,0.999989504515841,-7.78344467570026e-07,-1.36062507967894e-06,5.85881944370069e-07
-0.135795067716203,0.108923080714898,0.067480389861969,0.982416336924307,-0.00134974684555776,0.00104138327934335,0.000672526329816981,-0.00337532629245744,0.00260174653989175,0.00168204460625068,0.999989504351755,-7.78004674140305e-07,-1.3625958495717e-06,5.85453839633187e-07
-0.139101971541497,0.111478580828945,0.0691464963027654,0.98155077789123,-0.0013505248502319,0.00104002068349378,0.000673111783656614,-0.00337727086760245,0.00259833759806445,0.00168350770068434,0.999989504187639,-7.77661138334383e-07,-1.36456677193582e-06,5.85023594608359e-07
-0.142407465292352,0.114028463853971,0.0708132783280677,0.980664623035191,-0.00135130251137024,0.00103865611672184,0.000673696807251222,-0.00337921457922856,0.00259492372876704,0.0016849697168295,0.999989504023492,-7.77313855677324e-07,-1.36653783624151e-06,5.84591206259058e-07
-0.1457114673262,0.116572675918084,0.0724807154023886,0.979757891223091,-0.00135207982522591,0.0010372895788856,0.000674281398457481,-0.00338115741796447,0.00259150493165925,0.00168643064932433,0.999989503859315,-7.76962821718479e-07,-1.36850903192606e-06,5.84156671563398e-07
-0.149013895977699,0.119111163337703,0.074148786953,0.978830601773104,-0.00135285678804763,0.00103592106985368,0.000674865555129045,-0.0033830993744243,0.002588081206425,0.00168789049279795,0.999989503695108,-7.76608032028014e-07,-1.37048034839354e-06,5.83719987512716e-07
-0.152314669560716,0.121643872618874,0.0758174723699998,0.977882774454339,-0.00135363339607966,0.00103455058950528,0.000675449275116558,-0.00338504043921426,0.00258465255277681,0.00168934924187327,0.999989503530872,-7.76249482200382e-07,-1.37245177501727e-06,5.83281151113747e-07
-0.155613706370316,0.124170750458583,0.0774867510063837,0.976914429486481,-0.00135440964556186,0.00103317813773026,0.000676032556267671,-0.00338698060292672,0.00258121897045164,0.00169080689116451,0.99998950336661,-7.75887167852804e-07,-1.37442330113628e-06,5.82840159386237e-07
-0.158910924684752,0.126691743746062,0.0791566021781144,0.975925587539429,-0.00135518553272971,0.00103180371442913,0.000676615396427058,-0.00338891985614676,0.00257778045921604,0.00169226343528044,0.999989503202325,-7.7552108462592e-07,-1.37639491605969e-06,5.82397009365543e-07
-0.162206242767457,0.129206799564094,0.0808270051641951,0.974916269732927,-0.00135596105381434,0.00103042731951307,0.000677197793436423,-0.00339085818944667,0.00257433701886157,0.00169371886882135,0.999989503038018,-7.7515122818379e-07,-1.37836660906256e-06,5.81951698101009e-07
-0.16549957886904,0.131715865190307,0.0824979392067408,0.973886497636171,-0.00135673620504252,0.00102904895290401,0.000677779745134524,-0.00339279559338705,0.00257088864920591,0.00169517318637991,0.999989502873693,-7.74777594213455e-07,-1.38033836938833e-06,5.8150422265629e-07
-0.168790851229283,0.134218888098464,0.0841693835110515,0.972836293267423,-0.00135751098263674,0.00102766861453462,0.00067836124935718,-0.00339473205851553,0.00256743535009227,0.00169662638254037,0.999989502709353,-7.74400178425814e-07,-1.38231018624764e-06,5.81054580109245e-07
-0.172079978079135,0.136715815959746,0.0858413172456853,0.971765679093604,-0.00135828538281516,0.00102628630434837,0.00067894230393729,-0.00339666757537801,0.0025639771213968,0.00169807845188436,0.999989502545002,-7.74018976556915e-07,-1.38428204882125e-06,5.80602767554319e-07
-0.17536687764273,0.139206596644038,0.0875137195425382,0.970674678029873,-0.00135905940179172,0.00102490202229955,0.000679522906704844,-0.00339860213450218,0.00256051396301761,0.00169952938898226,0.999989502380642,-7.73633984365576e-07,-1.38625394625652e-06,5.80148782099404e-07
-0.178651468139378,0.141691178221198,0.0891865694969157,0.969563313439207,-0.00135983303577608,0.00102351576835329,0.000680103055486943,-0.00340053572641087,0.00255704587488384,0.00170097918840066,0.999989502216275,-7.73245197635553e-07,-1.38822586767044e-06,5.79692620868112e-07
-0.18193366778558,0.144169508962327,0.0908598461676139,0.968431609131963,-0.00136060628097372,0.00102212754248562,0.000680682748107811,-0.00340246834159936,0.00255357285693925,0.00170242784468971,0.999989502051906,-7.72852612171632e-07,-1.39019780214075e-06,5.79234280996196e-07
-0.185213394797024,0.146641537341021,0.0925335285769877,0.967279589365439,-0.00136137913358589,0.00102073734468348,0.000681261982388808,-0.00340439997057661,0.00255009490917263,0.00170387535240529,0.999989501887534,-7.72456223808093e-07,-1.39216973872396e-06,5.78773759638928e-07
-0.188490567390615,0.149107212034644,0.0942075957110424,0.966107278843405,-0.0013621515898097,0.00101934517494476,0.000681840756148447,-0.00340633060382835,0.00254661203159065,0.0017053217060894,0.999989501723163,-7.72056028401115e-07,-1.39414166643969e-06,5.78311053964263e-07
-0.191765103786481,0.151566481925568,0.0958820265195069,0.964914702715643,-0.0013629236458381,0.00101795103327832,0.000682419067202411,-0.00340826023183994,0.00254312422423505,0.00170676690028183,0.999989501558792,-7.71652021833331e-07,-1.39611357427875e-06,5.77846161157179e-07
-0.195036922209996,0.154019296102427,0.0975567999159191,0.963701886577468,-0.00136369529785993,0.00101655491970404,0.000682996913363568,-0.0034101888450527,0.00253963148715006,0.00170821092949883,0.999989501394423,-7.71244200005591e-07,-1.3980854511879e-06,5.7737907841241e-07
-0.198305940893767,0.156465603861331,0.0992318947776915,0.962468856469252,-0.00136446654205994,0.00101515683425285,0.00068357429244198,-0.00341211643397256,0.00253613382046224,0.00170965378828686,0.999989501230056,-7.70832558859725e-07,-1.40005728611263e-06,5.76909802952989e-07
-0.201572078079726,0.158905354707152,0.10090728994623,0.961215638875894,-0.0013652373746188,0.00101375677696674,0.000684151202244933,-0.00341404298899749,0.00253263122425435,0.00171109547113627,0.999989501065688,-7.70417094341251e-07,-1.40202906792619e-06,5.76438332000541e-07
-0.204835252021058,0.161338498354681,0.10258296422697,0.959942260726356,-0.00136600779171314,0.00101235474789881,0.000684727640576934,-0.00341596850056306,0.00252912369867282,0.00171253597255475,0.999989500901322,-7.69997802431248e-07,-1.40400078548993e-06,5.75964662800758e-07
-0.208095380984274,0.163764984729884,0.104258896389484,0.958648749393122,-0.00136677778951557,0.00101095074711332,0.000685303605239735,-0.00341789295915571,0.00252561124393459,0.00171397528707327,0.999989500736955,-7.69574679150477e-07,-1.40597242766064e-06,5.75488792625028e-07
-0.211352383251288,0.166184763971158,0.105935065167598,0.957335132691647,-0.00136754736419472,0.00100954477468566,0.00068587909403236,-0.00341981635509677,0.00252209386017365,0.00171541340913814,0.999989500572587,-7.69147720510593e-07,-1.40794398319753e-06,5.75010718734982e-07
-0.214606177121306,0.168597786430436,0.1076114492594,0.95600143887988,-0.00136831651191523,0.00100813683070246,0.000686454104751095,-0.0034217386788826,0.00251857154768455,0.00171685033328173,0.999989500408217,-7.68716922589386e-07,-1.40991544090663e-06,5.74530438438654e-07
-0.217856680913027,0.171004002674509,0.109288027327421,0.954647696657638,-0.00136908522883782,0.00100672691526156,0.000687028635189533,-0.00342365992091778,0.00251504430673288,0.00171828605398846,0.999989500243841,-7.68282281473536e-07,-1.41188678952808e-06,5.74047949046682e-07
-0.221103812966596,0.173403363486178,0.110964777998682,0.953273935166083,-0.0013698535111193,0.00100531502847203,0.00068760268313858,-0.00342558007145664,0.00251151213750842,0.00171972056566529,0.999989500079463,-7.67843793244086e-07,-1.41385801771311e-06,5.73563247862219e-07
-0.224347491645507,0.175795819865338,0.112641679864714,0.95188018398721,-0.00137062135491254,0.00100390117045432,0.000688176246386442,-0.00342749912104713,0.00250797504044986,0.00172115386286496,0.999989499915079,-7.67401454074669e-07,-1.41582911420812e-06,5.7307633225521e-07
