0,15.6254313266281,-0.0278284973016625
5,15.5976028293265,-0.025459427608709
10,15.5721434017178,-0.0232353881439948
15,15.5489080135738,-0.0211574309832585
20,15.5277505825905,-0.0192268757143097
25,15.5085237068762,-0.0174452560062335
30,15.49107845087,-0.0158142506395293
35,15.4752642002304,-0.0143355988380947
40,15.4609286013923,-0.0130110009974587
45,15.4479176003949,-0.0118420055073045
50,15.4360755948876,-0.0108298823866591
55,15.4252457125009,-0.00997548615576704
60,15.4152702263451,-0.00927911061636166
65,15.4059911157288,-0.00874033869020963
70,15.3972507770386,-0.00835789245110874
75,15.3888928845875,-0.00812948891689302
80,15.3807633956706,-0.00805170762432539
85,15.3727116880462,-0.00811987753196775
90,15.3645918105143,-0.00832799057956635
95,15.3562638199347,-0.00866864867302297
100,15.3475951712617,-0.00913305093950356
105,15.3384621203222,-0.00971102632729526
110,15.3287510939949,-0.0103911143189706
115,15.3183599796759,-0.0111606949987575
120,15.3071992846772,-0.0120061660399315
125,15.2951931186372,-0.0129131620428922
130,15.2822799565943,-0.0138668080200119
135,15.2684131485743,-0.0148519972907408
140,15.2535611512836,-0.0158536819111106
145,15.2377074693725,-0.0168571625416192
150,15.2208503068309,-0.017848365362795
155,15.2030019414681,-0.018814094279044
160,15.184187847189,-0.0197422480893508
165,15.1644455990997,-0.0206219954036158
170,15.1438236036961,-0.0214439025553617
175,15.1223797011407,-0.0222000123347499
180,15.1001796888059,-0.0228838747924556
185,15.0772958140135,-0.0234905334259636
190,15.0538052805875,-0.0240164716282365
195,15.0297888089593,-0.0244595262270266
200,15.0053292827323,-0.0248187753108908
205,14.9805105074214,-0.0250944073676962
210,14.9554161000537,-0.0252875790942255
215,14.9301285209594,-0.0254002682450434
220,14.9047282527144,-0.0254351266875119
225,14.8792931260269,-0.0253953384495631
230,14.8538977875773,-0.0252844861743711
235,14.828613301403,-0.025106428117553
240,14.8035068732854,-0.0248651875287536
245,14.7786416857567,-0.0245648551766067
250,14.75407683058,-0.0242095048732764
255,14.7298673257068,-0.0238031219545931
260,14.7060642037522,-0.0233495440082976
265,14.6827146597439,-0.0228524126512468
270,14.6598622470926,-0.022315135567851
275,14.6375471115248,-0.0217408576711833
280,14.6158062538536,-0.0211324399971105
285,14.5946738138565,-0.0204924455221018
290,14.5741813683344,-0.0198231308679979
295,14.5543582374664,-0.0186654738654184
300,14.535692763601,-0.0164887487092713
305,14.5192040148917,-0.0142752858890063
310,14.5049287290027,-0.0120562936393469
315,14.4928724353633,-0.0098271673366952
320,14.4830452680266,-0.00758312124622762
325,14.4754621467804,-0.00531915121891302
330,14.4701429955615,-0.00302999356053135
335,14.467113002001,-0.000710079213789072
340,14.4664029227872,0.00164651794038662
