0,15.6254313266281,0.0092881591153855
5,15.6347194857435,0.00941114162707635
10,15.6441306273706,0.00956531549583417
15,15.6536959428664,0.00974849296456171
20,15.663444435831,0.00995859420493161
25,15.6734030300359,0.0101936532889297
30,15.6835966833248,0.0104518220239171
35,15.6940485053488,0.0107313726774549
40,15.7047798780262,0.0110306991098739
45,15.7158105771361,0.0113483165224366
50,15.7271588936585,0.0116828607975918
55,15.7388417544561,0.0120330868623881
60,15.7508748413185,0.0123978661823827
65,15.7632727075009,0.01277618435428
70,15.7760488918552,0.0131671381022684
75,15.7892160299574,0.013569931745387
80,15.8027859617028,0.0139838740690763
85,15.8167698357719,0.0144083748282853
90,15.8311782106002,0.0148429409051047
95,15.8460211515053,0.0152871730386508
100,15.8613083245439,0.0157407623054411
105,15.8770490868494,0.0162034863174938
110,15.8932525731669,0.0166752061253277
115,15.9099277792922,0.0171558626369261
120,15.9270836419291,0.017645473513042
125,15.9447291154422,0.0181441295452984
130,15.9628732449875,0.0186519917561228
135,15.9815252367436,0.019169288212602
140,16.0006945249562,0.0196963104968759
145,16.0203908354531,0.0202334108361129
150,16.0406242462892,0.0207809988510661
155,16.0614052451403,0.0213395378593617
160,16.0827447829996,0.0219095417495438
165,16.1046543247492,0.02249157134505
170,16.1271458960942,0.0230862301315256
175,16.1502321262257,0.0236941604324983
180,16.1739262866582,0.0243160388304346
185,16.1982423254887,0.0249525706913474
190,16.22319489618,0.0256044848702928
195,16.2487993810503,0.0262725273042577
200,16.2750719083546,0.0269574532542336
205,16.3020293616088,0.0276600192808729
210,16.3296893808897,0.0283809734850635
215,16.3580703543747,0.0291210436548255
220,16.3871913980296,0.0298809243445959
225,16.4170723223742,0.0306612611614625
230,16.4477335835356,0.0314626317054945
235,16.4791962152411,0.0322855240160962
240,16.5114817392572,0.0331303104365617
245,16.5446120496938,0.0339972159792268
250,16.578609265673,0.0348862817289373
255,16.6134955474019,0.0357973206110032
260,16.6492928680129,0.0367298640127842
265,16.6860227320257,0.0376830992308896
270,16.7237058312566,0.0386557941680792
275,16.7623616254247,0.0396462068544139
280,16.8020078322791,0.0406519788441102
285,16.8426598111232,0.0416700076581549
290,16.8843298187814,0.0426962945885521
295,16.9270261133699,0.0437257657784969
300,16.9707518791484,0.0447520603724811
305,17.0155039395209,0.0457672810227692
310,17.0612712205437,0.0467617042069008
315,17.1080329247506,0.0477234442359773
320,17.1557563689865,0.0486380678063085
325,17.2043944367929,0.049488160427444
330,17.2538825972203,0.0502528455207951
335,17.3041354427411,0.0509072647264404
340,17.3550427074675,0.051422039744736
345,17.4064647472123,0.0517627431598768
350,17.4582274903721,0.051889429370199
355,17.5101169197423,0.0517562950583539
360,17.5618732148007,0.0513115742573689
365,17.6131847890581,0.0504978011289694
370,17.663682590187,0.0492526110980549
375,17.7129352012851,0.0475102824497498
380,17.7604454837348,0.0452042240572439
385,17.8056497077921,0.0422705894646214
390,17.8479202972567,0.0386531127685572
395,17.8865734100253,0.0343090877947603
400,17.92088249782,0.0292161578589756
405,17.950098655679,0.0233792587798831
410,17.9734779144589,0.0168367147755646
415,17.9903146292345,0.00966424978021507
420,17.9999788790147,0.00197566953661976
425,18.0019545485513,-0.00608070607763267
430,17.9958738424737,-0.0143300912843074
435,17.9815437511893,-0.0225830752040324
440,17.9589606759853,-0.0306496839045778
445,17.9283109920807,-0.0383535307132306
450,17.8899574613675,-0.0455438979383445
455,17.8444135634292,-0.05210411891143
460,17.7923094445177,-0.0579554995172487
465,17.7343539450005,-0.063056943138875
470,17.6712970018616,-0.0674011565187556
475,17.6038958453429,-0.0710086707403832
480,17.5328871746025,-0.0739209253509259
485,17.4589662492515,-0.0757625997106359
490,17.3832036495409,-0.0750662082967182
495,17.3081374412442,-0.0740480505059509
500,17.2340893907382,-0.073032464463239
505,17.161056926275,-0.0720208279986423
510,17.0890360982764,-0.0710143477059333
515,17.0180217505704,-0.07001407609377
520,16.9480076744767,-0.069020927194849
525,16.8789867472818,-0.0680356907173589
530,16.8109510565644,-0.0670590448827113
535,16.7438920116817,-0.0660915680573453
540,16.6778004436244,-0.0651337492515651
545,16.6126666943728,-0.0641859976102381
550,16.5484806967626,-0.0632486509910137
555,16.4852320457716,-0.0623219836733142
560,16.4229100620983,-0.0614062133205238
565,16.3615038487777,-0.0605015072507982
570,16.3010023415269,-0.0596079880665954
575,16.2413943534603,-0.0587257387290876
580,16.1826686147313,-0.057854807097236
585,16.124813807634,-0.056995210046054
590,16.067818597588,-0.0561469371173047
595,16.0116716604707,-0.0553099538165256
600,15.9563617066541,-0.0544842045836091
605,15.9018775020705,-0.0536696154255552
610,15.848207886645,-0.0528660962882483
615,15.7953417903567,-0.052073543196542
620,15.7432682471602,-0.0512918401379636
625,15.6919764070222,-0.0505208607597183
630,15.6414555462625,-0.0497604699041574
635,15.5916950763583,-0.0490105249450039
640,15.5426845514133,-0.0482708769928308
645,15.4944136744205,-0.0475413719916347
650,15.4468723024289,-0.0468218516564676
655,15.4000504507724,-0.0461121543196654
660,15.3539382964527,-0.0454121157093041
665,15.3085261807434,-0.0447215695982024
670,15.2638046111452,-0.0440403483885277
675,15.2197642627567,-0.0433682836599374
680,15.1763959790968,-0.0427052066049569
685,15.1336907724918,-0.0420509484316796
690,15.0916398240601,-0.041405340737974
695,15.0502344833222,-0.0407682157970228
700,15.0094662675251,-0.040139406823485
705,14.9693268607016,-0.0395187482262074
710,14.9298081124754,-0.0389060757837498
715,14.8909020366917,-0.0383012268113916
720,14.8526008098803,-0.0377040403277888
725,14.8148967695525,-0.0371143571496546
730,14.7777824124029,-0.0365320199884067
735,14.7412503924144,-0.0359568735549871
740,14.7052935188595,-0.0353887645961422
745,14.6699047542633,-0.0348275419410413
750,14.6350772123223,-0.0342730565617302
755,14.6008041557605,-0.0337251615678866
760,14.5670789941927,-0.03318371221809
765,14.5338952819746,-0.0326487691911694
770,14.5012465127834,-0.032124339015084
775,14.4691221737683,-0.03160620150922
780,14.4375159722591,-0.0310922362039321
785,14.4064237360552,-0.0305826103888336
790,14.3758411256663,-0.030077456361461
795,14.3457636693049,-0.0295768754734382
800,14.3161867938314,-0.029080941804672
805,14.2871058520268,-0.0285897053309014
810,14.2585161466959,-0.0281031947976089
815,14.2304129518982,-0.0276214202809228
820,14.2027915316173,-0.0271443754079996
825,14.1756471562093,-0.0266720393496556
830,14.1489751168597,-0.0262043786207755
835,14.1227707382389,-0.0257413486107509
840,14.0970293896281,-0.0252828949655353
845,14.0717464946626,-0.0248289548449421
850,14.0469175398177,-0.0243794579673136
855,14.0225380818504,-0.0239343275599495
860,13.9986037542904,-0.0234934812338423
865,13.9751102730566,-0.0230568316853308
870,13.9520534413712,-0.0226242873421469
875,13.9294291540291,-0.0221957529684289
880,13.9072334010607,-0.0217711301256074
885,13.885462270935,-0.0213503176019003
890,13.8641119533331,-0.0209332118307941
895,13.8431787415024,-0.0205197071777263
900,13.8226590343246,-0.0201096962215033
905,13.8025493381031,-0.0197030700386449
910,13.7828462680645,-0.0192996981744926
915,13.76354656989,-0.0188977188806803
920,13.7446488510093,-0.0184974334788564
925,13.7261514175304,-0.0180997951505191
930,13.7080516223799,-0.0177047072894965
935,13.6903469150904,-0.0173120736646126
940,13.6730348414258,-0.0169217983089993
945,13.6561130431168,-0.016533785450477
950,13.6395792576663,-0.0161479394917166
955,13.6234313181746,-0.0157641648959057
960,13.6076671532787,-0.0153823661152828
965,13.5922847871634,-0.0150024475727335
970,13.5772823395907,-0.0146243135419368
975,13.5626580260488,-0.0142478680755005
980,13.5484101579733,-0.0138730149856556
985,13.5345371429876,-0.0134996577196915
990,13.5210374852679,-0.013127699285846
995,13.5079097859821,-0.0127570422318328
1000,13.4951527437502,-0.0123875885161908
1005,13.4827651552341,-0.012019239429506
1010,13.4707459158045,-0.0116518955715392
1015,13.459094020233,-0.0112854567091887
1020,13.4478085635238,-0.0109198217316973
1025,13.4368887417921,-0.0105548885276789
1030,13.4263338532644,-0.010190553964641
1035,13.4161432992998,-0.00982671374188016
1040,13.4063165855579,-0.00946326229879446
1045,13.3968533232591,-0.00910009278217672
1050,13.3877532304769,-0.00873709689047786
1055,13.3790161335865,-0.00837416477152431
1060,13.3706419688149,-0.00801118498604581
1065,13.3626307838289,-0.00764804433711674
1070,13.3549827394918,-0.00728462775825278
1075,13.3476981117335,-0.0069208182685756
1080,13.340777293465,-0.0065564967867715
1085,13.3342207966782,-0.00619154200624905
1090,13.3280292546719,-0.00582583033924067
1095,13.3222034243327,-0.00545923571272766
1100,13.31674418862,-0.00509162942712749
1105,13.3116525591928,-0.00472288008597843
1110,13.3069296791069,-0.00435285337074731
1115,13.3025768257361,-0.00398141187779544
1120,13.2985954138583,-0.00360841503216136
1125,13.2949869988262,-0.00323371883324342
1130,13.2917532799929,-0.00285717566917754
1135,13.2888961043237,-0.00247863420531047
1140,13.2864174701184,-0.00209793909981215
1145,13.2843195310186,-0.00171493078489959
1150,13.2826046002337,-0.00132944532829526
1155,13.2812751549054,-0.000941314107130609
1160,13.2803338407983,-0.000550363552349609
1165,13.2797834772459,-0.000156414972636298
1170,13.2796270622733,0.000240715820275739
1175,13.2798677780936,0.000641218814770639
1180,13.2805089969083,0.00104529002322806
1185,13.2815542869316,0.00145313191491425
1190,13.2830074188465,0.00186495378112284
1195,13.2848723726276,0.00228097201646449
1200,13.2871533446441,0.0027014106275729
1205,13.2898547552717,0.00312650167384732
1210,13.2929812569455,0.0035564856226955
1215,13.2965377425682,0.00399161195377928
1220,13.300529354522,0.00443213969239054
1225,13.3049614942144,0.00487833786413461
1230,13.3098398320785,0.00533048621460352
1235,13.3151703182931,0.00578887586512877
1240,13.3209591941582,0.00625380989112756
1245,13.3272130040494,0.00672560420597534
1250,13.3339386082553,0.00720458828610049
1255,13.3411431965414,0.00769110612413471
1260,13.3488343026656,0.0081855170206353
1265,13.3570198196862,0.00868819671669741
1270,13.3657080164029,0.00919953848708133
1275,13.37490755489,0.00971995417455673
1280,13.3846275090645,0.0102498755936509
1285,13.3948773846582,0.0107897559075241
1290,13.4056671405657,0.0113400709686147
1295,13.4170072115343,0.0119013210734948
1300,13.4289085326078,0.0124740327219826
1305,13.4413825653298,0.0130587603558041
1310,13.4544413256856,0.0136560885915884
1315,13.4680974142772,0.014266634471916
1320,13.4823640487491,0.0148910497657226
1325,13.4972550985148,0.0155300238138096
1330,13.5127851223286,0.0161842864716633
1335,13.5289694088003,0.0168546111595376
1340,13.5458240199598,0.0175418185453751
1345,13.5633658385052,0.0182467804426523
1350,13.5816126189479,0.0189704238699022
1355,13.6005830428178,0.0197137359342321
1360,13.620296778752,0.0204777690127287
1365,13.6407745477647,0.0212550601521642
1370,13.6620296079169,0.0220447633279264
1375,13.6840743712448,0.0228562681374669
1380,13.7069306393823,0.0236906860106103
1385,13.7306213253929,0.0245491945576575
1390,13.7551705199506,0.025433044312912
1395,13.7806035642635,0.0263435638262166
1400,13.8069471280897,0.0272821656244204
1405,13.8342292937141,0.0282503523524227
1410,13.8624796460665,0.0292497230672453
1415,13.8917293691338,0.030281980466242
1420,13.9220113496,0.0313489383032319
1425,13.9533602879033,0.0324525289131543
1430,13.9858128168164,0.0335948116674416
1435,14.0194076284839,0.0347779814868545
1440,14.0541856099707,0.0360043772490641
1445,14.0901899872198,0.0372764908883667
1450,14.1274664781081,0.038596976095576
1455,14.1660634542037,0.0399686562529027
1460,14.2060321104566,0.0413945322691802
1465,14.2474266427258,0.0428777884630449
1470,14.2903044311888,0.0444217968007976
1475,14.3347262279896,0.0460301173064153
1480,14.3807563452961,0.0477064947147809
1485,14.4284628400108,0.0494548483047694
1490,14.4779176883156,0.0512792522521295
1495,14.5291969405677,0.0531839042833582
1500,14.5823808448511,0.0551730767329133
1505,14.637553921584,0.0572510435105684
1510,14.6948049650946,0.0594219758016052
1515,14.7542269408962,0.0616897935560345
1520,14.8159167344522,0.064057956866364
1525,14.8799746913186,0.0665291775694072
1530,14.946503868888,0.0691050206988635
1535,15.0156088895868,0.0717853568088316
1540,15.0873942463957,0.0745676143586707
1545,15.1619618607543,0.0774457601090717
1550,15.2394076208634,0.0804089133770134
1555,15.3198165342404,0.0834394723613059
1560,15.4032560066017,0.0865105902243641
1565,15.4897665968261,0.0895827984643276
1570,15.5793493952904,0.0925995363426111
1575,15.671948931633,0.0954813135091541
1580,15.7674302451422,0.0981182515292005
1585,15.8655484966714,0.100360870284973
1590,15.9659093669564,0.102009299908005
1595,16.0679186668644,0.102801787190913
1600,16.1707204540553,0.102404649276863
1605,16.2731251033322,0.100407930403307
1610,16.3735330337355,0.0963339826804486
1615,16.4698670164159,0.0896693414411018
1620,16.559536357857,0.0799314427548552
1625,16.6394678006119,0.0667767798870216
1630,16.7062445804989,0.0501410809931926
1635,16.7563856614921,0.0303746173232184
1640,16.7867602788153,0.00830923511647796
1645,16.7950695139318,-0.014805556987028
1650,16.7802639569447,-0.0369869661947817
1655,16.74327699075,-0.0431213254457532
1660,16.7001556653042,-0.0422624341651243
1665,16.6578932311391,-0.0414262032078625
1670,16.6164670279312,-0.0406115802576963
1675,16.5758554476735,-0.0398175783274866
1680,16.536037869346,-0.0390432706413932
1685,16.4969945987046,-0.0382877860112814
1690,16.4587068126934,-0.0375503045956549
1695,16.4211565080977,-0.0368300540731639
1700,16.3843264540245,-0.0361263061260644
1705,16.3482001478985,-0.0354383732655847
1710,16.3127617746329,-0.0347656058903993
1715,16.2779961687425,-0.0341073896098294
1720,16.2438887791327,-0.0334631428113781
1725,16.2104256363213,-0.0328323143886706
1730,16.1775933219326,-0.0322143816711176
1735,16.1453789402615,-0.0316088485411328
1740,16.1137700917204,-0.0310152436579187
1745,16.0827548480625,-0.0304331188378626
1750,16.0523217292246,-0.0298620475828955
1755,16.0224596816417,-0.0293016236756145
1760,15.9931580579661,-0.0287514598989631
1765,15.9644065980671,-0.0282111868769448
1770,15.9361954111902,-0.0276804519476102
1775,15.9085149592426,-0.0271589181462986
1780,15.8813560410963,-0.0266462632790265
1785,15.8547097778172,-0.0261421790160767
1790,15.8285675988012,-0.025646370068813
1795,15.8029212287323,-0.0251585534506731
1800,15.7777626752817,-0.0246784577357957
1805,15.7530842175459,-0.0242058223901722
1810,15.7288783951557,-0.023740397176546
1815,15.7051379979792,-0.0232819415420238
1820,15.6818560564371,-0.0228302240707663
1825,15.6590258323664,-0.0223850220013517
1830,15.636640810365,-0.0219461207167342
1835,15.6146946896483,-0.0215133132915923
1840,15.5931813763567,-0.0210864001000246
1845,15.5720949762567,-0.0206651883856281
1850,15.551429787871,-0.0202494918846554
1855,15.5311802959864,-0.0198391305058365
1860,15.5113411654805,-0.01943392996386
1865,15.4919072355167,-0.0190337214635647
1870,15.4728735140531,-0.0186383414374163
1875,15.4542351726157,-0.0182476312304161
1880,15.4359875413853,-0.0178614368324475
1885,15.4181261045528,-0.0174796086635354
1890,15.4006464958893,-0.017102001298511
1895,15.3835444945908,-0.0167284732401569
1900,15.3668160213506,-0.0163588867410169
1905,15.3504571346096,-0.0159931075640429
1910,15.3344640270456,-0.0156310047831596
1915,15.3188330222624,-0.0152724506413122
1920,15.3035605716211,-0.0149173203279318
1925,15.2886432512932,-0.0145654918389937
1930,15.2740777594542,-0.0142168457863505
1935,15.2598609136678,-0.0138712652920177
1940,15.2459896483758,-0.0135286357984086
1945,15.2324610125774,-0.0131888449267095
1950,15.2192721676507,-0.0128517823852974
1955,15.2064203852654,-0.0125173397964673
1960,15.1939030454689,-0.0121854105693515
1965,15.1817176348996,-0.0118558898267622
1970,15.1698617450728,-0.0115605413547399
1975,15.1583012037181,-0.0113056253271182
1980,15.146995578391,-0.011046353782092
1985,15.1359492246089,-0.0107829142077378
1990,15.1251663104011,-0.0105156875223145
1995,15.1146506228788,-0.0102450262203533
2000,15.1044055966585,-0.00997125580069991
2005,15.0944343408578,-0.00969467619771081
2010,15.0847396646601,-0.00941556321741643
2015,15.0753241014426,-0.00913416981507709
2020,15.0661899316276,-0.00885072736904391
2025,15.0573392042585,-0.00856544695777472
2030,15.0487737573007,-0.00827852046960231
2035,15.0404952368311,-0.00799012171140134
2040,15.0325051151197,-0.00770040752264123
2045,15.0248047075971,-0.00740951871891582
2050,15.0173951888782,-0.00711758104219484
2055,15.010277607836,-0.00682470611912578
2060,15.0034529017169,-0.00653099225256426
2065,14.9969219094643,-0.00623652522264706
2070,14.9906853842416,-0.00594137910899661
2075,14.9847440051327,-0.00564561694289267
2080,14.9790983881898,-0.0053492913784936
2085,14.9737490968113,-0.00505244539461103
2090,14.9686966514167,-0.0047551128254355
2095,14.9639415385912,-0.00445731892050105
2100,14.9594842196707,-0.00415908094245765
2105,14.9553251387283,-0.00386040859475401
2110,14.9514647301335,-0.00356130448576408
2115,14.9479034256477,-0.00326176464092498
2120,14.9446416610068,-0.00296177884180793
2125,14.941679882165,-0.00266133101167298
2130,14.9390185511533,-0.00236039965511026
2135,14.9366581514982,-0.0020589581159669
2140,14.9345991933823,-0.00175697494982785
2145,14.9328422184324,-0.00145441417291181
2150,14.9313878042595,-0.00115123563709574
2155,14.9302365686224,-0.000847395217334679
2160,14.9293891734051,-0.000542845063243647
2165,14.9288463283418,-0.000237533922060607
2170,14.9286087944198,6.85927176391488e-05
2175,14.9286773871374,0.000375592414322057
2180,14.9290529795517,0.000683525482017444
2185,14.9297365050338,0.000992454882819516
2190,14.9307289599166,0.00130244604424234
2195,14.9320314059608,0.00161356658833967
2200,14.9336449725492,0.00192588625174039
2205,14.9355708588009,0.0022394767228775
2210,14.9378103355238,0.00255441138280332
2215,14.9403647469066,0.00287076524328711
2220,14.9432355121499,0.00318861479465227
2225,14.9464241269445,0.00350803774840358
2230,14.9499321646929,0.00382911298429178
2235,14.9537612776772,0.0041519203986411
2240,14.9579131980759,0.00447654063813729
2245,14.962389738714,0.00480305504605383
2250,14.9671927937601,0.00513154549906858
2255,14.9723243392591,0.00546209412149068
2260,14.9777864333806,0.00579478321647287
2265,14.9835812165971,0.00612969508056693
2270,14.9897109116777,0.00646691168141444
2275,14.9961778233591,0.00680651456191583
2280,15.002984337921,0.00714858461277856
2285,15.0101329225338,0.00749320169926193
2290,15.017626124233,0.00784044451613397
2295,15.0254665687492,0.00819039030017166
2300,15.0336569590493,0.00854311438065736
2305,15.04220007343,0.00889868996236487
2310,15.0510987633923,0.00925718774987416
2315,15.0603559511422,0.00961867539236749
2320,15.0699746265346,0.00998321716149064
2325,15.0799578436961,0.0103508734532483
2330,15.0903087171493,0.0107217000856394
2335,15.101030417235,0.0110957478303035
2340,15.1121261650653,0.0114730617435015
2345,15.1235992268088,0.0118536802632718
2350,15.135452907072,0.0122376345398649
2355,15.1476905416119,0.0126249475290763
2360,15.160315489141,0.013015632823155
2365,15.1733311219641,0.0134096937177262
2370,15.1867408156819,0.0138071218727944
2375,15.2005479375547,0.014207896067262
2380,15.2147558336219,0.0146119805027638
2385,15.2293678141247,0.015019323312174
2390,15.2443871374369,0.0154298547325382
2395,15.2598169921694,0.0158434848842788
2400,15.2756604770537,0.0162601017178474
2405,15.2919205787715,0.0166795685394021
2410,15.3086001473109,0.017101721085055
2415,15.325701868396,0.017526364694163
2420,15.3432282330901,0.017953270996685
2425,15.3611815040868,0.0183821740397008
2430,15.3795636781265,0.0188127664536921
2435,15.3983764445802,0.0192446950283625
2440,15.4176211396086,0.0196775556115014
2445,15.4372986952201,0.0201108879671992
2450,15.4574095831873,0.0205441699192903
2455,15.4779537531066,0.0209768106811623
2460,15.4989305637877,0.0214081440691203
2465,15.5203387078569,0.0218374208363201
2470,15.5421761286932,0.0222638000905562
2475,15.5644399287837,0.0226863404838085
2480,15.5871262692675,0.0231039904033565
2485,15.6102302596709,0.0235155771528781
2490,15.6337458368238,0.0239197958274531
2495,15.6576656326512,0.0243151971817355
2500,15.681980829833,0.0247001744033071
2505,15.7066810042363,0.0250729497385507
2510,15.7317539539748,0.0254315601352317
2515,15.7571855141101,0.0257738420656963
2520,15.7829593561758,0.0260974164788337
2525,15.8090567726546,0.0263996732998777
2530,15.8354564459545,0.026677755666924
2535,15.8621342016214,0.0269285452284933
2540,15.8890627468499,0.027148648041198
2545,15.9162113948911,0.0273343816058116
2550,15.9435457764969,0.027481764732002
2555,15.9710275412289,0.0275865101241166
2560,15.998614051353,0.027644020668923
2565,16.0262580720219,0.0276493916395637
2570,16.0539074636615,0.0275974191738513
2575,16.0815048828354,0.0274826165426418
2580,16.108987499378,0.027299240950704
2585,16.1362867403287,0.0270413316611737
2590,16.1633280719899,0.0267027612811219
2595,16.190030833271,0.0262773032154939
2600,16.2163081364865,0.02575871559538
2605,16.2420668520819,0.025140844258587
2610,16.2672076963405,0.0244177445934213
2615,16.2916254409339,0.0235838239378765
2620,16.3152092648718,0.0226340027027803
2625,16.3378432675745,0.0215638923410424
2630,16.3594071599156,0.0203699879125381
2635,16.3797771478281,0.019049869152532
2640,16.3988270169806,0.0176024033545232
2645,16.4164294203352,0.0160279426030741
2650,16.4324573629382,0.0143285042516013
2655,16.4467858671898,0.0125079235183065
2660,16.4592937907081,0.0105719673896516
2665,16.4698657580978,0.00852839740014133
2670,16.4783941554979,0.00638697117847187
2675,16.4847811266764,0.00415937582577186
2680,16.4889405025022,0.00185908778856714
