0,0,0,1,-0.00133491374594744,-0.00140405796585046,-0.00116394379545725,-0.00334236100255226,-0.00350363960509185,-0.00291278514094984,0.999984034280132,-4.08216415468733e-06,5.19235855751202e-06,-2.34211634089375e-06
-0.00334236100255226,-0.00350363960509185,-0.00291278514094984,0.999984034280132,-0.00133899591010213,-0.00139886560729295,-0.00116628591179814,-0.00335255761526026,-0.00349062590066944,-0.00291863846839035,0.999984028591332,-4.07517437350335e-06,5.21866502673266e-06,-2.34053553264837e-06
-0.0066947532955286,-0.00699414368073743,-0.00583140971164845,0.999936126406712,-0.00134307108447563,-0.00139364694226621,-0.00116862644733079,-0.00336273657429048,-0.00347754639423608,-0.00292448770688458,0.999984022895096,-4.068040989906e-06,5.24500029097002e-06,-2.33884511119191e-06
-0.0100569928275766,-0.0104713254344185,-0.00875585559952785,0.999856261285407,-0.00134713912546554,-0.00138840194197524,-0.00117096529244198,-0.00337289751956363,-0.00346440101541416,-0.00293033258169944,0.999984017191719,-4.0607631429906e-06,5.27136306144012e-06,-2.33704451621194e-06
-0.0134288941211339,-0.0139349988502203,-0.0116861042872477,0.9997444251289,-0.00135119988860853,-0.0013831305789138,-0.00117330233695819,-0.00338304008885127,-0.00345118969706164,-0.00293617281670218,0.999984011481495,-4.05333997952322e-06,5.29775203327704e-06,-2.33513319273571e-06
-0.0168102702797185,-0.0173849787045236,-0.0146221368471807,0.999600605463296,-0.00135525322858805,-0.00137783282688053,-0.00117563747015093,-0.00339316391782324,-0.00343791237534056,-0.00294200813439814,0.999984005764724,-4.04577065418786e-06,5.32416588559705e-06,-2.3331105913002e-06
-0.0202009329954487,-0.0208210805817571,-0.0175639339359309,0.999424791134488,-0.00135929899924224,-0.00137250866099493,-0.00117797058074223,-0.00340326864000577,-0.00342456898969386,-0.00294783825589125,0.999984000041709,-4.03805432973108e-06,5.3506032814247e-06,-2.33097616806244e-06
-0.0236006925567018,-0.0242431208901161,-0.0205114757888087,0.99921697231448,-0.00136333705357197,-0.0013671580577135,-0.00118030155691029,-0.00341335388688424,-0.00341115948297029,-0.00295366290096804,0.999983994312756,-4.03019017727099e-06,5.37706286784503e-06,-2.32872938500965e-06
-0.0270093578560582,-0.0276509168773931,-0.0234647422143862,0.998977140507658,-0.00136736724374924,-0.00136178099484566,-0.0011826302862953,-0.00342341928786037,-0.00339768380139736,-0.00295948178805967,0.999983988578174,-4.02217737644536e-06,5.40354327593917e-06,-2.32636971006939e-06
-0.0304267363983858,-0.031044286646769,-0.0264237125890123,0.998705288557015,-0.00137138942112569,-0.00135637745156972,-0.00118495665600537,-0.00343346447029967,-0.00338414189464873,-0.00296529463427807,0.999983982838277,-4.01401511565861e-06,5.43004312085829e-06,-2.3238966172848e-06
-0.033852634309155,-0.0344230491726551,-0.0293883658513619,0.998401410650333,-0.00137540343624135,-0.00135094740844886,-0.00118728055262265,-0.00344348905955037,-0.00337053371588069,-0.00297110115542801,0.99998397709338,-4.00570259229799e-06,5.4565610018546e-06,-2.32130958696414e-06
-0.0372868563429571,-0.0377870243165553,-0.0323586804969963,0.998065502326302,-0.00137940913883364,-0.00134549084744701,-0.00118960186220962,-0.00345349267896595,-0.00335685922177175,-0.00297690106602334,0.999983971343804,-3.99723901295282e-06,5.48309550232342e-06,-2.31860810584049e-06
-0.0407292058922294,-0.0411360328429488,-0.0353346345729393,0.997697560480595,-0.0013834063778466,-0.00134000775194468,-0.00119192047031546,-0.00346347494992803,-0.00334311837256163,-0.00298269407930269,0.999983965589873,-3.98862359363844e-06,5.50964518985131e-06,-2.31579166722756e-06
-0.0441794849961886,-0.044469896435191,-0.0383162056722699,0.997297583371882,-0.00138739500144024,-0.00133449810675483,-0.00119423626198269,-0.00347343549187162,-0.00332931113209201,-0.00298847990724756,0.999983959831913,-3.97985556001897e-06,5.53620861626553e-06,-2.31285977117762e-06
-0.0476374943499752,-0.0477884377114335,-0.0413033709287338,0.996865570627795,-0.00139137485700025,-0.00132896189813857,-0.00119654912175386,-0.00348337392230438,-0.00331543746784105,-0.00299425826059494,0.999983954070255,-3.97093414762455e-06,5.56278431768347e-06,-2.30981192463758e-06
-0.0511030333140025,-0.0510914802405546,-0.0442961070113703,0.996401523250829,-0.00139534579114788,-0.00132339911382088,-0.0011988589336785,-0.00349328985684121,-0.00330149735097135,-0.00300002884886291,0.999983948305232,-3.96185860208832e-06,5.5893708145831e-06,-2.30664764161448e-06
-0.054575899923527,-0.0543788485581111,-0.0472943901191672,0.995905443624185,-0.00139930764974997,-0.0013178097430063,-0.00120116558132012,-0.00350318290921856,-0.00328749075635888,-0.00300579138035922,0.999983942537181,-3.95262817935661e-06,5.61596661185224e-06,-2.30336644332549e-06
-0.0580558908984198,-0.0576503681822924,-0.050298195975728,0.995377335517552,-0.00140326027792932,-0.00131219377639445,-0.00120346894776344,-0.00351305269133187,-0.00327341766264205,-0.00301154556220875,0.999983936766444,-3.94324214592892e-06,5.64257019886895e-06,-2.2999678583682e-06
-0.0615428016531627,-0.0609058656298942,-0.0533074998239716,0.994817204092826,-0.00140720352007525,-0.00130655120619558,-0.00120576891562181,-0.0035228988132344,-0.00325927805223541,-0.00301729110034873,0.999983930993365,-3.93369977905351e-06,5.66918004953152e-06,-2.29645142286062e-06
-0.0650364263070302,-0.0641451684322736,-0.0563222764208317,0.994225055909767,-0.00141113721985431,-0.00130088202614605,-0.00120806536704467,-0.00353272088324701,-0.00324507191144235,-0.00302302769961802,0.999983925218289,-3.9240003670421e-06,5.69579462246527e-06,-2.29281668065549e-06
-0.0685365576945683,-0.0673681051513847,-0.0593425000320529,0.993600898931576,-0.00141506122022135,-0.00129518623152358,-0.00121035818372533,-0.00354251850782136,-0.00323079923034604,-0.00302875506363636,0.999983919441567,-3.9141432093201e-06,5.72241236083786e-06,-2.28906318339595e-06
-0.0720429873761261,-0.0705745053956703,-0.0623681444268718,0.992944742530434,-0.00141897536343067,-0.00128946381916274,-0.00121264724690872,-0.00355229129179099,-0.00321646000304659,-0.00303447289501383,0.999983913663554,-3.90412761689567e-06,5.74903169280158e-06,-2.28519049082004e-06
-0.0755555056488242,-0.0737641998361524,-0.0653991828729162,0.992256597492926,-0.00142287949104756,-0.00128371478746994,-0.00121493243739954,-0.00356203883819738,-0.00320205422751868,-0.00304018089519831,0.999983907884604,-3.89395291236754e-06,5.77565103125643e-06,-2.28119817079057e-06
-0.0790739015575389,-0.076937020222343,-0.0684355881309609,0.991536476025439,-0.00142677344395993,-0.00127793913643869,-0.00121721363557033,-0.00357176074841482,-0.00318758190573245,-0.00304587876457753,0.99998390210508,-3.88361843025502e-06,5.80226877409571e-06,-2.27708579952001e-06
-0.0825979629061992,-0.0800927993982339,-0.0714773324497939,0.990784391759459,-0.00143065706239019,-0.00127213686766459,-0.00121949072136985,-0.00358145662222332,-0.00317304304373244,-0.00305156620253676,0.999983896325345,-3.87312351727643e-06,5.82888330437326e-06,-2.27285296175851e-06
-0.0861274762693439,-0.083231371318323,-0.0745243875611523,0.990000359756794,-0.00143453018590746,-0.00126630798436022,-0.00122176357433161,-0.00359112605772133,-0.00315843765156383,-0.00305724290737904,0.999983890545767,-3.86246753244514e-06,5.85549299021671e-06,-2.26849925088037e-06
-0.0896622270037813,-0.0863525710635218,-0.0775767246745885,0.989184396514729,-0.00143839265343991,-0.00126045249137,-0.00122403207358249,-0.00360076865146139,-0.0031437657434078,-0.00306290857643717,0.999983884766713,-3.85164984741397e-06,5.88209618510136e-06,-2.26402426911263e-06
