0,15.6254313266281,-0.00275397957574341
5,15.6226773470524,-0.000242737624525091
10,15.6224346094279,0.00227421659072036
15,15.6247088260186,0.00480402226192922
20,15.6295128482805,0.00735395183362897
25,15.6368668001141,0.00940203966648312
30,15.6462688397806,0.010122246627482
35,15.6563910864081,0.00957185863641286
40,15.6659629450445,0.00756296426131797
45,15.6735259093058,0.00397612951456239
50,15.6775020388204,-0.00121809895606617
55,15.6762839398643,-0.00793942654793511
60,15.6683445133164,-0.0159860932225442
65,15.6523584200939,-0.0250386318670195
70,15.6273197882268,-0.034683639635702
75,15.5926361485911,-0.0444563531474458
80,15.5481797954437,-0.0538942219407161
85,15.494285573503,-0.0625893760207177
90,15.4316961974822,-0.0702281950308858
95,15.3614680024514,-0.0766109186222437
100,15.2848570838291,-0.0816508332231862
105,15.2032062506059,-0.0853579309560075
110,15.1178483196499,-0.0878143049110491
115,15.0300340147389,-0.0891480378683553
120,14.9408859768705,-0.0895102072317542
125,14.8513757696388,-0.0890572162779648
130,14.7623185533608,-0.0879387885101863
135,14.6743797648506,-0.086290874720504
140,14.5880888901301,-0.0842322961008222
145,14.5038565940293,-0.0818639425980194
150,14.4219926514313,-0.0792695454802583
155,14.342723105951,-0.0765172980059035
160,14.2662058079451,-0.0736618329093801
165,14.1925439750357,-0.0707462520123201
170,14.1217977230234,-0.0678040357009095
175,14.0539936873225,-0.0648607479207968
180,13.9891329394017,-0.061935508004666
185,13.927197431397,-0.0590422317767505
190,13.8681551996203,-0.0561906604156022
195,13.8119645392047,-0.0533872033960208
200,13.7585773358087,-0.0506356230773548
205,13.7079417127313,-0.0479375867355287
210,13.6600041259958,-0.0452931099710838
215,13.6147110160247,-0.0427009117956345
220,13.5720101042291,-0.0401586981811519
225,13.5318514060479,-0.0376633886830007
230,13.4941880173649,-0.0351349901803175
235,13.4590530271846,-0.0324380398382971
240,13.4266149873463,-0.029805533276523
245,13.3968094540698,-0.0272461256797314
250,13.36956332839,-0.024752392717474
255,13.3448109356726,-0.022317360277988
260,13.3224935753946,-0.0199374192156867
265,13.3025561561789,-0.0178472784833943
270,13.2847088776955,-0.0264444792861198
275,13.2582643984094,-0.257044666740171
280,13.0012197316692,-1.44023219975913
285,11.5609875319101,-2.02500886501465
290,9.53597866689543,-1.59095588578725
295,7.94502278110818,-0.98855287627709
300,6.95646990483109,-0.368491825043705
305,6.58797807978739,0.253448481882408
310,6.8414265616698,0.877291998710987
315,7.71871856038078,1.48952644209938
320,9.20824500248017,1.98503513108367
325,11.1932801335638,1.65836063430469
330,12.8516407678685,0.385808573337656
335,13.2374493412062,0.0336943479074918
340,13.2711436891137,0.0162149705266827
345,13.2873586596404,0.0180576689059819
350,13.3054163285463,0.0204408901043394
355,13.3258572186507,0.0228847022590415
360,13.3487419209097,0.0253893109819856
365,13.3741312318917,0.0279620626831658
370,13.4020932945749,0.0306108544758104
375,13.4327041490507,0.0333441562583445
380,13.466048305309,0.0361710928074288
385,13.5022193981165,0.0389994519112662
390,13.5412188500277,0.0416825133161041
395,13.5829013633438,0.0444228343725399
400,13.6273241977164,0.0472335720659913
405,13.6745577697824,0.0501190182950779
410,13.7246767880774,0.0530826324574889
415,13.7777594205349,0.0561267428496279
420,13.8338861633846,0.0592521601565608
425,13.8931383235411,0.0624576771436764
430,13.9555960006848,0.0657394225254109
435,14.0213354232102,0.069090029596417
440,14.0904254528066,0.0724975706663287
445,14.1629230234729,0.0759441996744883
450,14.2388672231474,0.0794044379631771
455,14.3182716611106,0.0828430340165198
460,14.4011146951271,0.0862123346358388
465,14.487327029763,0.0894491319185846
470,14.5767761616816,0.0924710105592439
475,14.6692471722408,0.0951723408341465
480,14.7644195130749,0.0974202748075754
485,14.8618397878825,0.0990514444425514
490,14.9608912323251,0.0998705644679916
495,15.0607617967931,0.0996528010732973
