0,15.6254313266281,0.0204892260886069
5,15.6459205527167,0.021744528810558
10,15.6676650815273,0.0230433655234563
15,15.6907084470507,0.0243889998132474
20,15.715097446864,0.0257849868070892
25,15.7408824336711,0.0272352078120619
30,15.7681176414831,0.0287439103653782
35,15.7968615518485,0.0303157549058426
40,15.8271773067544,0.0319558683884438
45,15.8591331751428,0.0336699061149233
50,15.8928030812577,0.0354641242959275
55,15.9282672055537,0.0373454645037938
60,15.9656126700575,0.0393216523618776
65,16.0049343224193,0.0414013145229717
70,16.0463356369423,0.043594116758868
75,16.0899297537012,0.0459109277988219
80,16.1358406815,0.0483640159924477
85,16.1842046974924,0.0509672853214411
90,16.2351719828139,0.0537365603316218
95,16.2889085431455,0.0566899336966031
100,16.3455984768421,0.0598481914990359
105,16.4054466683411,0.0632353373361809
110,16.4686820056773,0.0668792449159028
115,16.5355612505932,0.0708124750338968
120,16.6063737256271,0.0750733094205458
125,16.6814470350477,0.079707069659321
130,16.761154104707,0.0847678200406676
135,16.8459219247477,0.0903205890298295
140,16.9362425137775,0.0964443036316496
145,17.0326868174091,0.103235721281088
150,17.1359225386902,0.11081477580467
155,17.2467373144949,0.119331969093359
160,17.3660692835883,0.128978787542167
165,17.4950480711304,0.140002689883708
170,17.6350507610141,0.152729193427177
175,17.7877799544413,0.167595323876284
180,17.9553752783176,0.185201889616593
185,18.1405771679342,0.206398231937129
190,18.3469753998713,0.232425743484335
195,18.5794011433556,0.265173977343203
200,18.8445751206989,0.307668115478059
205,19.1522432361769,0.365075587315737
210,19.5173188234926,0.447018975744605
215,19.9643377992373,0.573733810291067
220,20.5380716095283,0.796502323352726
225,21.334573932881,1.29713590231694
230,22.631709835198,3.25981169494461
235,25.8915215301426,-2.54360362797551
240,23.3479179021671,-1.31915450462375
245,22.0287633975433,-0.842379717153349
250,21.18638368039,-0.625670107312722
255,20.5607135730773,-0.500861116731755
260,20.0598524563455,-0.419362128915239
265,19.6404903274303,-0.361766324686386
270,19.2787240027439,-0.318775232522334
275,18.9599487702216,-0.285369045616527
280,18.674579724605,-0.25859729880915
