0,0,0,1,-0.000756760839961487,0.00624548085415036,-0.0023559971635403,-0.00184580489934226,0.015620184768001,-0.00588269254448479,-0.000141011561873183,3.67576252403515e-05,5.79162051264279e-06,5.76707591808676e-06
-0.00184580489934226,0.015620184768001,-0.00588269254448479,0.999858988438127,-0.000720003214721136,0.006251272474663,-0.00235023008762221,-0.00175317651805526,0.0156293651443661,-0.00586843066131907,-0.000422935423010751,3.67028438069639e-05,5.49036210562969e-06,5.48514443413734e-06
-0.00359898141739752,0.0312495499123671,-0.0117511232058039,0.999436053015116,-0.000683300370914172,0.00625676283676863,-0.00234474494318807,-0.0016599547954864,0.0156328690472109,-0.00585467825085567,-0.000704648613774395,3.66505616108885e-05,5.19152457855235e-06,5.20286446918346e-06
-0.00525893621288392,0.046882418959578,-0.0176058014566595,0.998731404401342,-0.000646649809303283,0.00626195436134718,-0.00233954207871889,-0.00156621648109121,0.0156306990650489,-0.00584143623583105,-0.000986068952393171,3.6600821021365e-05,4.89498267085015e-06,4.92026047675415e-06
-0.00682515269397513,0.0625131180246269,-0.0234472376924906,0.997745335448949,-0.000610048988281919,0.00626684934401804,-0.00233462181824213,-0.0014720381956036,0.0156228595820469,-0.00582870469213368,-0.00126711450065098,3.65536619354974e-05,4.60061105371154e-06,4.63735588387536e-06
-0.00829719088957873,0.0781359776066738,-0.0292759423846243,0.996478220948298,-0.000573495326346421,0.00627144995507175,-0.00232998446235826,-0.00137749641062039,0.0156093567696877,-0.00581648285699675,-0.00154770357586875,3.65091218132105e-05,4.30828434541154e-06,4.35417314851357e-06
-0.00967468730019912,0.0937453343763616,-0.035092425241621,0.994930517372429,-0.000536986204533211,0.00627575823941716,-0.00232563028920975,-0.00128266742743553,0.0155901985777792,-0.00580476913684434,-0.00182775476216457,3.64672357119863e-05,4.01787712479753e-06,4.07073381706322e-06
-0.0109573547276346,0.109335532954141,-0.0408971943784653,0.993102762610264,-0.000500518968821224,0.00627977611654196,-0.00232155955539268,-0.00118762736329883,0.015565394731089,-0.00579356111565436,-0.00210718692519174,3.64280363150234e-05,3.72926394255364e-06,3.78705858088482e-06
-0.0121449820909335,0.12490092768523,-0.0466907554941197,0.990995575685072,-0.000464090932506201,0.00628350538048451,-0.0023177724968118,-0.00109245212149282,0.015534956714881,-0.00578285556292499,-0.00238591922106846,3.6391553964768e-05,3.44231933117455e-06,3.50316733384618e-06
-0.0132374342124263,0.140435884400111,-0.0524736110570447,0.988609656464004,-0.000427699378541433,0.00628694769981568,-0.00231426932947795,-0.000997217376645314,0.015498897768493,-0.0057726484396997,-0.00266387110812638,3.63578166898898e-05,3.15691781306235e-06,3.21907922887568e-06
-0.0142346515890716,0.155934782168604,-0.0582462594967444,0.985945785355878,-0.000391341561851543,0.00629010461762875,-0.00231105025024908,-0.000901998559562968,0.0154572328808291,-0.0057629349061827,-0.0029409623605634,3.63268502299631e-05,2.87293390710455e-06,2.93481273426878e-06
-0.0151366501486346,0.171392015049433,-0.0640091944029271,0.983004822995314,-0.00035501471162158,0.00629297755153585,-0.00230811543751481,-0.000806870836916803,0.015409978781974,-0.00575370932894802,-0.0032171130801909,3.62986780597782e-05,2.59024213391038e-06,2.65038569010343e-06
-0.0159435209855514,0.186801993831407,-0.0697629037318751,0.979787709915123,-0.000318716033561802,0.00629556779366976,-0.0023054650518247,-0.00071190909164473,0.015357153935199,-0.00574496528783318,-0.00349224370823631,3.62733214116026e-05,2.30871701979891e-06,2.36581536445374e-06
-0.0166554300771961,0.202159147766606,-0.0755078690197083,0.976295466206887,-0.000282442712150199,0.00629787651068956,-0.00230309923646025,-0.000617187903962157,0.0152987785292902,-0.00573669558252436,-0.00376627503718152,3.62507992953266e-05,2.02823309962148e-06,2.08111850943504e-06
-0.0172726179811583,0.217457926295896,-0.0812445646022326,0.972529191169705,-0.000246191912854873,0.00629990474378918,-0.00230101811795081,-0.000522781532870092,0.0152348744711964,-0.00572889223887264,-0.00403912822265418,3.62311285166228e-05,1.74866491854664e-06,1.79631141708275e-06
-0.0177953995140284,0.232692800767093,-0.0869734568411053,0.968490062947051,-0.00020996078433825,0.00630165340870773,-0.00229922180653373,-0.000428763898053609,0.0151654653788679,-0.00572154651492636,-0.00431072479532302,3.62143236929021e-05,1.46988703293195e-06,1.51140997509428e-06
-0.018224163412082,0.24785826614596,-0.0926950033560316,0.964179338151728,-0.000173746460645348,0.00630312329574066,-0.00229771039655864,-0.000335208562056152,0.015090576574347,-0.00571464890674236,-0.00458098667285212,3.6200397267362e-05,1.19177401036469e-06,1.22642972244166e-06
-0.0185593719741381,0.262948842720307,-0.098409652262774,0.959598351478876,-0.000137546063377986,0.00630431506975102,-0.0022964839668362,-0.000242188712624415,0.0150102350770532,-0.00570818915399064,-0.00484983617188595,3.61893595210879e-05,9.14200429006154e-07,9.4138590487616e-07
-0.0188015606867625,0.277959077797361,-0.104117841416765,0.95474851530699,-0.000101356703856898,0.00630522927018003,-0.00229554258093132,-0.000149777145118799,0.0149244695967969,-0.00570215624520654,-0.00511719601988647,3.61812185821696e-05,6.3704087636951e-07,6.56293530360962e-07
-0.0189513378318813,0.292883547394158,-0.109819997661971,0.949631319287104,-6.51754852747281e-05,0.0063058663110564,-0.00229488628740096,-5.80462448585284e-05,0.0148333105277784,-0.00569653842322292,-0.00538298936738113,3.61759804351031e-05,3.60169947575574e-07,3.71167424396274e-07
-0.0190093840767399,0.307716857921936,-0.115516536085194,0.944248329919723,-2.8999504839625e-05,0.00630622648100398,-0.00229451511997656,3.29320306655251e-05,0.0147367899412224,-0.00569132318989445,-0.00564713979960108,3.6173648924702e-05,8.34622433205576e-08,8.60222853556886e-08
-0.0189764520460743,0.322453647863158,-0.121207859275089,0.938601190120122,7.17414408507697e-06,0.0063063099432473,-0.00229442909769121,0.000123086169894725,0.0146349415791209,-0.00568649731113409,-0.00590957134870473,3.61742257609203e-05,-1.932076325456e-07,-1.99127260348732e-07
-0.0188533658761796,0.337088589442279,-0.126894356586223,0.932691618771417,4.33483698459973e-05,0.00630611673561475,-0.00229462822495156,0.000212345125606896,0.0145278008477184,-0.0056820468217294,-0.00617020850566741,3.61777105210242e-05,-4.69965075329017e-07,-4.8426660287414e-07
-0.0186410207505727,0.351616390289998,-0.132576403407952,0.926521410265749,7.95260803670214e-05,0.00630564677053942,-0.00229511249155443,0.000300638333909208,0.0144154048098663,-0.00567795702969484,-0.0064289762321027,3.61841006475246e-05,-7.46935482161606e-07,-7.69381093883303e-07
-0.0183403824166635,0.366031795099864,-0.138254360437647,0.920092434033647,0.000115710181014546,0.00630489983505726,-0.00229588187264831,0.000387895733727401,0.0142977921792083,-0.00567421252127981,-0.00668579997248819,3.61933914487916e-05,-1.02424425423107e-06,-1.05445599112497e-06
