0,0,0,1,0.000567564560984718,-0.00131759847860579,0.00239162212599333,0.00142872464776824,-0.00328826778564543,0.00598019287063526,-2.43086284142935e-05,7.86594461150471e-06,4.55693205149541e-06,9.39631095362315e-07
0.00142872464776824,-0.00328826778564543,0.00598019287063526,0.999975691371586,0.000575430505596223,-0.0013130415465543,0.00239256175708869,0.00144821249772417,-0.00327652137844441,0.00598234407638883,-7.29338567946325e-05,7.84159511106803e-06,4.62137930907873e-06,9.49220498357942e-07
0.00287693714549241,-0.00656478916408984,0.0119625369470241,0.999902757514791,0.000583272100707291,-0.00130842016724522,0.00239351097758705,0.0014674886853316,-0.00326434225694223,0.00598430888012072,-0.000121569021746204,7.81686962916014e-06,4.68569880435069e-06,9.58632477916083e-07
0.00434442583082401,-0.00982913142103207,0.0179468458271448,0.999781188493045,0.000591088970336451,-0.00130373446844087,0.00239446961006496,0.00148654829955788,-0.00325173269633964,0.00598608654802173,-0.000170211421184452,7.79176756657046e-06,4.74988768930625e-06,9.67865055935893e-07
0.00583097413038189,-0.0130808641173717,0.0239329323751665,0.99961097707186,0.000598880737903022,-0.00129898458075156,0.0023954374751209,0.00150538646033554,-0.00323869504253287,0.00598767633538326,-0.000218858343430828,7.76628833552872e-06,4.81394307922127e-06,9.76916281387324e-07
0.00733636059071742,-0.0163195591599046,0.0299206087105498,0.99939211872843,0.00060664702623855,-0.00129417063767234,0.00239641439140229,0.00152399831951243,-0.00322523171185694,0.00598907748672072,-0.000267507067314154,7.74043136036161e-06,4.87786205249376e-06,9.85784230763884e-07
0.00886035891022985,-0.0195447908717615,0.0359096861972705,0.999124611661115,0.000614387457598912,-0.00128929277561985,0.00239740017563305,0.00154237906187403,-0.00321134519097331,0.00599028923619314,-0.000316154862287865,7.71419607853701e-06,4.94164165074497e-06,9.94467008575729e-07
0.0104027379721039,-0.0227561360627348,0.0418999754334636,0.998808456798828,0.000622101653677449,-0.0012843511339691,0.00239839464264163,0.00156052390607028,-0.00319703803654027,0.00599131080762327,-0.000364798988540249,7.68758194113854e-06,5.00527887858557e-06,1.00296274778942e-06
0.0119632618781742,-0.0259531740992751,0.0478912862410869,0.998443657810287,0.000629789235618588,-0.00127934585509052,0.00239939760538941,0.0015784281056155,-0.00318231287501659,0.00599214141485553,-0.000413436697114911,7.66058841387735e-06,5.06877070371959e-06,1.01126961031019e-06
0.0135416899837897,-0.0291354869742917,0.0538834276559425,0.998030221113172,0.000637449824032465,-0.0012742770843868,0.00240040887499973,0.00159608694985161,-0.00316717240239936,0.00599278026195205,-0.000462065230036002,7.63321497780471e-06,5.13211405688799e-06,1.0193857874468e-06
0.0151377769336413,-0.032302659376691,0.0598762079178945,0.997568155883136,0.00064508303901027,-0.00126914497032991,0.00240142826078717,0.00161349576492765,-0.00315161938397406,0.00599322654345882,-0.000510681820438896,7.60546113012935e-06,5.19530583189772e-06,1.02730950038432e-06
0.0167512726985689,-0.0354542787606651,0.0658694344613533,0.997057474062698,0.000652688500140399,-0.00126394966449801,0.00240245557028756,0.00163064991477213,-0.00313565665403643,0.00599347944465545,-0.000559283692706969,7.57732638501899e-06,5.2583428856506e-06,1.03503900065072e-06
0.0183819226133411,-0.0385899354147015,0.0718629139060088,0.996498190369991,0.000660265826525418,-0.00125869132161236,0.00240349060928821,0.00164754480206462,-0.00311928711560307,0.00599353814181137,-0.000607868062611927,7.5488102744064e-06,5.32122203819596e-06,1.04257257059048e-06
0.0200294674154057,-0.0417092225303046,0.0778564520478201,0.995890322307379,0.000667814636799824,-0.00125337009957417,0.0024045331818588,0.0016641758692079,-0.00310251374011256,0.00599340180245185,-0.000656432137460694,7.51991234880457e-06,5.38394007280614e-06,1.04990852383292e-06
0.0216936432846136,-0.0448117362704172,0.083849853850272,0.995233890169918,0.000675334549148629,-0.00124798615950136,0.00240558309038263,0.00168053859929677,-0.00308533956711086,0.00599306958562293,-0.000704973116247176,7.49063217811386e-06,5.44649373606472e-06,1.05704520575976e-06
0.0233741818839103,-0.047897075837528,0.0898429234358949,0.994528917053671,0.000682825181326743,-0.0012425396657653,0.00240664013558839,0.00169662851708685,-0.00306776770392778,0.00599254064216631,-0.00075348818980836,7.46096935243853e-06,5.50887973798037e-06,1.06398099398086e-06
0.0250708104009972,-0.0509648435414558,0.0958354640780612,0.993775428863862,0.000690286150679181,-0.00123703078602732,0.00240770411658237,0.00171244118996179,-0.00304980132533912,0.00599181411499938,-0.000801974540989292,7.43092348290278e-06,5.57109475211892e-06,1.07071429879778e-06
0.026783251590959,-0.0540146448667949,0.101827278193061,0.992973454322873,0.000697717074162084,-0.0012314596912752,0.00240877483088117,0.00172797222889921,-0.00303144367322093,0.00599088913940375,-0.000850429344808723,7.40049420247405e-06,5.63313541576118e-06,1.07724356367741e-06
0.0285112238198582,-0.0570460885400159,0.107818167332464,0.992123024978064,0.000705117568364558,-0.00122582655585944,0.00240985207444485,0.00174321728942904,-0.00301269805617668,0.00598976484329782,-0.000898849768633414,7.36968116675962e-06,5.69499833005718e-06,1.08356726571295e-06
0.0302544411092872,-0.0600587865961925,0.113807932175762,0.991224175209431,0.000712487249531318,-0.00122013155752938,0.00241093564171056,0.00175817207260852,-0.00299356784918796,0.00598844034758089,-0.00094723297236321,7.33848405488652e-06,5.75668006026916e-06,1.08968391610443e-06
0.0320126131818958,-0.0630523544453805,0.119796372523343,0.990276942237068,0.000719825733586204,-0.00121437487746911,0.00241202532562666,0.0017728323259554,-0.00297405649318279,0.00598691476634738,-0.000995576108604124,7.30690257021562e-06,5.81817713590262e-06,1.09559206060541e-06
0.0337854455078512,-0.0660264109385633,0.12578328728969,0.989281366128464,0.00072713263615642,-0.00120855670033321,0.00241312091768727,0.00178719384443423,-0.00295416749468908,0.00598518720729965,-0.00104387632287151,7.27493644129434e-06,5.87948605104021e-06,1.10129028000694e-06
