0,15.812015372558
1,15.8128550850108
2,15.8136965354493
3,15.8145397313824
4,15.8153846802883
5,15.8162313895085
6,15.8170798664058
7,15.8179301182587
8,15.818782152287
9,15.8196359756517
10,15.8204915954547
11,15.8213490187381
12,15.8222082525109
13,15.8230693036419
14,15.8239321790189
15,15.8247968854423
16,15.8256634296507
17,15.8265318183217
18,15.8274020580701
19,15.828274155475
20,15.8291481169727
21,15.8300239490161
22,15.8309016579685
23,15.8317812501283
24,15.8326627317301
25,15.8335461089438
26,15.8344313879009
27,15.8353185745867
28,15.8362076750014
29,15.8370986950525
30,15.8379916405804
31,15.8388865173586
32,15.8397833310937
33,15.840682087424
34,15.8415827919473
35,15.8424854501109
36,15.8433900673754
37,15.8442966491044
38,15.8452052005921
39,15.8461157270631
40,15.8470282336707
41,15.8479427255256
42,15.8488592075845
43,15.8497776848153
44,15.8506981620861
45,15.8516206441928
46,15.8525451358588
47,15.8534716417337
48,15.8544001663943
49,15.855330714371
50,15.8562632900361
51,15.8571978977708
52,15.8581345418536
53,15.8590732264874
54,15.8600139557987
55,15.8609567338381
56,15.8619015646075
57,15.8628484519474
58,15.8637973997044
59,15.8647484116198
60,15.8657014913562
61,15.8666566424973
62,15.8676138685476
63,15.8685731729321
64,15.8695345590241
65,15.8704980300311
66,15.8714635891648
67,15.8724312395275
68,15.8734009841395
69,15.8743728259391
70,15.875346767782
71,15.8763228124692
72,15.8773009626326
73,15.8782812209059
74,15.8792635898104
75,15.8802480717815
76,15.8812346691707
77,15.8822233842431
78,15.8832142192069
79,15.8842071760965
80,15.8852022569469
81,15.8861994636761
82,15.8871987981147
83,15.8882002620046
84,15.8892038569992
85,15.8902095846626
86,15.8912174464984
87,15.8922274438324
88,15.8932395779874
89,15.8942538501662
90,15.8952702614798
91,15.8962888129476
92,15.8973095054961
93,15.8983323399883
94,15.8993573171059
95,15.9003844375251
96,15.9014137017976
97,15.9024451103809
98,15.9034786636375
99,15.9045143618334
100,15.9055522051385
101,15.9065921936561
102,15.9076343273029
103,15.9086786059871
104,15.9097250294887
105,15.9107735974894
106,15.9118243095714
107,15.9128771652173
108,15.91393216384
109,15.9149893046607
110,15.9160485868905
111,15.9171100096081
112,15.9181735717903
113,15.9192392723111
114,15.9203071099412
115,15.9213770833781
116,15.9224491911242
117,15.9235234316676
118,15.9245998033613
119,15.9256783044521
120,15.926758933081
121,15.9278416872815
122,15.9289265649802
123,15.9300135640259
124,15.9311026820682
125,15.9321939167381
126,15.9332872655275
127,15.9343827258179
128,15.9354802948802
129,15.9365799698744
130,15.9376817478791
131,15.938785625769
132,15.9398916003976
133,15.9409996684749
134,15.942109826597
135,15.9432220712447
136,15.944336398785
137,15.9454528054688
138,15.9465712874618
139,15.9476918407199
140,15.9488144611748
141,15.9499391446098
142,15.9510658866896
143,15.9521946829595
144,15.9533255288456
145,15.9544584196854
146,15.9555933506012
147,15.9567303166886
148,15.9578693128897
149,15.9590103340237
150,15.9601533747877
151,15.9612984297543
152,15.9624454933724
153,15.9635945599974
154,15.964745623765
155,15.9658986787786
156,15.9670537189847
157,15.9682107382014
158,15.9693697301198
159,15.9705306883025
160,15.9716936062144
161,15.9728584770955
162,15.974025294151
163,15.975194050424
164,15.9763647388249
165,15.9775373521331
166,15.9787118829948
167,15.9798883239551
168,15.9810666673282
169,15.982246905391
170,15.9834290302523
171,15.9846130338857
172,15.9857989081276
173,15.986986644678
174,15.9881762350983
175,15.989367670845
176,15.9905609431375
177,15.9917560431529
178,15.9929529618957
179,15.9941516902297
180,15.995352218877
181,15.9965545384172
182,15.99775863932
183,15.9989645118133
184,16.000172146079
185,16.0013815321214
186,16.0025926597996
187,16.0038055188265
188,16.0050200987678
189,16.0062364798815
190,16.0074548731068
191,16.0086752877447
192,16.0098977240649
193,16.0111221823032
194,16.0123486626962
195,16.0135771654802
196,16.0148076908918
197,16.0160402392014
198,16.0172748105783
199,16.0185114052934
200,16.019750023583
201,16.020990665685
202,16.0222333318357
203,16.0234780222723
204,16.0247247372664
205,16.025973476987
