0,0,0,1,-2.72143733143856e-18,2.99951956532372e-34,-0.0166666666666667
-4.08136387915157e-18,3.06059979483074e-20,-0.0249973959147123,0.999687516275703,-2.72121159031185e-18,4.08120960930594e-20,-0.0166666666666667
-8.15797528665118e-18,1.22378367563271e-19,-0.049979169270678,0.998750260394966,-2.72053176581543e-18,8.16598460065104e-20,-0.0166666666666667
-1.22250520338921e-17,2.75122552179502e-19,-0.0749297072727389,0.997188818112208,-2.71939133412184e-18,1.22463753774046e-19,-0.0166666666666667
-1.62778597881603e-17,4.88615606290891e-19,-0.0998334166468316,0.995004165278025,-2.71780210777434e-18,1.63242505992854e-19,-0.0166666666666667
-2.03116904331158e-17,7.62352565277234e-19,-0.124674733385272,0.992197667229324,-2.71576300822917e-18,2.0398400562444e-19,-0.0166666666666667
-2.43218330338372e-17,1.09583497114575e-18,-0.149438132473599,0.988771077936042,-2.71327074391792e-18,2.44720113559713e-19,-0.0166666666666667
-2.83035189611204e-17,1.48848714372166e-18,-0.174108137593861,0.984726538904177,-2.71030988873087e-18,2.85378771666748e-19,-0.0166666666666667
-3.22523065448389e-17,1.93911618186984e-18,-0.198669330794701,0.980066577841598,-2.70690469748338e-18,3.25985740154416e-19,-0.0166666666666667
-3.61636232265395e-17,2.44701781168274e-18,-0.22310636213052,0.974794107071296,-2.70306613903275e-18,3.66576768079703e-19,-0.0166666666666667
-4.00327821246209e-17,3.01160829866758e-18,-0.247403959253337,0.968912421713459,-2.69878164507014e-18,4.0714120380115e-19,-0.0166666666666667
-4.38552292792011e-17,3.63183710004663e-18,-0.271546936955949,0.962425197629526,-2.69404124685523e-18,4.47645080039853e-19,-0.0166666666666667
-4.76265774949722e-17,4.3062155967307e-18,-0.29552020666237,0.955336489124768,-2.68884426380341e-18,4.88052977236489e-19,-0.0166666666666667
-5.13425450315134e-17,5.03308903178485e-18,-0.319308785858516,0.947650726412947,-2.68319612139348e-18,5.28343321550343e-19,-0.0166666666666667
-5.49988841586159e-17,5.81088942792578e-18,-0.342897807456516,0.939372712846161,-2.67710241520154e-18,5.68514254174924e-19,-0.0166666666666667
-5.85913513622496e-17,6.638217902308e-18,-0.36627252908633,0.930507621912471,-2.67056487720428e-18,6.08579688973204e-19,-0.0166666666666667
-6.21157377548578e-17,7.51371544257072e-18,-0.389418342308645,0.92106099400348,-2.66358143983266e-18,6.48557655763876e-19,-0.0166666666666667
-6.55679450118647e-17,8.43579185386732e-18,-0.412320781744133,0.911038732953208,-2.65615013259435e-18,6.88455506919865e-19,-0.0166666666666667
-6.89440589241331e-17,9.4023932322556e-18,-0.434965534113023,0.900447102349814,-2.64827408542145e-18,7.28259045266281e-19,-0.0166666666666667
-7.22403394243214e-17,1.04110989655923e-17,-0.457338447180248,0.889292721620697,-2.63996245223714e-18,7.67935111595143e-19,-0.0166666666666667
-7.54530127135989e-17,1.14599499088868e-17,-0.479425538604564,0.877582561890049,-2.63121960757199e-18,8.07459650447533e-19,-0.0166666666666667
-7.85782800206305e-17,1.25475547408959e-17,-0.501213004673706,0.865323941622073,-2.62189886525603e-18,8.4688021220664e-19,-0.0166666666666667
-8.16128101496928e-17,1.3671414925667e-17,-0.522687228930368,0.852524522059779,-2.61215982760331e-18,8.86154215029616e-19,-0.0166666666666667
-8.45529997993577e-17,1.48291079772582e-17,-0.543834790683216,0.839192302422983,-2.60214378490275e-18,9.25241637755876e-19,-0.0166666666666667
-8.73953811233185e-17,1.60180972312376e-17,-0.564642473394786,0.825335614912419,-2.59177887673509e-18,9.64155029055191e-19,-0.0166666666666667
-9.01367891394642e-17,1.72359444090039e-17,-0.585097272940626,0.810963119506282,-2.58096790579965e-18,1.00291301377867e-18,-0.0166666666666667
-9.27743145740668e-17,1.84802789702863e-17,-0.605186405736579,0.796083798547858,-2.56966291394154e-18,1.04152208278923e-18,-0.0166666666666667
-9.53051824714383e-17,1.97486776638565e-17,-0.624897316728341,0.780706951130201,-2.55787152503748e-18,1.07997513624388e-18,-0.0166666666666667
-9.77266536149289e-17,2.10385617799148e-17,-0.644217687238142,0.764842187282993,-2.54563096361202e-18,1.11825770594142e-18,-0.0166666666666667
-1.00036002727233e-16,2.23471726659868e-17,-0.663135442663512,0.748499421966167,-2.53297630213497e-18,1.15635529325853e-18,-0.0166666666666667
-1.02230584340069e-16,2.3671639126543e-17,-0.681638760023369,0.731688868874258,-2.51992013402887e-18,1.19425777010692e-18,-0.0166666666666667
-1.04307954145405e-16,2.50091033849338e-17,-0.699716075346887,0.714421034054758,-2.50645151349382e-18,1.2319593012537e-18,-0.0166666666666667
-1.06265970562412e-16,2.63568253445572e-17,-0.717356090900105,0.696706709343902,-2.49255264733613e-18,1.2694547572552e-18,-0.0166666666666667
-1.08102758176616e-16,2.7712137944665e-17,-0.73454778224701,0.678556965621102,-2.47822246806389e-18,1.30673609816719e-18,-0.0166666666666667
-1.09816372408582e-16,2.9072080537589e-17,-0.751280405140055,0.65998314588481,-2.46348668183383e-18,1.34379476033882e-18,-0.0166666666666667
-1.11404946384428e-16,3.04336648925757e-17,-0.767543502235571,0.640996858162576,-2.44826028829364e-18,1.38064708088301e-18,-0.0166666666666667
-1.12866858122619e-16,3.17938085101373e-17,-0.783326909627235,0.621609968271058,-2.43260105486568e-18,1.41726614678187e-18,-0.0166666666666667
-1.14200562998558e-16,3.31493941800846e-17,-0.798620763199026,0.601834592384116,-2.41665894499674e-18,1.45363263920032e-18,-0.0166666666666667
-1.15404847382108e-16,3.44975806131268e-17,-0.813415504789785,0.581683089465909,-2.40045237734794e-18,1.4897498135086e-18,-0.0166666666666667
-1.16478679445927e-16,3.58355202550429e-17,-0.827701888167481,0.561168053549729,-2.38390096928636e-18,1.5256219882419e-18,-0.0166666666666667
-1.17421145604458e-16,3.71602611988129e-17,-0.841470984807786,0.540302305866705,-2.36690093217113e-18,1.56124715486585e-18,-0.0166666666666667
-1.18231442384356e-16,3.84687576258766e-17,-0.854714189473818,0.519098886831374,-2.34939356906135e-18,1.59661752008573e-18,-0.0166666666666667
-1.1890889840696e-16,3.97579288346043e-17,-0.867423225593839,0.497571047890647,-2.33139671111853e-18,1.63172321800896e-18,-0.0166666666666667
-1.19453006043315e-16,4.10247225409861e-17,-0.87959015043381,0.475732243241868,-2.31298831462092e-18,1.66655585504184e-18,-0.0166666666666667
-1.19863447182066e-16,4.22661537634432e-17,-0.891207360061415,0.45359612142561,-2.29425082615244e-18,1.70110997597217e-18,-0.0166666666666667
