0,15.6254313266281,-0.0211924518479805
5,15.6042388747801,-0.0202527789636875
10,15.5839860958165,-0.0192389504482264
15,15.5647471453682,-0.0181638884388349
20,15.5465832569294,-0.0170404236568373
25,15.5295428332726,-0.0158813079061986
30,15.5136615253664,-0.0146992578033007
35,15.4989622675631,-0.0135070232184518
40,15.4854552443446,-0.0123174755633855
45,15.4731377687812,-0.0111437106658201
50,15.4619940581154,-0.00999916055823036
55,15.4519948975572,-0.00889770947907209
60,15.4430971880781,-0.00785380832947169
65,15.4352433797486,-0.00688258052031898
70,15.4283607992283,-0.00599991210892625
75,15.4223608871194,-0.00522251707913313
80,15.4171383700403,-0.00456796642045987
85,15.4125704036198,-0.00405466877386829
90,15.4085157348459,-0.00347207417994611
95,15.405043660666,-0.0026927453273089
100,15.4023509153387,-0.00192597309914078
105,15.4004249422395,-0.00117126521751487
110,15.399253677022,-0.000427848417764665
115,15.3988258286042,0.000305011756218221
120,15.3991308403605,0.00102801379017592
125,15.4001588541506,0.00174182256835564
130,15.401900676719,0.00244707182410764
135,15.4043477485431,0.00314436626078418
140,15.4074921148039,0.00383428338532354
145,15.4113263981892,0.00451737544340602
150,15.4158437736326,0.00519417108397136
155,15.4210379447166,0.00586517678279819
160,15.4269031214994,0.00653087839438626
165,15.4334339998938,0.00719174247166876
170,15.4406257423654,0.0078482173835539
175,15.448473959749,0.00850073457591094
180,15.4569746943249,0.00914970963202677
185,15.4661244039569,0.00979554315842535
190,15.4759199471154,0.0104386218201
195,15.4863585689355,0.0110793192034748
200,15.4974378881389,0.0117179965229752
205,15.5091558846619,0.0123550034831368
210,15.521510888145,0.0129906789860286
215,15.5345015671311,0.0136253516995524
220,15.5481269188306,0.0142593407824663
225,15.5623862596131,0.0148929564687563
230,15.5772792160819,0.0155265005271872
235,15.592805716609,0.0161602668753957
240,15.6089659834844,0.0167945420657176
245,15.6257605255502,0.0174296056565453
250,15.6431901312067,0.0180657307352732
255,15.661255861942,0.018703184323229
260,15.6799590462652,0.0193422276728441
265,15.699301273938,0.0199831167144637
270,15.7192843906525,0.020626102390878
275,15.7399104930434,0.0212714308923623
280,15.7611819239357,0.021919344034373
285,15.7831012679701,0.0225700795316826
290,15.8056713475018,0.0232238711752117
295,15.828895218677,0.0238809491479017
300,15.8527761678249,0.0245415402405555
305,15.8773177080655,0.025205867973888
310,15.9025235760394,0.0258741528536817
315,15.928397728893,0.0265466125302609
320,15.9549443414233,0.0272234618628886
325,15.9821678032862,0.0279049131138294
330,16.0100727164,0.0285911760447632
335,16.0386638924448,0.0292824579251487
340,16.0679463503699,0.0299789636617831
345,16.0979253140317,0.0306808957835472
350,16.1286062098153,0.0313884544938148
355,16.1599946643091,0.0321018375663016
360,16.1920965018754,0.0328212403738419
365,16.2249177422492,0.03354685579923
370,16.2584645980485,0.0342788740652225
375,16.2927434721137,0.035017482649728
380,16.3277609547634,0.0318899174396705
385,16.3596508722031,0.0228609300638212
390,16.3825118022669,0.0137831396812231
395,16.3962949419481,0.00496530002842377
400,16.4012602419765,-0.00336198828393464
405,16.3978982536926,-0.0110079778481378
410,16.3868902758445,-0.0178329664497596
415,16.3690573093947,-0.023752076455267
420,16.3453052329394,-0.0287323729247149
425,16.3165728600147,-0.032785193786232
430,16.2837876662285,-0.0359559493040607
435,16.2478317169244,-0.0383134155406637
440,16.2095183013838,-0.0399399740694406
445,16.1695783273143,-0.04092360255747
450,16.1286547247569,-0.0413518773372488
455,16.0873028474196,-0.0413078836014762
460,16.0459949638181,-0.040867731902047
465,16.0051272319161,-0.0400993122065927
470,15.9650279197095,-0.0390619323824453
475,15.9259659873271,-0.0378065413673738
480,15.8881594459597,-0.0363763035352065
485,15.8517831424245,-0.0348073560455973
490,15.8169757863789,-0.0331296337901463
495,15.7838461525887,-0.0313676874951909
500,15.7524784650935,-0.029541452042821
505,15.7229370130507,-0.0276669422192697
510,15.6952700708314,-0.0257568663455601
515,15.6695132044859,-0.0238211579479639
520,15.6456920465379,-0.0218674298788457
525,15.6238246166591,-0.0199013574497471
530,15.6039232592093,-0.0179269991312765
535,15.5859962600781,-0.0159470628672409
540,15.5700491972108,-0.0139631252090595
545,15.5560860720018,-0.0119758106433423
550,15.5441102613584,-0.00998493712545212
555,15.534125324233,-0.00798963264569608
560,15.5261356915873,-0.00598842764040342
565,15.5201472639469,-0.00397932686591673
570,15.5161679370809,-0.00195986338388821
575,15.5142080736971,7.28624766708208e-05
580,15.5142809361737,0.00212215762898893
585,15.5164030938027,0.0041917224475867
590,15.5205948162503,0.00628564803726306
595,15.5268804642876,0.00840842356069516
600,15.5352888878483,0.0105649533213708
605,15.5458538411696,0.0127605838506781
610,15.5586144250203,0.0150011410535384
615,15.5736155660738,0.0172929781121383
620,15.590908544186,0.0196430354144823
625,15.6105515796005,0.0220589137370482
630,15.6326104933375,0.0245489626743591
635,15.6571594560119,0.0271223870657096
640,15.6842818430776,0.0297893745017248
645,15.7140712175793,0.0325612481267825
650,15.7466324657061,0.0354506502764593
655,15.7820831159825,0.0384717635935132
660,15.8205548795761,0.0416405784304672
665,15.8621954580065,0.044975217975967
670,15.9071706759825,0.0484963356297072
675,15.9556670116122,0.0522276037911524
680,16.0078946154034,0.056196319489132
685,16.0640909348925,0.060434160282945
690,16.1245250951754,0.0649781357264771
695,16.1895032309019,0.0698717957861419
700,16.2593750266881,0.0751667806736975
705,16.3345418073617,0.0809248296593879
710,16.4154666370211,0.087220415278864
715,16.5026870523,0.0941442412428231
720,16.5968312935428,0.101807952141407
725,16.6986392456842,0.110350571738678
730,16.8089898174229,0.119947453527303
735,16.9289372709502,0.130822957360834
740,17.059760228311,0.143268779703604
745,17.2030290080146,0.157671080421416
750,17.3607000884361,0.174551686326652
755,17.5352517747627,0.194632537611589
760,17.7298843123743,0.218939869323428
765,17.9488241816977,0.248978956419379
770,18.1978031381171,0.287039273872921
775,18.48484241199,0.336749684585293
780,18.8215920965753,0.404120114439223
785,19.2257122110145,0.499447078461024
790,19.7251592894756,0.639606156340136
795,20.3647654458157,0.834992079382133
800,21.1997575251978,0.870368456077451
805,22.0701259812753,0.15987547170068
810,22.230001452976,0.0733970977553682
815,22.3033985507313,0.0733614264198295
820,22.3767599771512,0.0736771803391107
825,22.4504371574903,0.0196755525339327
830,22.4701127100242,-2.27089099276466
835,20.1992217172596,-1.30814186156722
840,18.8910798556923,-0.815948675428302
845,18.075131180264,-0.587458599620973
850,17.4876725806431,-0.456784296871
855,17.0308882837721,-0.372297576081912
860,16.6585907076901,-0.313177935434041
