0,15.6254313266281,-0.00868965434380442
5,15.6167416722843,-0.00853294035684371
10,15.6082087319275,-0.00837158015929163
15,15.5998371517682,-0.00820665033930368
20,15.5916305014289,-0.00803913308156723
25,15.5835913683473,-0.00786991986035446
30,15.575721448487,-0.00769981523905727
35,15.5680216332479,-0.00752954008538609
40,15.5604920931625,-0.00735973486850838
45,15.553132358294,-0.00719096300916533
50,15.5459413952848,-0.00702119733210793
55,15.5389201979527,-0.0068467526106275
60,15.5320734453421,-0.00667071656572915
65,15.5254027287764,-0.00649315698331776
70,15.5189095717931,-0.00631405603358814
75,15.5125955157595,-0.00613339476117147
80,15.5064621209983,-0.00595115284483683
85,15.5005109681535,-0.00576730857046925
90,15.494743659583,-0.00558183899714493
95,15.4891618205859,-0.00539471972388839
100,15.483767100862,-0.00520592485535332
105,15.4785611760066,-0.00501542716052228
110,15.4735457488461,-0.00482319781797713
115,15.4687225510281,-0.00462920650488741
120,15.4640933445232,-0.0044334212321786
125,15.459659923291,-0.00423580850677752
130,15.4554241147843,-0.00403633309975504
135,15.4513877816845,-0.00383495800559075
140,15.4475528236789,-0.00363164456944531
145,15.4439211791095,-0.00342635225751309
150,15.440494826852,-0.0032190386067299
155,15.4372757882452,-0.00300965934139441
160,15.4342661289038,-0.00279816814062173
165,15.4314679607632,-0.00258451658046965
170,15.4288834441827,-0.00236865423715216
175,15.4265147899456,-0.00215052844986729
180,15.4243642614957,-0.00193008425508623
185,15.4224341772406,-0.00170726447172598
190,15.4207269127689,-0.00148200946189547
195,15.419244903307,-0.00125425705142135
200,15.4179906462556,-0.00102394259880612
205,15.4169667036568,-0.000790998748065874
210,15.4161757049087,-0.000555355335912111
215,15.4156203495728,-0.000316939441198372
220,15.4153034101316,-7.56751267161349e-05
225,15.4152277350049,0.000168516668274776
230,15.4153962516732,0.000415718103084828
235,15.4158119697763,0.000666014705501539
240,15.4164779844818,0.000919495499729805
245,15.4173974799815,0.00117625300733692
250,15.4185737329888,0.00143638353446107
255,15.4200101165233,0.00169998732368981
260,15.421710103847,0.00196716858527424
265,15.4236772724323,0.00223803580654902
270,15.4259153082388,0.0025127019325879
275,15.4284280101714,0.0027912844341671
280,15.4312192946056,0.00307390564450571
285,15.4342932002501,0.00336069297586761
290,15.4376538932259,0.00365177903034208
295,15.4413056722563,0.0039473019724241
300,15.4452529742287,0.00424740578915106
305,15.4495003800178,0.00455224045274605
310,15.4540526204706,0.00486196233840985
315,15.458914582809,0.00517673453876455
320,15.4640913173478,0.00549672708883975
325,15.4695880444366,0.00582211744216465
330,15.4754101618788,0.00615309085209503
335,15.4815632527309,0.00648984067348835
340,15.4880530934044,0.00683256892509831
345,15.4948856623295,0.00718148668384799
350,15.5020671490133,0.0075368146581809
355,15.5096039636715,0.00789878360917839
360,15.5175027472807,0.0082676350311246
365,15.5257703823118,0.0086436217649748
370,15.5344140040768,0.00902700856301664
375,15.5434410126398,0.00941807289740382
380,15.5528590855372,0.00981710572497008
385,15.5626761912622,0.0102244122125228
390,15.5729006034747,0.0106403127158501
395,15.5835409161905,0.0110651437334397
400,15.594606059924,0.0114992588416385
405,15.6061053187656,0.0119430299013956
410,15.618048348667,0.0123968482443715
415,15.6304451969114,0.0128611258919946
420,15.6433063228034,0.0133362970499888
425,15.6566426198534,0.0138228196127343
430,15.6704654394661,0.0143211767507836
435,15.6847866162169,0.0148318787728243
440,15.6996184949897,0.0153554650795513
445,15.7149739600692,0.015892506207166
450,15.7308664662764,0.0164436062185658
455,15.747310072495,0.0170094052256786
460,15.7643194777207,0.0175905820736588
465,15.7819100597943,0.0181875126889253
470,15.8000975724832,0.0186242485524986
475,15.8187218210357,0.0188974642208493
480,15.8376192852566,0.0191373299826481
485,15.8567566152392,0.0193400113370785
490,15.8760966265763,0.0195013982261543
495,15.8955980248025,0.0196171031829522
500,15.9152151279854,0.0196824642620612
505,15.9348975922475,0.0196925538674222
510,15.9545901461149,0.019642195225245
515,15.9742323413402,0.0195259876354115
520,15.9937583289756,0.0193383419560647
525,16.0130966709316,0.019073528467473
530,16.0321701993991,0.01872573823767
535,16.0508959376368,0.018289159298547
540,16.0691850969353,0.0177580695350343
545,16.0869431664704,0.017126946450027
550,16.1040701129204,0.0163905938102502
555,16.1204607067306,0.0155442854607628
560,16.1360049921914,0.0145839238647767
565,16.1505889160562,0.0135062103016494
570,16.1640951263578,0.0123088236948448
575,16.1764039500527,0.0109906009240888
580,16.1873945509768,0.00955171265481169
585,16.1969462636316,0.00799382479036126
590,16.2049400884219,0.00632023788870839
595,16.2112603263106,0.0045359931263107
600,16.2157963194369,0.0026479346836723
605,16.2184442541206,0.000664721462094064
610,16.2191089755827,-0.00140322060435949
615,16.2177057549784,-0.00354381026684081
620,16.2141619447115,-0.00574348550930637
625,16.2084184592022,-0.0079874398594697
630,16.2004310193427,-0.0102599135137567
635,16.190171105829,-0.0125445258427348
