0,18.3820871811308,-0.0219502680971146
5,18.3601369130337,-0.0206204735280835
10,18.3395164395056,-0.0193260768221393
15,18.3201903626835,-0.0180645964785811
20,18.3021257662049,-0.0168337157062837
25,18.2852920504986,-0.0156312669237053
30,18.2696607835749,-0.0144552174744774
35,18.2552055661004,-0.0133036564769071
40,18.2419019096235,-0.0121747832511687
45,18.2297271263723,-0.0110668971114052
50,18.2186602292609,-0.00997838781120919
55,18.2086818414497,-0.00898102432117298
60,18.1997008171285,-0.00814208425235563
65,18.1915587328762,-0.00739607860844416
70,18.1841626542677,-0.00674593739665852
75,18.1774167168711,-0.00619384223131902
80,18.1712228746398,-0.00574086071068081
85,18.1654820139291,-0.00538695090062902
90,18.1600950630285,-0.00513096205969532
95,18.1549641009688,-0.00497063615423343
100,18.1499934648145,-0.00490261543349391
105,18.145090849381,-0.00492246044824185
110,18.1401683889328,-0.00502468187718108
115,18.1351437070556,-0.00520278980566502
120,18.1299409172499,-0.00544936210513924
125,18.1244915551448,-0.00575613334302005
130,18.1187354218018,-0.00611410346242991
135,18.1126213183394,-0.00651366518020069
140,18.1061076531592,-0.00694474737864681
145,18.0991629057805,-0.00739697031894337
150,18.0917659354616,-0.00785980840483802
155,18.0839061270567,-0.00832275523112003
160,18.0755833718256,-0.00877548503247283
165,18.0668078867931,-0.00920800550142076
170,18.0575998812917,-0.00961079696030964
175,18.0479890843314,-0.00997493328529231
180,18.0380141510461,-0.0102921816239316
185,18.0277219694222,-0.0105550786720272
190,18.0171668907502,-0.0107569821339624
195,18.0064099086162,-0.0108920977493909
200,17.9955178108668,-0.0109554829412559
205,17.9845623279255,-0.0109430286991099
210,17.9736192992264,-0.0108514225621335
215,17.9627678766643,-0.0106780956670178
220,17.9520897809973,-0.0104211567669452
225,17.9416686242303,-0.010079316717011
230,17.9315893075133,-0.00965180646085884
235,17.9219375010525,-0.00913829103205188
240,17.9127992100204,-0.00853878224876325
245,17.9042604277716,-0.00785355207266036
250,17.896406875699,-0.00708304793046466
255,17.8893238277685,-0.00622781135992767
260,17.8830960164086,-0.00528840065683056
265,17.8778076157518,-0.00426531760666649
270,17.8735422981451,-0.00315893851685445
275,17.8703833596282,-0.00196944921917463
280,17.8684139104091,-0.000696783262064571
285,17.867717127147,0.000659437267920282
290,17.8683765644149,0.00209995928093321
295,17.8704765236959,0.00362595591573722
300,17.8741024796116,0.00523908456944611
305,17.879341564181,0.00694154721438167
310,17.8862831113954,0.008736154853068
315,17.8950192662485,0.0106263978049697
320,17.9056456640535,0.0126165240031852
325,17.9182621880566,0.0147116279705273
330,17.9329738160272,0.0169177532554485
335,17.9498915692826,0.0192420118242467
340,17.9691335811069,0.0216927248857246
345,17.9908263059926,0.0242795901103392
350,18.0151058961029,0.0270138818577763
355,18.0421197779607,0.0299086924232626
360,18.072028470384,0.0329792247671392
365,18.1050076951511,0.0362431497761619
370,18.1412508449273,0.0397210451519214
375,18.1809718900792,0.0434369383928441
380,18.224408828472,0.0474189832371295
385,18.2718278117092,0.0517003089634258
390,18.3235281206726,0.056320095824411
395,18.379848216497,0.0613249490964591
400,18.4411731655935,0.0667706721720407
405,18.5079438377655,0.0727245795706253
410,18.5806684173361,0.0792685500039099
415,18.65993696734,0.0865031088962667
420,18.7464400762363,0.094552965941368
425,18.8409930421777,0.103574645034058
430,18.9445676872117,0.113767181413344
435,19.0583348686251,0.125387410792783
440,19.1837222794179,0.138772294835789
445,19.3224945742536,0.154372309330903
450,19.4768668835846,0.172802725382859
455,19.6496696089674,0.194924741668629
460,19.844594350636,0.221978097212812
465,20.0665724478489,0.255805494565735
470,20.3223779424146,0.299245444738226
475,20.6216233871528,0.356835376355058
480,20.9784587635079,0.436032461256993
485,21.4144912247649,0.548721764286917
490,21.9632129890518,0.706541867129751
495,22.6697548561815,0.83882006970493
500,23.5085749258865,0.510419412546113
505,24.0189943384326,0.448328292641854
510,24.4673226310744,0.549200090967773
515,25.0165227220422,0.713146729307667
520,25.7296694513499,1.02921594769485
525,26.7588853990447,1.92332014999338
530,28.6822055490381,Inf
535,Inf,NaN
540,Inf,NaN
545,Inf,-Inf
550,26.8269290629853,-2.0392188554273
555,24.787710207558,-1.02317204931854
560,23.7645381582394,-0.685495392334339
565,23.0790427659051,-0.514438094521637
570,22.5646046713834,-0.410714238922857
575,22.1538904324606,-0.340989104119764
580,21.8129013283408,-0.2908453138228
585,21.522056014518,-0.253016465959625
590,21.2690395485584,-0.22343880392679
595,21.0456007446316,-0.199660610714304
600,20.8459401339173,-0.180114490398942
605,20.6658256435184,-0.163751417761652
610,20.5020742257567,-0.149842702450634
615,20.3522315233061,-0.137866331733527
620,20.2143651915725,-0.127438512764996
625,20.0869266788075,-0.118270742676756
630,19.9686559361308,-0.110141947747842
635,19.8585139883829,-0.102879858244812
640,19.7556341301381,-0.0963482349773983
645,19.6592858951607,-0.0904379091019933
650,19.5688479860587,-0.0850603680996329
655,19.4837876179591,-0.0801430832898617
660,19.4036445346693,-0.0756260510918807
665,19.3280184835774,-0.071459193969531
670,19.2565592896078,-0.0676003828915555
675,19.1889589067163,-0.0640139146549075
680,19.1249449920614,-0.0606693251647386
685,19.0642756668966,-0.0575404564211155
690,19.0067352104755,-0.0546047161364385
695,18.9521304943391,-0.0518424839764222
700,18.9002880103627,-0.0492366326688938
705,18.8510513776938,-0.0467721388550046
710,18.8042792388388,-0.0444357636669963
715,18.7598434751718,-0.0422157897705091
720,18.7176276854013,-0.0401018036104688
725,18.6775258817908,-0.0380845130677159
730,18.6394413687231,-0.0361555948739891
735,18.6032857738491,-0.0343075662461132
740,18.568978207603,-0.0325336755337631
745,18.5364445320692,-0.0308278094391738
750,18.50561672263,-0.0291844139360293
755,18.476432308694,-0.0275984258358406
760,18.4488338828582,-0.0260925082110219
765,18.4227413746471,-0.0247787616642299
770,18.3979626129829,-0.023522470457948
775,18.374440142525,-0.0222979748659782
780,18.352142167659,-0.0211022810146773
785,18.3310398866443,-0.0199326228230703
790,18.3111072638212,-0.0187864369065949
795,18.2923208269146,-0.0176613399550192
800,18.2746594869596,-0.0165551088797571
805,18.2581043780799,-0.0154656625945648
810,18.2426387154853,-0.014391045818634
815,18.2282476696667,-0.0133294146196832
820,18.214918255047,-0.012279022937534
825,18.2026392321095,-0.0112382104856792
830,18.1914010216238,-0.0102053918471441
835,18.1811956297766,-0.00917904610251696
840,18.1720165836741,-0.00815770741317579
845,18.1638588762609,-0.00713995641143583
850,18.1567189198495,-0.0061244118293402
855,18.1505945080202,-0.00510972277041333
860,18.1454847852497,-0.00409456150953957
865,18.1413902237402,-0.00307761631296444
870,18.1383126074272,-0.0020575846637314
875,18.1362550227635,-0.00103316678696785
880,18.1352218559765,-3.0590217079407e-06
885,18.1352187969548,0.00103405261140921
890,18.1362528495662,0.0020794987395405
895,18.1383323483058,0.00313463328746622
900,18.1414669815933,0.00420084013595812
905,18.1456678217292,0.00527953987371887
910,18.1509473616029,0.00637219705706826
915,18.15731955866,0.00748032769476481
920,18.1647998863548,0.00860550706389773
925,18.1734053934187,0.00974937825653654
930,18.1831547716752,0.0109136612255867
935,18.1940684329008,0.0121001624635255
940,18.2061685953643,0.0133107857156745
945,18.21947938108,0.0145475435676303
950,18.2340269246476,0.0158125700783742
955,18.249839494726,0.0171081348974482
960,18.2669476296234,0.0184366587920124
965,18.2853842884154,0.0198007308298145
970,18.3051850192453,0.0212031277291516
975,18.3263881469744,0.0226468354297538
980,18.3490349824042,0.0241350732568861
985,18.3731700556611,0.0256713213297246
990,18.3988413769908,0.0272593514570474
995,18.4261007284478,0.0289032621326868
1000,18.4550039905805,0.0306075184967085
1005,18.4856115090772,0.0323769978667059
1010,18.5179885069439,0.0342170418131573
1015,18.5522055487571,0.0361335160966547
1020,18.5883390648537,0.0381328795980522
1025,18.6264719444518,0.0402222640505769
1030,18.6666942085024,0.0424095663614352
1035,18.7091037748638,0.0447035560944684
1040,18.7538073309583,0.0471140007838997
1045,18.8009213317422,0.0496518125377037
1050,18.8505731442799,0.0523292202513019
1055,18.9029023645312,0.055159972341194
1060,18.9580623368724,0.0581595761544023
1065,19.0162219130268,0.0613455816281459
1070,19.0775674946549,0.0647379180483796
1075,19.1423054127033,0.0683592947067098
1080,19.21066470741,0.0722356783789877
1085,19.282900385789,0.0763968624279912
1090,19.359297248217,0.0808771444001337
1095,19.4401743926171,0.0857161301828739
1100,19.5258905228,0.0909596815837546
1105,19.6168502043837,0.0966610186750856
1110,19.7135112230588,0.102881973121342
1115,19.8163931961802,0.109694354128926
1120,19.9260875503091,0.117181316520984
1125,20.0432688668301,0.125438473725573
1130,20.1687073405557,0.134574204444299
1135,20.303281545,0.14470801553238
1140,20.4479895605323,0.155964650658355
1145,20.6039542111907,0.168459273812751
1150,20.7724134850034,0.182264281581482
1155,20.9546777665849,0.197338639909844
1160,21.1520164064948,0.2133814026812
1165,21.365397809176,0.22953470580719
1170,21.5949325149832,0.243802736857901
1175,21.8387352518411,0.252004382199289
1180,22.0907396340404,0.246255127240659
1185,22.336994761281,0.214125146378592
1190,22.5511199076596,0.156169984924205
1195,22.7072898925838,0.156995959514418
1200,22.8642858520982,0.173274185060187
1205,23.0375600371584,0.192652405763077
1210,23.2302124429215,0.216144939336509
1215,23.446357382258,-0.212536204772789
1220,23.2338211774852,-1.29182879349869
1225,21.9419923839865,-0.942783466818518
1230,20.999208917168,-0.670488789809546
1235,20.3287201273585,-0.510792008069963
1240,19.8179281192885,-0.409304468156058
1245,19.4086236511324,-0.339739950411015
1250,19.0688837007214,-0.289245152576711
1255,18.7796385481447,-0.250955454982481
1260,18.5286830931622,-0.220738312022824
1265,18.3079447811394,-0.196403140822476
1270,18.1115416403169,-0.176430514879264
1275,17.9351111254377,-0.159730280906786
1280,17.7753808445309,-0.145547716659394
1285,17.6298331278715,-0.133343662086396
1290,17.4964894657851,-0.122722642383579
1295,17.3737668234015,-0.113387959634586
1300,17.2603788637669,-0.105112640987755
1305,17.1552662227792,-0.0977200731444796
1310,17.0575461496347,-0.0910707512280808
1315,16.9664753984066,-0.0850530032776007
1320,16.881422395129,-0.0795763648947698
1325,16.8018460302342,-0.0745667592892616
1330,16.727279270945,-0.0699629347710768
1335,16.6573163361739,-0.0657137929536233
1340,16.5916025432203,-0.0617763569626248
1345,16.5298261862576,-0.0581142087083961
1350,16.4717119775493,-0.0546962735864156
1355,16.4170157039628,-0.0514958646077375
1360,16.3655198393551,-0.0484899245238566
1365,16.3170299148312,-0.045658419685509
1370,16.2713714951457,-0.042983850398933
1375,16.2283876447468,-0.0404508532651349
1380,16.1879367914817,-0.0380458760113669
1385,16.1498909154703,-0.0357569089330809
1390,16.1141340065372,-0.0335732625525083
1395,16.0805607439847,-0.0314853824574328
1400,16.0490753615273,-0.0294846934817343
1405,16.0195906680455,-0.0275634686059334
1410,15.9920271994396,-0.0257147181238082
1415,15.9663124813158,-0.0239320947521975
