0,18.3820871811308,0.0258504835100268
5,18.4079376646408,0.0262415027521001
10,18.4341791673929,0.0269948190459459
15,18.4611739864389,0.0279152397337015
20,18.4890892261726,0.0288077669347118
25,18.5178969931073,0.0294700017661498
30,18.5473669948734,0.0296846102553161
35,18.5770516051287,0.0292134497183483
40,18.6062650548471,0.0277954014810646
45,18.6340604563282,0.0251505917781145
50,18.6592110481063,0.0209942228634077
55,18.6802052709697,0.0150631058275863
60,18.6952683767973,0.00715631570820108
65,18.7024246925055,-0.00281270878896578
70,18.6996119837165,-0.0147619003895301
75,18.684850083327,-0.0284005795616125
80,18.6564495037654,-0.0432234806787122
85,18.6132260230866,-0.0585528096936656
90,18.554673213393,-0.073626453309025
95,18.481046760084,-0.0877108330441914
100,18.3933359270398,-0.100205190866042
105,18.2931307361737,-0.110708215796798
110,18.1824225203769,-0.119035018425706
115,18.0633875019512,-0.125191510002026
120,17.9381959919492,-0.129324351976265
125,17.8088716399729,-0.131665348515867
130,17.6772062914571,-0.132483250640249
135,17.5447230408168,-0.129920323299181
140,17.4148027175176,-0.124874058990223
145,17.2899286585274,-0.119901507580792
150,17.1700271509466,-0.11500523551576
155,17.0550219154309,-0.110186827279072
160,16.9448350881518,-0.105446932734573
165,16.8393881554172,-0.100785321417092
170,16.7386028340001,-0.0962009503458745
175,16.6424018836542,-0.0916920349330752
180,16.5507098487212,-0.0872561164807806
185,16.4634537322404,-0.0828901221908822
190,16.3805636100495,-0.0785904151872145
195,16.3019731948623,-0.0743528334742081
200,16.2276203613881,-0.0701727173399291
205,16.1574476440482,-0.0660449250088035
210,16.0914027190393,-0.0619638368178741
215,16.0294388822215,-0.0579233481902577
220,15.9715155340312,-0.0539168513521133
225,15.9175986826791,-0.0499372061008572
230,15.8676614765782,-0.0459766995209776
235,15.8216847770573,-0.0420270075839042
240,15.7796577694734,-0.0380814905741147
245,15.7415762788992,-0.0343399445550077
250,15.7072363343442,-0.0400026108721789
255,15.6672337234721,-0.234162186656853
260,15.4330715368152,-1.24234320729323
265,14.190728329522,-1.77147862447471
270,12.4192497050473,-1.30265055251702
275,11.1165991525303,-0.636031797130912
280,10.4805673553993,0.0525236450569224
285,10.5330910004563,0.737012798802503
290,11.2701037992588,1.40202955209227
