0,18.3820871811308
5,18.3670672934241
10,18.3525096344796
15,18.3384055390201
20,18.3247467742533
25,18.3115255222315
30,18.2987343626305
35,18.286366256422
40,18.2744145307912
45,18.2628728650016
50,18.2517352769503
55,18.2409961107579
60,18.2306500251307
65,18.2206919822534
70,18.2111172375592
75,18.2019213301309
80,18.1931000735159
85,18.1846495472906
90,18.1765660891487
95,18.1688462873142
100,18.1614869736018
105,18.1544852169184
110,18.1478383170203
115,18.1415437988565
120,18.1355994071817
125,18.1300031016354
130,18.1247530519934
135,18.1198476339063
140,18.1152854249465
145,18.1110652008113
150,18.1071859319654
155,18.1036467805572
160,18.1004470974656
165,18.0975864197487
170,18.0950644683409
175,18.0928811458614
180,18.0910365347981
185,18.0895308959177
190,18.08836466678
195,18.0875384606031
200,18.0870530653445
205,18.0869094428805
210,18.0871087285213
215,18.0876522307362
220,18.0885414309768
225,18.0897779838272
230,18.0913637173629
235,18.0933006336136
240,18.0955909093499
245,18.098236897082
250,18.1012411261741
255,18.1046063042846
260,18.108335319029
265,18.1124312397733
270,18.1168973197637
275,18.121736998493
280,18.126953904222
285,18.1325518568508
290,18.1385348710507
295,18.14490715958
300,18.1516731369736
305,18.1588374235231
310,18.166404849479
315,18.1743804596601
320,18.1827695183911
325,18.1915775147148
330,18.2008101680502
335,18.2104734342344
340,18.2205735118983
345,18.2311168493537
350,18.2421101518846
355,18.2535603895672
360,18.2654748055156
365,18.2778609247392
370,18.2907265635724
375,18.304079839646
380,18.3179291825755
385,18.3322833453378
390,18.3471514163246
395,18.3625428322497
400,18.378467391902
405,18.3949352707421
410,18.4119570365363
415,18.4295436660321
420,18.447706562702
425,18.4664575757565
430,18.4858090204624
435,18.5057736998158
440,18.5263649277955
445,18.5475965542648
450,18.5694829916091
455,18.5920392433655
460,18.6152809349598
465,18.6392243466846
470,18.663886449226
475,18.6892849419112
480,18.7152677681427
485,18.7412651055014
490,18.7673105982653
495,18.793498619687
500,18.8199256220458
505,18.8466897973301
510,18.873890793093
515,18.9016294855849
520,18.9300078105841
525,18.9591286509556
530,18.9890957788515
535,19.0200138491608
540,19.0519884397079
545,19.0851261327305
550,19.119534630794
555,19.1553228988723
560,19.1926013226673
565,19.2314818707495
570,19.2720782449847
575,19.3145059996047
580,19.3588826033522
585,19.4053274114238
590,19.4539615031371
595,19.504907326899
600,19.5582880742372
605,19.6142266779877
610,19.6728442937521
615,19.7342580750592
620,19.7985779874251
625,19.8659023198346
630,19.9363114377647
635,20.0098591738819
640,20.0865610660963
645,20.1663784273779
650,20.2491969797986
655,20.3347985440255
660,20.4228241316081
665,20.5127269162248
670,20.603714280107
675,20.695078854088
680,20.7896279801617
685,20.8884402604171
690,20.9918658936995
695,21.1003034653086
700,21.2142094411531
705,21.3341101180823
710,21.4606168350908
715,21.5944455755763
720,21.7364425760669
725,21.8876182956408
730,22.0491932527455
735,22.2226610819064
740,22.4098772097997
745,22.6131867568978
750,22.8356145270887
755,23.081157183152
760,22.6035145783752
765,21.6046154082553
770,20.8254626047833
775,20.2340730078999
780,19.766079898765
785,19.3818274475414
790,19.0573739642712
795,18.7775456778677
800,18.5322309584987
805,18.3145696408982
810,18.1194547212565
815,17.9430004369544
820,17.7822601510197
825,17.634945883537
