0,18.3820871811308
5,18.3280019624244
10,18.2820979545589
15,18.2437853416674
20,18.2125071387234
25,18.1877209368841
30,18.1688839582955
35,18.155440844323
40,18.1468139055344
45,18.1423958222162
50,18.1415450092091
55,18.1435840412202
60,18.1478016532186
65,18.1534588545666
70,18.1597995867894
75,18.166066078009
80,18.1715185891833
85,18.1754586339777
90,18.1772540655474
95,18.1763637988259
100,18.1723595484925
105,18.1649419681271
110,18.1539490590431
115,18.1393556370329
120,18.1212638283217
125,18.0998857564424
130,18.075520517707
135,18.0485280475438
140,18.0193025048882
145,17.9882474245441
150,17.955754263951
155,17.9221852722536
160,17.8878609762838
165,17.8533484060605
170,17.8253101582562
175,17.8064945300293
180,17.7970612392772
185,17.7972468260319
190,17.8073750311356
195,17.8278706088063
200,17.8592776684538
205,17.9022841279755
210,17.9553464613514
215,18.0132308470416
220,18.0760944987711
225,18.1441829172198
230,18.2174766576819
235,18.2955838258546
240,18.3775915038626
245,18.4618703508521
250,18.5458394568849
255,18.6257286037409
260,18.6964298638275
265,18.7516030812589
270,18.7842422824115
275,18.7878191894967
280,18.7578108060969
285,18.6934832887576
290,18.6235958540744
295,18.563831902991
300,18.5134732249345
305,18.4719522967651
310,18.4388283641093
315,18.4137701245528
320,18.3965434363285
325,18.3870030081265
330,18.3850874006187
335,18.3908169500567
340,18.4042944526342
345,18.4257086560888
350,18.455340817943
355,18.493574837909
360,18.5409117888059
365,18.5979901075553
370,18.6656133417248
375,18.7447883064063
380,18.8367780087435
385,18.9431761306983
390,19.0660139423044
395,19.2079176326251
400,19.3723470014511
405,19.5639712805401
410,19.7892883928368
415,20.0577047009245
420,20.3835582782628
425,20.7776277724894
430,21.1500036382788
435,21.3601846748025
440,21.2773303656976
445,20.9481929841706
450,20.5547361395478
455,20.2290231820054
460,19.9566901235365
465,19.724624182758
470,19.5241061752204
475,19.3490442096713
480,19.1950152241602
485,19.0587079631195
490,18.9375811771408
495,18.8296444187251
500,18.7333122255107
505,18.6473040935969
510,18.5705740467974
515,18.5022599264806
520,18.4416461759646
525,18.3881360802932
530,18.3412307750449
535,18.3005131971326
540,18.265635711721
545,18.236310524491
550,18.2123022434762
555,18.1934221329203
560,18.179523728899
565,18.1704994608032
570,18.1614480027634
575,18.1494090684984
580,18.1368465370717
585,18.1258916415432
590,18.1183390140964
595,18.1156788529039
600,18.1191468302919
605,18.1297794467823
610,18.1484678473924
615,18.1760069052683
620,18.2131387315252
625,18.2605910529426
630,18.3191114690951
635,18.3894987078728
640,18.4726317525686
645,18.5694970619625
650,18.6812127675946
655,18.809046024533
660,18.9544141156792
665,19.1188482565722
670,19.3038744855304
675,19.5107143404162
680,19.7396018861427
685,19.9883128078295
690,20.2658822087856
695,20.5990394343401
700,21.0105871468653
705,21.5412977497649
710,22.2761747796679
715,23.4472536717501
720,26.3595846665349
725,Inf
730,24.9917801599051
735,22.8577774930939
740,21.8337791300571
745,21.1645195124781
750,20.6732196836954
755,20.289626216726
760,19.9785860612957
765,19.7199723052572
770,19.5011829207093
775,19.3138068428833
780,19.151955180446
785,19.0113497618547
790,18.8887908370049
795,18.7818292616933
800,18.6885557355483
805,18.6074604096955
810,18.5373365782046
815,18.4772129788012
820,18.4227974429733
825,18.3641696014601
830,18.3009006190094
835,18.233454171412
840,18.1625735903456
845,18.0891922742638
850,18.0143446461423
855,17.9390883978397
860,17.8644441827728
865,17.7913544579261
870,17.7206598985606
875,17.6530900143137
880,17.5892640594282
885,17.5296986143249
890,17.4748188975106
895,17.4249716457751
900,17.3804381049246
905,17.3414462302527
910,17.3081815968044
915,17.2807967833483
920,17.259419148368
925,17.2441569903639
930,17.2351040999244
935,17.2323426811872
940,17.2359445549279
945,17.2459704568756
950,17.2624671098796
955,17.285461571896
960,17.3149521350434
965,17.3508947654326
970,17.3931837282353
975,17.4416246544514
980,17.4958979334064
985,17.5573010804949
990,17.6298438420466
995,17.7145182149196
1000,17.8124006618055
1005,17.9248344535419
1010,18.0535094936987
1015,18.1981648193369
1020,18.3483101309044
1025,18.4996555744446
1030,18.6473792118119
1035,18.7844637972133
1040,18.9016536077207
1045,18.9883106528943
1050,19.0345551189984
1055,19.0342781529816
1060,18.9874878705381
1065,18.9003594701084
1070,18.7829514165423
1075,18.6590586744062
1080,18.5507870370274
1085,18.4564343866704
1090,18.3744915269799
1095,18.3037549055655
1100,18.24325898731
1105,18.192227899851
1110,18.1500403602788
1115,18.1162040062747
1120,18.0903365694917
1125,18.0721521738514
1130,18.0614516024894
1135,18.0581157625837
1140,18.0621018558375
1145,18.0734419766077
1150,18.0922440382174
1155,18.1186950947892
1160,18.1530673011748
1165,18.1957269583706
1170,18.2471473550806
1175,18.3079264773744
1180,18.3788111783727
1185,18.4607301787131
1190,18.5548394738137
1195,18.662585648563
1200,18.7857957778041
1205,18.9268080295427
1210,19.0886667827162
1215,19.2754241888106
1220,19.4926258986771
1225,19.7481342751733
1230,20.0536157968193
1235,20.4274607691995
1240,20.9011932532953
1245,21.5360001389375
1250,22.4778497546691
1255,24.2655938409646
1260,24.1309760764145
1265,22.5831262154768
1270,21.7055494196409
1275,21.0960200494028
1280,20.6324060745862
1285,20.2610501241959
1290,19.9535563663555
1295,19.6930639388661
1300,19.4687389590274
1305,19.2732070506249
1310,19.1007991889183
1315,18.9468259265105
1320,18.8096147108965
1325,18.6875435482748
1330,18.5789966028325
1335,18.4824638039161
1340,18.396575871792
1345,18.3201109469464
1350,18.2519900462944
1355,18.1912693881152
1360,18.1371536037078
1365,18.0895748063123
1370,18.0483992181353
1375,18.0133262549204
1380,17.9841142736352
1385,17.9605744170979
1390,17.9425660573175
1395,17.9299935668257
1400,17.9228042328339
1405,17.920987196983
1410,17.9245733596907
1415,17.9336362393835
1420,17.9482938276537
1425,17.9687115352497
1430,17.995106386941
1435,18.0277527018683
1440,18.066989597883
1445,18.1132307969265
1450,18.1669774021933
1455,18.2288345948662
1460,18.2995336051254
1465,18.3799609234395
1470,18.4711976584155
1475,18.5745734336164
1480,18.6917416325039
1485,18.8234214942429
1490,18.9598417297151
1495,19.0921607908871
1500,19.2091059487069
1505,19.2956799153099
1510,19.3355515416981
1515,19.3162070076406
1520,19.2345085589039
1525,19.0982728844325
1530,18.9224028189054
1535,18.7230105309508
1540,18.5134380990803
1545,18.3072041023331
1550,18.1185206011213
1555,17.946102913458
1560,17.7882329432134
1565,17.6427897456225
1570,17.5063492974891
1575,17.3790083284935
1580,17.2608799876982
1585,17.1518488033969
1590,17.0516742499832
1595,16.960055323975
1600,16.8766701939341
1605,16.801200136725
1610,16.7333436683607
1615,16.6728246200139
1620,16.619396530248
1625,16.5728448506164
1630,16.5329879121041
1635,16.4996772554539
1640,16.4727977126959
1645,16.4522674944051
1650,16.4380384574312
1655,16.4300966818109
1660,16.4284634636402
1665,16.4331968256826
1670,16.4443936553865
1675,16.4621926005113
1680,16.4867778861972
1685,16.5183842658507
1690,16.5573033871012
1695,16.6038919506607
1700,16.6585821752123
1705,16.7218952744809
1710,16.7944589306939
1715,16.877030157226
1720,16.970525553739
1725,17.0760618895128
1730,17.1950114072614
1735,17.3290785717764
1740,17.4804088272377
1745,17.6517464408127
1750,17.8466699300811
1755,18.0699543061637
1760,18.3281483562703
1765,18.6305306923456
1770,18.9907550236306
1775,19.429751476284
1780,19.980574889702
1785,20.6921306024278
1790,21.577545586884
1795,22.2975750262426
1800,23.0164885680165
1805,22.6144810775751
1810,21.6904366074457
1815,20.99019153484
1820,20.4792238001314
1825,20.0810689326387
1830,19.758154248734
1835,19.4892053563082
1840,19.2609981369757
1845,19.064748220374
1850,18.8943231168314
1855,18.7452735433786
1860,18.6142711820389
1865,18.4987640666622
1870,18.3967558131595
1875,18.3066589243942
1880,18.2271942863011
1885,18.1573205059695
1890,18.0961831289742
1895,18.0430774612854
1900,17.9974209283198
1905,17.958732268999
1910,17.9266157317476
1915,17.9007490059041
1920,17.8808740016334
1925,17.8667898519544
1930,17.8583476926798
1935,17.8554469086065
1940,17.8580326327037
1945,17.8660943628522
1950,17.8796656244629
1955,17.8988246647504
1960,17.9236962207168
1965,17.9544544624296
1970,17.991327282595
1975,18.0346021897328
1980,18.0846341745525
1985,18.1418560722006
1990,18.2067921579336
1995,18.2800760228362
2000,18.3624742326173
2005,18.4549179625603
2010,18.558545870726
2015,18.6747631743644
2020,18.8053246885202
2025,18.9524543297634
2030,19.119021960258
2035,19.3088139060405
2040,19.5269635835806
2045,19.7806711345277
2050,20.080481119536
2055,20.4427342009703
2060,20.8947846326915
2065,21.4878504929041
2070,22.3357959782573
2075,23.0591902894345
2080,22.3930280643108
2085,21.5542473698034
2090,20.9627859407877
2095,20.5092492949439
2100,20.1442097033212
2105,19.8410721881363
2110,19.5838225382044
2115,19.362213715852
2120,19.1691692318257
2125,18.9995897207375
2130,18.8497055024585
2135,18.7166718393582
2140,18.5982980891679
2145,18.4928402191909
2150,18.3988984293624
2155,18.3153368139481
2160,18.2412147208652
2165,18.1756842676591
2170,18.1179958345576
2175,18.0674634270459
2180,18.0234391163457
2185,17.985295725272
2190,17.9524138276134
2195,17.9241725169878
2200,17.8999436827782
2205,17.8790897247329
2210,17.8609647449107
2215,17.8449192705954
2220,17.8303084752536
2225,17.816503671863
2230,17.8029065660965
2235,17.7889654085415
2240,17.7741918324816
2245,17.7581768860913
2250,17.7406046481465
2255,17.7212619178253
2260,17.7000428136554
2265,17.6769476666208
2270,17.6520762536178
2275,17.6256160656477
2280,17.59782681861
2285,17.5690227080935
2290,17.5395539574887
2295,17.5097890409925
2300,17.4800986476346
2305,17.4508420727702
2310,17.4223563531626
2315,17.3949481511185
2320,17.3688881680791
2325,17.3444077314957
2330,17.321697138278
2335,17.3009053357771
2340,17.2821405573936
2345,17.2654715870691
2350,17.2509521573565
2355,17.2417902639244
2360,17.24035565792
2365,17.2468291497642
2370,17.2609739881125
2375,17.2795153815883
2380,17.3021376374181
2385,17.3292369352974
2390,17.361155815615
2395,17.3981773749601
2400,17.440515260004
2405,17.4882977326991
2410,17.541543681936
2415,17.6001280027908
2420,17.6637333854951
2425,17.7317855501675
2430,17.8033699295427
2435,17.877130804462
2440,17.9511605622837
2445,18.0228989702978
2450,18.0890809177632
2455,18.1457923415951
2460,18.188705081181
2465,18.2135383939746
2470,18.2167158034968
2475,18.1960635409543
2480,18.1631820839858
2485,18.1367924148162
2490,18.1169041998643
2495,18.1033687183489
2500,18.0960960341513
2505,18.0950525684807
2510,18.1002602261327
2515,18.1117970176237
2520,18.1297992110869
2525,18.1544651433025
2530,18.1860609279512
2535,18.2249284346774
2540,18.2714960917041
2545,18.3262933119853
2550,18.3899696977246
2555,18.4633207022565
2560,18.5473222234311
2565,18.6431778434576
2570,18.7523844226677
2575,18.8768250567292
2580,19.0189040789496
2585,19.1810448354184
2590,19.3478512662693
2595,19.5057764143728
2600,19.6441098832456
2605,19.7491479046142
2610,19.8065405696653
2615,19.8057681574953
2620,19.7446284198211
2625,19.6303220386309
2630,19.4761807256961
2635,19.2986281951411
2640,19.1328287667301
2645,18.9853830387091
2650,18.8535609048377
2655,18.7352295443962
2660,18.628692024936
2665,18.5325773418479
2670,18.4457634168417
2675,18.3673218890885
2680,18.2964777149344
2685,18.2325790742371
2690,18.1750746046744
2695,18.1234959477505
2700,18.0774442125488
2705,18.0365793763708
2710,18.0006119214087
2715,17.9692961988945
2720,17.9424251477138
2725,17.9198260185556
2730,17.8974418641084
2735,17.8728109398475
2740,17.8478718482787
2745,17.8242769941349
2750,17.8033969135001
2755,17.7863470255887
2760,17.7740247448379
2765,17.7671489324419
2770,17.7662970448176
2775,17.7719377180549
2780,17.7844580046794
2785,17.8041852808341
2790,17.8314041918439
2795,17.866369073299
2800,17.9093121835202
2805,17.9604478720401
2810,18.0199725137925
2815,18.0880596594019
2820,18.1648493702377
2825,18.2504300969858
2830,18.3448106986282
2835,18.4478792935744
2840,18.5593446822468
2845,18.6786553836275
2850,18.8048916093578
2855,18.9367912814627
2860,19.0806977948216
2865,19.2427270966844
2870,19.4264122560991
2875,19.6364985596968
2880,19.8795693242615
2885,20.1651377497591
2890,20.5038018389137
2895,20.8133608340163
2900,20.9767456359894
2905,20.9184370109796
2910,20.671927525209
2915,20.3368375743038
2920,20.0027952903666
2925,19.7234774768247
2930,19.4872197686147
2935,19.2845126452123
2940,19.1087799949078
2945,18.9552866969639
2950,18.820512649851
2955,18.7017730209367
2960,18.596977005436
2965,18.5044686483326
2970,18.4229184321099
2975,18.3512474398371
2980,18.2838101971818
2985,18.2126534310976
2990,18.1377388210384
2995,18.0594496325011
3000,17.9784239552239
3005,17.895472111551
3010,17.8114962963292
3015,17.7274211204631
3020,17.6441398762264
3025,17.5624776900142
3030,17.483170077566
3035,17.406853973929
3040,17.3340678851251
3045,17.2652580494306
3050,17.2007880652057
3055,17.1409500981591
3060,17.0859763806562
3065,17.0360502007034
3070,16.9913159343082
3075,16.9518879194256
3080,16.9178581250168
3085,16.889302657586
3090,16.8662871912142
3095,16.8488714203819
3100,16.8371126272139
3105,16.8310684338536
3110,16.8307987797704
3115,16.8363671231659
3120,16.8478408151855
3125,16.8652905323459
3130,16.8887885710661
3135,16.918405702434
3140,16.9542061462698
3145,16.9962400393788
3150,17.0445325320982
3155,17.0990683374564
3160,17.1597701744165
3165,17.2264691075739
3170,17.2991732920357
3175,17.3805638831761
3180,17.4664432195409
3185,17.5550670726876
3190,17.6456873974058
3195,17.7372510988792
3200,17.8283338816364
3205,17.9170840724778
3210,18.0011969151882
3215,18.0779488468272
3220,18.1443256025542
3225,18.1972690224193
3230,18.2340367835777
3235,18.2526184078275
3240,18.2521008928779
3245,18.2328642860161
3250,18.1965350444198
3255,18.1457149271375
3260,18.0835823096817
3265,18.0205620188627
3270,17.9658446931022
3275,17.9188622463862
3280,17.8791339766946
3285,17.8462674576976
3290,17.8199464766485
3295,17.7999219052849
3300,17.7860048678451
3305,17.7780617600241
3310,17.7760108110627
3315,17.7798199854363
3320,17.7895061043575
3325,17.8051351393461
3330,17.8268236968978
3335,17.8547417822082
3340,17.8891170075641
3345,17.9302405048797
3350,17.9784749233761
3355,18.0342650577163
3360,18.098151881526
3365,18.1707910922446
3370,18.2529777628413
3375,18.3456794377088
3380,18.4500811642852
3385,18.5676477983189
3390,18.7002119662189
3395,18.8501012698205
3400,19.0203275646202
3405,19.2148783547801
3410,19.4391841941769
3415,19.7009070639871
3420,20.0018752513827
3425,20.2934798222885
3430,20.5196440493719
3435,20.6095388327234
3440,20.5233656476442
3445,20.294401086024
3450,19.994194863687
3455,19.7126115132793
3460,19.4706048692314
3465,19.2597225610536
3470,19.072955120077
3475,18.9061162786959
3480,18.7571750253239
3485,18.6241087809136
3490,18.5050490138054
3495,18.3983246862637
3500,18.3024629420901
3505,18.2161742879451
3510,18.1383341647858
3515,18.0679658330498
3520,18.0042263210258
3525,17.9465217144722
3530,17.894910522382
3535,17.8491010723402
3540,17.8087868721074
3545,17.7737114611109
3550,17.7436626033378
3555,17.7184677698379
3560,17.6979906677033
3565,17.6821286376475
3570,17.6708107921427
3575,17.6639968043951
3580,17.6616762901232
3585,17.6638687515508
3590,17.6706240775879
3595,17.6820236187026
3600,17.6981818811616
3605,17.7192489144237
3610,17.7454135007752
3615,17.7769073007687
3620,17.8140101653977
3625,17.8570569030213
3630,17.9064458947008
3635,17.9626500988261
3640,18.0262311959771
3645,18.0974219440709
3650,18.171066203556
3655,18.2431021726974
3660,18.3097775601473
3665,18.36651877889
3670,18.4081976750741
3675,18.4296999889898
3680,18.4267619538944
3685,18.3968630316993
3690,18.3398285931215
3695,18.2578585739583
3700,18.1549681642904
3705,18.0361075728739
3710,17.906311150943
3715,17.7701037446497
3720,17.6312115897376
3725,17.4924360578193
3730,17.3538535118193
3735,17.2200853620648
3740,17.0952467478663
3745,16.9791956631988
3750,16.8716691745651
3755,16.7723452265194
3760,16.6808800452243
3765,16.5969307237178
3770,16.5201684992116
3775,16.4502862339026
3780,16.3870023260424
3785,16.3300624605826
3790,16.2792400897971
3795,16.2343362062863
3800,16.1951787636839
3805,16.1616219689731
3810,16.1335455880646
3815,16.1108543554878
3820,16.0934775477565
3825,16.0813687621116
3830,16.0745059338077
3835,16.0728916221006
3840,16.0765535971192
3845,16.0855457659358
3850,16.0999494855183
3855,16.1198753239067
3860,16.1454653495206
3865,16.1768960527667
3870,16.2143820366969
3875,16.2581806572441
3880,16.308597852473
3885,16.3659954813689
3890,16.4308006054869
3895,16.5035173058296
3900,16.5847418557957
3905,16.6751824048489
3910,16.7756848245782
3915,16.8872671253663
3920,17.0111660304168
3925,17.1489011790485
3930,17.3023655376192
3935,17.4739558905848
3940,17.666766661432
3945,17.8848876811486
3950,18.133880414938
3955,18.4215775280075
3960,18.7585858792348
3965,19.1365579123372
3970,19.5329068113487
3975,19.8894685254942
3980,20.0868928653485
3985,20.0199235778864
3990,19.7545636027161
3995,19.4826597557909
4000,19.2404725758961
4005,19.0317328517147
4010,18.8498342388307
4015,18.6900122999527
4020,18.5487175899049
