0,0,0,1,-0.00186553087723325,0.000557120859299274,-0.00211903399156685,-0.00466212827525629,0.00140019786391986,-0.00529700846240921,0.999974122518796,1.31857427280568e-06,5.92698543373739e-06,4.3520259331107e-07
-0.00466212827525629,0.00140019786391986,-0.00529700846240921,0.999974122518796,-0.00186421230296044,0.000563047844733012,-0.00211859878897354,-0.00465881478366752,0.00141500839554572,-0.00529591509714833,0.999974122904856,1.33224638626831e-06,5.92155044595172e-06,4.39493348581253e-07
-0.0093206218757558,0.00281512095537518,-0.0105927231315643,0.999896492302335,-0.00186288005657417,0.000568969395178963,-0.00211815929562496,-0.00465546713881863,0.00142980527277733,-0.00529481102259297,0.999974123294616,1.34589716668581e-06,5.91606183005552e-06,4.43770066910557e-07
-0.0139751259529809,0.00424466852924947,-0.015886932966887,0.999767114884552,-0.00186153415940749,0.000574885457009019,-0.00211771552555805,-0.00465208539428293,0.00144458836174583,-0.00529369627399501,0.999974123688062,1.35952642065038e-06,5.91051974643787e-06,4.48032620006637e-07
-0.018625286228611,0.00568873792813027,-0.0211794270664181,0.999585998722884,-0.00186017463298684,0.000580795976755457,-0.00211726749293804,-0.00464866960411471,0.00145935752898461,-0.0052925708869249,0.999974124085179,1.37313395584928e-06,5.90492435680837e-06,4.52280880269308e-07
-0.0232707490236456,0.00714722459111808,-0.0264699946737808,0.999353155197147,-0.00185880149903099,0.000586700901112265,-0.00211681521205777,-0.0046452198228538,0.00147411264143506,-0.00529143489727843,0.999974124485952,1.3867195810739e-06,5.89927582419613e-06,4.56514720796174e-07
-0.0279111612874584,0.00862002206284185,-0.0317584251851396,0.999068598608215,-0.00185741477944991,0.000592600176936461,-0.00211635869733697,-0.00464173610550941,0.00148885356644479,-0.00529028834125842,0.999974124890365,1.40028310622589e-06,5.89357431291849e-06,4.60734015383067e-07
-0.0325461706267594,0.0101070220026727,-0.0370445081561276,0.998732346176513,-0.00185601449634369,0.00059849375124938,-0.00211589796332159,-0.00463821850756825,0.00150358017177575,-0.00528913125538779,0.999974125298404,1.41382434232684e-06,5.88781998858636e-06,4.6493863853532e-07
-0.0371754253344857,0.0116081141941448,-0.0423280333087746,0.998344418040321,-0.00185460067200136,0.000604381571237966,-0.00211543302468306,-0.00463466708498664,0.00151829232560521,-0.00528796367650087,0.999974125710052,1.42734310152486e-06,5.88201301808446e-06,4.69128465468201e-07
-0.0417985744186039,0.0131231865545749,-0.0476087905384145,0.997904837253882,-0.00185317332889984,0.000610263584256051,-0.00211496389621759,-0.00463108189418966,0.00153298989652896,-0.00528678564174305,0.999974126125294,1.44083919710256e-06,5.87615356956108e-06,4.73303372115156e-07
-0.0464152676308265,0.014652125144883,-0.0528865699205791,0.997413629785323,-0.00185173248970273,0.000616139737825612,-0.00211449059284547,-0.00462746299206883,0.00154767275356498,-0.00528559718856975,0.999974126544115,1.45431244348571e-06,5.87024181241725e-06,4.77463235129538e-07
-0.0510251554952404,0.0161948141796112,-0.0581611617178783,0.996870824514391,-0.00185027817725925,0.000622009979638029,-0.00211401312961034,-0.00462381043597631,0.00156234076615561,-0.00528439835474198,0.999974126966499,1.46776265624871e-06,5.8642779172907e-06,4.81607931890685e-07
-0.0556278893368401,0.0177511360371415,-0.063432356386864,0.99627645322999,-0.001848810414603,0.00062787425755532,-0.00211353152167845,-0.00462012428372508,0.00157699380417183,-0.00528318917832774,0.999974127392429,1.48118965212344e-06,5.85826205604827e-06,4.85737340511719e-07
-0.060223121309969,0.0193209712701101,-0.0686999445848818,0.99563055062754,-0.00184732922495088,0.000633732519611368,-0.00211304578433794,-0.00461640459358689,0.00159163173791662,-0.00528196969770152,0.999974127821891,1.49459324900688e-06,5.8521944017745e-06,4.89851339838688e-07
-0.0648105044266651,0.0209041986160189,-0.0739637171769094,0.994933154306136,-0.00184583463170187,0.000639584714013142,-0.0021125559329981,-0.00461265142428313,0.00160625443812594,-0.00528073995153512,0.999974128254867,1.50797326596694e-06,5.84607512875174e-06,4.93949809458796e-07
-0.0693896925849001,0.0225006950080393,-0.0792234652423737,0.994184304765529,-0.0018443266584359,0.000645430789141894,-0.00211206198318864,-0.00460886483498201,0.00162086177597099,-0.00527949997879566,0.999974128691342,1.52132952324722e-06,5.83990441244706e-06,4.98032629704746e-07
-0.073960340596717,0.0241103355860089,-0.0844789800819521,0.993384045402915,-0.00184280532891265,0.000651270693554341,-0.00211156395055894,-0.00460504488531114,0.00163545362306815,-0.00527824981876201,0.9999741291313,1.5346618422818e-06,5.833682429521e-06,5.02099681658642e-07
-0.0785221042162779,0.0257329937076274,-0.0897300532243784,0.992532422509533,-0.00184127066707037,0.000657104375983862,-0.00211106185087728,-0.00460119163534741,0.00165002985147791,-0.00527698951101413,0.999974129574723,1.54797004569911e-06,5.82740935780419e-06,5.06150847156758e-07
-0.0830746401677973,0.0273685409598402,-0.0949764764332233,0.991629485267078,-0.00183972269702467,0.000662931785341666,-0.00211055570003012,-0.00459730514557655,0.00166459033369415,-0.00527571909538795,0.999974130021595,1.56125395731348e-06,5.82108537623845e-06,5.10186008791276e-07
-0.0876176061733296,0.0290168471703977,-0.100218041713619,0.990675285743938,-0.00183816144306736,0.000668752870717905,-0.00211004551402133,-0.00459338547697902,0.00167913494268068,-0.00527443861207651,0.9999741304719,1.57451340216546e-06,5.81471066497688e-06,5.14205049922858e-07
-0.0921506609805307,0.0306777804196376,-0.10545454131907,0.989669878891219,-0.00183658692966519,0.000674567581382882,-0.00210953130897141,-0.00458943269089258,0.00169366355182387,-0.0052731481014724,0.99997413092562,1.58774820648044e-06,5.80828540519985e-06,5.18207854668939e-07
-0.0966734643901735,0.032351207052404,-0.110685767758094,0.988613322538623,-0.00183499918145871,0.000680375866788082,-0.00210901310111674,-0.00458544684918063,0.00170817603499849,-0.0052718476043643,0.99997413138274,1.60095819773452e-06,5.80180977932123e-06,5.22194307930619e-07
