0,0,0,1,-0.00154990836999826,-0.00146535880037187,0.0014402786753954,-0.00387180487351336,-0.0036675522372526,0.00359949763012867,0.999979300687979,2.3469333938085e-06,-3.34481626309137e-06,-9.46684660916219e-07
-0.00387180487351336,-0.0036675522372526,0.00359949763012867,0.999979300687979,-0.00154756143660445,-0.00146870361663496,0.00143933199073448,-0.00386593283952671,-0.00367590513017435,0.00359713003043671,0.99997930125593,2.35073133102691e-06,-3.33754672326102e-06,-9.47401720969264e-07
-0.00773753879987799,-0.00734329339550618,0.00719653257413117,0.999917204799646,-0.00154521070527342,-0.00147204116335822,0.00143838458901351,-0.00386005133554675,-0.00368423984543668,0.00359476065503413,0.999979301823933,2.3545094566136e-06,-3.33027404144032e-06,-9.48105237239894e-07
-0.0115969940188786,-0.0110270405959166,0.0107910081044118,0.999813716774036,-0.00154285619581681,-0.00147537143739966,0.00143743648377627,-0.00385416041106399,-0.00369255637530897,0.00359238953776262,0.99997930239198,2.35826780292311e-06,-3.32299831527576e-06,-9.48795225521682e-07
-0.0154499634539687,-0.0147186102327966,0.0143828276630894,0.999668842872729,-0.00154049792801389,-0.00147869443571494,0.00143648768855075,-0.00384826011548168,-0.00370085471229849,0.0035900167124186,0.99997930296006,2.36200640268231e-06,-3.3157196420231e-06,-9.49471701838268e-07
-0.0192962407233611,-0.018417817984054,0.0179718948632673,0.999482591178894,-0.0015381359216112,-0.00148201015535696,0.00143553821684891,-0.00384235049812707,-0.00370913484916133,0.00358764221276407,0.999979303528165,2.3657252889971e-06,-3.30843811855342e-06,-9.50134682447482e-07
-0.0231356201510677,-0.0221244788216879,0.0215581134903071,0.999254971596255,-0.00153577019632221,-0.00148531859347551,0.00143458808216647,-0.00383643160824096,-0.00371739677889182,0.00358526607251671,0.999979304096286,2.36942449534003e-06,-3.30115384134509e-06,-9.50784183834834e-07
-0.0269678967778682,-0.025838407022322,0.0251413875030836,0.998985995847963,-0.00153340077182687,-0.00148861974731686,0.00143363729798263,-0.00383050349498059,-0.00372564049472596,0.00358288832535369,0.999979304664415,2.37310405555341e-06,-3.29386690648488e-06,-9.51420222714385e-07
-0.0307928663722176,-0.0295594161777875,0.0287216210352371,0.998675677475385,-0.00153102766777131,-0.00149191361422334,0.00143268587775992,-0.003824566207418,-0.00373386599013928,0.00358050900491011,0.999979305232543,2.37676400384424e-06,-3.2865774096647e-06,-9.52042816025926e-07
-0.0346103254410906,-0.0332873192057491,0.0322987183964157,0.998324031836811,-0.00152865090376747,-0.00149520019163301,0.00143173383494389,-0.00381861979453958,-0.00374207325884634,0.00357812814477837,0.99997930580066,2.38040437478102e-06,-3.27928544618179e-06,-9.52651980933245e-07
-0.0384200712407614,-0.0370219283603762,0.0358725840735095,0.997931076106072,-0.00152627049939269,-0.00149847947707919,0.00143078118296296,-0.00381266430524433,-0.00375026229479878,0.00357574577850727,0.999979306368759,2.38402520329195e-06,-3.27199111093465e-06,-9.53247734823692e-07
-0.0422219017875174,-0.0407630552430563,0.0394431227318773,0.997496829271078,-0.0015238864741894,-0.00150175146819012,0.00142982793522814,-0.00380669978834394,-0.0037584330921854,0.00357336193960217,0.999979306936829,2.38762652466132e-06,-3.26469449842383e-06,-9.53830095303627e-07
-0.0460156158683094,-0.0445105108131515,0.0430102392165653,0.997021312132267,-0.00152149884766474,-0.00150501616268855,0.00142887410513283,-0.00380072629256206,-0.00376658564543137,0.00357097666152478,0.999979307504864,2.39120837452729e-06,-3.25739570274986e-06,-9.54399080200586e-07
-0.0498010130513343,-0.0482641053987979,0.046573838553519,0.996504547300967,-0.00151910763929021,-0.0015082735583913,0.00142791970605263,-0.00379474386653265,-0.00377471994919673,0.00356858997769202,0.999979308072854,2.39477078887843e-06,-3.25009481760992e-06,-9.54954707558077e-07
-0.0535778936965524,-0.0520236487077454,0.0501338259507868,0.995946559197686,-0.00151671286850133,-0.00151152365320891,0.00142696475134507,-0.00378875255879602,-0.00378283599837148,0.00356620192147209,0.99997930864079,2.39831380404875e-06,-3.24279193629636e-06,-9.55496995634934e-07
